N	2gram	Tiupa_Narr_2	Vvedenie
1	и т	2	42
2	и в	13	32
3	в том	14	31
4	в этом	13	30
5	том что	13	26
6	может быть	10	26
7	не только	26	22
8	для того	1	21
9	того чтобы	3	20
10	таким образом	5	19
11	также и	1	18
12	то что	8	16
13	потому что	2	15
14	не может	8	14
15	но также	2	14
16	в самом	2	13
17	в нем	5	13
18	о том	5	13
19	со стороны	6	13
20	в общем	1	12
21	представляет собой	16	12
22	в его	6	12
23	того что	6	12
24	только в	11	12
25	xix в	2	12
26	и не	14	12
27	как на	2	12
28	как мы	1	11
29	в ее	4	11
30	ясно что	1	11
31	в данном	10	11
32	языка и	1	10
33	что в	4	10
34	то же	4	9
35	и как	1	9
36	но в	6	9
37	как об	1	9
38	между тем	3	9
39	в той	5	9
40	этом смысле	1	9
41	это не	3	8
42	не в	8	8
43	тем не	5	8
44	не менее	4	8
45	с другой	5	8
46	именно в	2	8
47	самом деле	3	7
48	вопрос о	1	7
49	но не	3	7
50	все же	6	7
51	было бы	2	7
52	точки зрения	5	7
53	можно было	2	7
54	дело с	2	7
55	как нечто	1	7
56	прежде всего	6	7
57	о котором	3	7
58	что история	1	6
59	из этих	2	6
60	как он	2	6
61	как и	4	6
62	представить себе	3	6
63	вовсе не	2	6
64	в то	5	6
65	в качестве	14	6
66	же время	3	6
67	тем что	1	6
68	не могут	1	6
69	один из	3	6
70	этот вопрос	1	6
71	и его	3	6
72	и даже	3	6
73	до сих	1	6
74	но и	15	6
75	а именно	1	6
76	сих пор	1	6
77	все это	1	6
78	хотя бы	2	6
79	xviii в	1	6
80	одним из	1	5
81	мере в	2	5
82	а как	3	5
83	в целом	3	5
84	иное как	1	5
85	с их	1	5
86	об этом	4	5
87	и тем	5	5
88	данном случае	6	5
89	в которых	1	5
90	сказать что	3	5
91	быть в	1	5
92	так что	1	5
93	т п	2	5
94	представляют собой	2	5
95	что не	1	5
96	на этот	1	5
97	а не	17	5
98	по своему	2	5
99	в течение	2	5
100	как бы	6	5
101	той мере	2	5
102	в какой	4	5
103	вместе с	1	5
104	как это	4	4
105	той же	2	4
106	мы имеем	3	4
107	что иное	1	4
108	по отношению	5	4
109	не просто	1	4
110	как уже	2	4
111	уже не	4	4
112	так или	1	4
113	в себе	8	4
114	истории и	1	4
115	должен был	2	4
116	в своей	4	4
117	в котором	5	4
118	по сравнению	1	4
119	как о	2	4
120	не имеет	2	4
121	в тексте	8	4
122	только с	1	4
123	шла речь	1	4
124	здесь нет	1	4
125	это только	1	4
126	и т.д	4	4
127	времени и	4	4
128	внимание на	3	4
129	и что	2	4
130	еще не	2	4
131	что он	5	4
132	с одной	5	4
