N	2gram	Losev_Vesc_1	Marksizm
1	может быть	16	28
2	и пр	6	25
3	и в	21	19
4	и не	29	19
5	как бы	12	19
6	не может	17	18
7	точки зрения	5	17
8	и его	2	16
9	то же	6	16
10	как мы	4	15
11	в этом	4	15
12	таким образом	8	14
13	в сущности	4	14
14	с точки	3	13
15	не только	36	13
16	вовсе не	10	11
17	в нем	2	11
18	если бы	5	11
19	не в	5	10
20	так и	3	10
21	но и	18	10
22	в пределах	1	10
23	том что	8	10
24	как и	8	9
25	самом деле	4	9
26	языка как	2	9
27	для него	4	9
28	это –	25	9
29	в основе	3	9
30	при этом	1	9
31	а не	19	9
32	отнюдь не	5	8
33	в то	3	8
34	только в	14	8
35	слова в	2	8
36	с его	1	8
37	не является	1	8
38	прежде всего	9	7
39	и для	9	7
40	его в	2	7
41	на самом	1	7
42	в том	8	7
43	никогда не	2	7
44	в языке	1	7
45	одна из	5	7
46	но в	5	7
47	и более	1	7
48	и все	5	6
49	хотя бы	6	6
50	того чтобы	3	6
51	во всех	2	6
52	к тому	3	6
53	в смысле	12	6
54	ни в	1	6
55	для того	2	6
56	мы уже	3	6
57	ни было	4	6
58	восприятия чужой	1	6
59	в самом	9	6
60	слова и	5	6
61	мы можем	4	6
62	– не	9	6
63	быть и	1	6
64	если мы	8	6
65	и следовательно	7	6
66	и как	8	6
67	же самое	1	6
68	в свою	4	6
69	– как	7	5
70	и здесь	4	5
71	все же	4	5
72	и того	2	5
73	так же	1	5
74	к нему	1	5
75	– и	2	5
76	совершенно не	5	5
77	на этой	1	5
78	в той	3	5
79	в его	2	5
80	– вот	1	5
81	выражение в	3	5
82	то ни	4	5
83	свою очередь	4	5
84	того же	5	5
85	слово –	3	5
86	или иной	1	5
87	является не	1	5
88	к другому	1	5
89	к этому	1	5
90	в данном	5	5
91	– лишь	1	4
92	в себе	14	4
93	бы в	5	4
94	выражения и	1	4
95	бы то	4	4
96	для себя	5	4
97	и ее	18	4
98	и их	7	4
99	должна быть	4	4
100	на то	4	4
101	как раз	9	4
102	значение в	1	4
103	в отношении	4	4
104	того что	8	4
105	это не	5	4
106	мы видели	1	4
107	то что	27	4
108	– в	5	4
109	одного и	1	4
110	сказать что	17	4
111	ничего не	3	4
112	переживания и	2	4
113	в слове	2	4
114	с ними	3	4
115	и тем	3	4
116	к пониманию	3	4
117	тому что	2	4
118	– это	1	4
119	что он	1	4
120	было бы	14	4
121	конечно не	1	4
122	только на	3	4
123	в данной	1	4
124	той или	2	4
125	все эти	3	3
126	форму и	1	3
127	еще не	8	3
128	одно и	5	3
129	самом же	1	3
130	во всяком	3	3
131	в другом	2	3
132	она является	3	3
133	в двух	1	3
134	одной стороны	3	3
135	слово для	1	3
136	для его	1	3
137	не будет	12	3
138	не к	1	3
139	для всего	1	3
140	не было	1	3
141	– именно	1	3
142	именно для	1	3
143	сих пор	1	3
144	его и	2	3
145	сознания и	1	3
146	до сих	1	3
147	с другими	8	3
148	в своей	5	3
149	и значения	1	3
150	слово и	4	3
151	языкового сознания	1	3
152	в котором	3	3
153	в ее	7	3
154	– на	1	3
155	здесь мы	1	3
156	конечно в	1	3
157	и формы	2	3
158	с этим	3	3
159	что и	3	3
160	это мышление	2	3
161	только что	2	3
162	в этих	1	3
163	мысли и	3	3
164	отличие от	1	3
165	в качестве	1	3
166	у нас	7	3
167	и от	3	3
168	по себе	13	3
169	да и	3	3
170	одного слова	1	3
171	относится к	5	3
172	в истории	1	3
173	должно быть	6	3
174	на основе	1	3
175	слово в	2	3
176	той же	2	3
177	но ведь	2	3
178	в этой	3	3
179	могут быть	1	3
180	с одной	3	3
181	в отличие	1	3
182	философия языка	1	3
183	языка в	1	3
184	а в	4	3
185	же деле	1	3
186	– с	2	3
187	в различных	1	3
188	о том	6	3
189	в ней	12	3
190	чем же	3	3
191	с другой	6	3
192	и то	10	3
193	оно может	2	3
194	что оно	8	3
195	языка не	1	3
196	и это	14	3
197	перед нами	2	3
198	и выражения	2	3
199	так как	7	3
200	не есть	49	3
201	как от	1	2
202	то мы	2	2
203	находится не	1	2
204	– одна	1	2
205	приводит к	1	2
206	и с	8	2
207	выражение и	1	2
208	которой мы	1	2
209	вопрос о	1	2
210	в собственном	2	2
