N	2gram	Medvedev_F_2	slovoVRo
1	и в	38	41
2	в нем	13	30
3	и т	14	28
4	т п	9	23
5	литературного языка	3	20
6	могут быть	6	19
7	во всех	5	17
8	точки зрения	8	16
9	но и	13	16
10	и не	20	16
11	языка в	9	16
12	не только	9	16
13	а не	6	15
14	и др	3	14
15	не может	14	14
16	то же	6	14
17	и его	21	14
18	в то	5	14
19	и на	3	14
20	может быть	23	14
21	в пределах	12	14
22	слова и	7	13
23	в его	10	13
24	в сущности	4	13
25	же время	5	12
26	языка и	12	12
27	в этом	27	12
28	до конца	2	12
29	как бы	4	12
30	так и	8	11
31	слово в	2	10
32	в большинстве	4	10
33	в узком	1	10
34	в той	2	10
35	узком смысле	1	10
36	язык и	7	10
37	все эти	6	9
38	таким образом	20	9
39	поэтического слова	3	9
40	той или	1	9
41	в особенности	4	8
42	или в	3	8
43	как мы	7	8
44	литературный язык	6	8
45	прежде всего	15	8
46	слова в	3	8
47	как в	4	8
48	с точки	7	8
49	но в	4	8
50	точка зрения	1	8
51	все же	8	7
52	во всяком	5	7
53	в поэтическом	7	7
54	вовсе не	11	7
55	не в	15	7
56	с ним	2	7
57	отношение к	2	7
58	в своей	7	7
59	в слове	5	7
60	все они	1	7
61	на фоне	4	7
62	и следовательно	1	7
63	того же	1	6
64	в плане	2	6
65	слова как	2	6
66	большинстве случаев	3	6
67	а в	6	6
68	оно не	4	6
69	это не	2	6
70	к своему	1	6
71	и даже	4	6
72	только в	6	6
73	установка на	2	6
74	в них	1	6
75	при этом	9	6
76	по своим	1	6
77	точек зрения	1	5
78	и непосредственно	1	5
79	так сказать	3	5
80	т д	5	5
81	на своем	1	5
82	все это	3	5
83	к нему	3	5
84	с другими	10	5
85	подхода к	2	5
86	как его	2	5
87	на слушателя	1	5
88	еще более	5	5
89	языку и	1	5
90	и к	4	5
91	не на	1	5
92	слово как	2	5
93	всяком случае	5	5
94	в основе	5	5
95	он в	2	5
96	в самом	16	5
97	слушателя и	1	5
98	в языке	6	5
99	далеко не	1	5
100	с другой	3	5
101	дистанции между	1	4
102	одним из	1	4
103	в которой	2	4
104	там где	4	4
105	и с	9	4
106	поэзии и	1	4
107	языка но	2	4
108	и наконец	4	4
109	входит в	4	4
110	как и	9	4
111	художественного слова	1	4
112	и для	5	4
113	кроме того	2	4
114	большей или	1	4
115	рядом с	1	4
116	язык в	2	4
117	и все	3	4
118	в смысле	1	4
119	в их	6	4
120	у толстого	2	4
121	языка как	11	4
122	здесь в	1	4
123	речи в	1	4
124	связанных с	1	4
125	языковой системы	2	4
126	автора и	1	4
127	на почве	9	4
128	системы языка	2	4
129	лишь в	7	4
130	за пределы	1	4
131	и от	2	4
132	или меньшей	1	4
133	ничего не	4	4
134	языку как	2	4
135	в каждом	1	4
136	лежит в	1	4
137	одной стороны	1	4
138	другой стороны	4	4
139	всех этих	3	4
140	по преимуществу	5	4
141	на предмет	1	4
142	с одной	1	4
143	в процессе	9	4
144	один из	2	4
145	не как	4	4
146	быть и	3	4
147	с его	11	4
148	известной степени	4	4
149	в ней	6	4
150	перед нами	2	4
151	меньшей степени	1	4
152	о нем	1	4
153	но именно	3	4
154	к предмету	3	4
155	и там	1	3
156	поэтического языка	65	3
157	и здесь	3	3
158	данном случае	1	3
159	из этих	3	3
160	его же	1	3
161	всех сферах	1	3
162	но оно	1	3
163	не должно	1	3
164	и ее	6	3
165	лишь как	4	3
166	не было	6	3
167	смысла и	2	3
168	как такового	6	3
169	к языку	1	3
170	в себе	1	3
171	и во	1	3
172	самом предмете	2	3
173	языка а	5	3
174	более того	5	3
175	язык как	8	3
176	его в	3	3
177	языка на	1	3
178	тем чем	1	3
179	связанные с	1	3
180	одной из	1	3
181	в результате	6	3
182	для него	7	3
183	произведения как	2	3
184	в том	11	3
185	к тому	4	3
186	языка у	4	3
187	и других	2	3
188	поэтическое слово	1	3
189	следовательно в	1	3
190	которые в	1	3
191	является лишь	1	3
192	в большей	1	3
193	в понимании	2	3
194	в других	7	3
195	все время	6	3
196	в качестве	2	3
197	установлено на	1	3
