N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	41
2	и т.п	1	19
3	мы уже	1	18
4	таким образом	19	17
5	во всех	2	17
6	и с	2	16
7	в нем	13	16
8	но и	5	13
9	и его	5	13
10	как мы	9	12
11	в этом	34	12
12	все эти	3	11
13	все это	6	11
14	прежде всего	8	10
15	то что	17	10
16	и др	2	10
17	в самом	12	10
18	не только	21	10
19	так как	13	10
20	кроме того	1	9
21	и все	1	9
22	здесь в	1	9
23	во время	1	9
24	и на	3	9
25	о том	15	9
26	никогда не	3	8
27	в сущности	3	8
28	в этой	3	8
29	но в	10	8
30	как и	5	7
31	вовсе не	6	7
32	этот образ	1	7
33	что в	11	7
34	в его	10	7
35	в них	4	7
36	в особенности	4	7
37	у него	1	7
38	и до	2	7
39	на части	1	7
40	как бы	5	7
41	том что	26	7
42	или в	1	6
43	с помощью	1	6
44	вместе с	6	6
45	например в	2	6
46	в то	5	6
47	один из	6	6
48	в эпоху	1	6
49	мы видим	1	6
50	также и	16	6
51	сказать что	5	6
52	что он	4	6
53	в себе	4	5
54	же время	5	5
55	но он	1	5
56	в литературе	1	5
57	рядом с	2	5
58	что это	3	5
59	в одном	4	5
60	все то	1	5
61	в ее	11	5
62	до нас	3	5
63	в той	7	5
64	во всем	2	5
65	во франции	1	5
66	тем что	6	5
67	той же	4	5
68	то же	8	5
69	так же	3	5
70	и что	4	5
71	а также	3	5
72	так и	1	5
73	из них	3	5
74	еще в	1	5
75	в своем	3	5
76	одним из	5	4
77	всех его	1	4
78	в другом	3	4
79	о котором	8	4
80	того же	3	4
81	не может	13	4
82	большей или	2	4
83	не в	8	4
84	самом деле	6	4
85	с ним	1	4
86	та же	1	4
87	того чтобы	21	4
88	все же	8	4
89	более того	1	4
90	а в	5	4
91	и вообще	3	4
92	средние века	1	4
93	и от	1	4
94	а затем	1	4
95	и даже	5	4
96	в большей	7	4
97	как в	1	4
98	именно на	2	4
99	у нас	2	4
100	средних веков	2	4
101	тот же	1	4
102	другом месте	2	4
103	одной стороны	4	4
104	в котором	4	4
105	он был	1	4
106	именно в	8	4
107	с одной	4	4
108	в средние	1	4
109	в результате	3	4
110	все что	1	4
111	с другой	8	4
112	в ней	3	4
113	все время	1	4
114	уже в	5	4
115	меньшей степени	1	4
116	и как	9	4
117	первом случае	2	3
118	и для	4	3
119	к этим	1	3
120	котором мы	1	3
121	есть в	1	3
122	сих пор	5	3
123	в ряде	2	3
124	тесно связаны	1	3
125	до сих	5	3
126	с другими	1	3
127	и не	13	3
128	он сам	3	3
129	не мог	2	3
130	одной из	3	3
131	в чем	4	3
132	с этой	4	3
133	того что	12	3
134	потому что	14	3
135	между ними	2	3
136	в начале	3	3
137	не остается	1	3
138	и особенно	1	3
139	они не	1	3
140	что не	5	3
141	до того	2	3
142	на языке	2	3
143	жизни и	2	3
144	с этим	2	3
145	связано с	1	3
146	в одной	1	3
147	или меньшей	2	3
148	в первом	5	3
149	при этом	3	3
150	также что	1	3
151	в данном	11	3
152	этом отношении	3	3
153	только в	13	3
154	как один	1	3
155	и сам	2	3
156	к нему	2	3
157	только с	3	3
158	в первой	1	3
159	в духе	1	3
160	истории но	1	3
161	народа и	1	3
162	было бы	5	3
163	никак не	1	3
164	есть только	2	3
165	но это	1	3
166	втором случае	1	3
167	во втором	2	3
168	каждый из	2	2
169	был в	2	2
170	но с	4	2
171	на его	1	2
172	данном случае	5	2
173	говорить о	3	2
174	тех же	1	2
175	так сказать	1	2
176	историю и	2	2
177	и сейчас	2	2
178	в том	31	2
179	тогда когда	3	2
180	включая и	1	2
181	связи с	3	2
182	должна быть	2	2
183	и тот	1	2
184	точки зрения	7	2
185	одного и	2	2
186	искусстве и	1	2
187	как раз	4	2
188	мы не	2	2
189	и другие	1	2
190	в конце	3	2
191	но здесь	1	2
192	в значительной	2	2
193	так что	5	2
194	как это	5	2
195	в центре	4	2
196	связан и	1	2
197	в своей	4	2
198	и те	2	2
199	наконец с	1	2
200	и этим	1	2
201	что именно	2	2
202	в форме	2	2
203	из четырех	1	2
204	бы в	1	2
205	стороны и	3	2
206	в эту	1	2
207	мы находим	1	2
208	но не	7	2
209	а именно	6	2
210	превращается в	1	2
211	а для	1	2
212	дает нам	1	2
213	находит себе	2	2
214	раз в	1	2
215	в таких	1	2
216	и очень	1	2
217	состоит из	1	2
218	что даже	2	2
219	но если	3	2
220	между тем	8	2
221	мы видели	2	2
222	еще более	1	2
223	хотя и	3	2
224	времени и	4	2
225	знать что	1	2
226	в этих	3	2
227	как они	1	2
228	а уж	1	2
229	в новом	1	2
230	и прежде	1	2
231	также как	1	2
232	которых мы	1	2
233	на которой	1	2
234	люди с	1	2
235	из этих	5	2
236	это и	1	2
237	что если	2	2
238	человека и	1	2
239	связана с	4	2
240	лишь в	1	2
241	не на	1	2
242	ведь это	1	2
243	находятся в	2	2
244	как он	6	2
245	но уже	2	2
246	природы и	1	2
247	мира в	1	2
248	как она	4	2
249	в истории	9	2
250	это было	1	2
251	что все	1	2
252	из самых	1	2
253	образом в	1	2
254	нужно сказать	1	2
255	для этого	3	2
256	другой стороны	5	2
257	внимание на	4	2
258	и часто	1	2
259	значение в	2	2
260	или с	1	2
261	до конца	3	2
262	на этом	3	2
263	что мы	2	2
264	не могут	5	2
265	своего времени	1	2
