N	2gram	Vygotskiy__5	Psycholo
1	то что	26	37
2	и в	16	30
3	в том	18	27
4	что в	16	24
5	потому что	21	23
6	и что	12	23
7	том что	15	21
8	все время	1	20
9	таким образом	19	20
10	того чтобы	17	20
11	для того	14	20
12	как бы	5	19
13	на то	1	17
14	что он	25	17
15	не только	16	16
16	если мы	7	16
17	в этом	25	14
18	в самом	4	14
19	так же	15	13
20	как раз	1	13
21	вместе с	4	12
22	в сущности	13	12
23	одной стороны	3	12
24	с одной	3	12
25	показать что	3	12
26	как на	3	11
27	если бы	8	11
28	что мы	4	11
29	может быть	9	11
30	о том	8	10
31	не может	18	9
32	никогда не	5	9
33	мы увидим	1	9
34	сказать что	13	9
35	для этого	1	9
36	с другой	4	9
37	и то	4	9
38	так как	16	9
39	на деле	1	8
40	что это	1	8
41	сущности говоря	4	8
42	не в	6	8
43	с тем	3	8
44	а не	10	8
45	к тому	6	8
46	и это	1	8
47	мы имеем	1	8
48	при этом	4	8
49	могут быть	4	8
50	того что	16	8
51	тому что	5	8
52	мы видим	4	8
53	самом деле	3	8
54	он должен	5	8
55	заключается в	5	8
56	все же	3	7
57	точки зрения	18	7
58	в нем	7	7
59	совершенно ясно	2	7
60	как это	8	7
61	по себе	7	7
62	зависимости от	2	7
63	то же	8	7
64	в основе	8	7
65	мы можем	6	7
66	этих двух	3	7
67	и как	3	7
68	но не	10	7
69	и здесь	2	6
70	как и	8	6
71	жизни и	2	6
72	и для	1	6
73	в зависимости	2	6
74	двух противоположных	1	6
75	совершенно не	2	6
76	но и	6	6
77	в совершенно	2	6
78	и не	12	6
79	и его	3	6
80	что если	4	6
81	же точно	1	6
82	ясно что	1	6
83	тем что	5	6
84	и тем	3	6
85	мы уже	1	6
86	именно в	4	6
87	на этом	3	6
88	говорит что	5	6
89	уже в	1	6
90	что она	2	6
91	никак не	3	6
92	что все	6	6
93	что оно	6	6
94	что с	5	6
95	как будто	2	6
96	в своем	5	6
97	в себе	1	5
98	бы в	4	5
99	еще не	4	5
100	что они	5	5
101	прав когда	1	5
102	рядом с	1	5
103	сих пор	3	5
104	до сих	3	5
105	ответ на	3	5
106	сводится к	1	5
107	дело с	1	5
108	эта теория	4	5
109	во внимание	2	5
110	как мы	10	5
111	в целом	4	5
112	один из	1	5
113	и потому	2	5
114	а с	2	5
115	только в	10	5
116	стоит только	2	5
117	существует между	1	5
118	только не	3	5
119	другой стороны	2	5
120	в этой	6	5
121	что именно	1	5
122	когда он	2	5
123	обратиться к	2	5
124	несмотря на	1	5
125	в своих	2	5
126	но в	6	5
127	и есть	7	5
128	было бы	10	5
129	совершенно очевидно	2	5
130	же самое	4	5
131	и совершенно	1	4
132	по сравнению	5	4
133	сравнению с	5	4
134	исходит из	2	4
135	друг к	1	4
136	говорит о	3	4
137	прежде всего	3	4
138	есть не	2	4
139	и все	1	4
140	там где	1	4
141	что эта	3	4
142	в конце	1	4
143	от него	1	4
144	в своей	2	4
145	казалось бы	4	4
146	а в	3	4
147	стороны и	2	4
148	содержания и	1	4
149	действия и	1	4
150	только что	5	4
151	в его	11	4
152	мысль о	1	4
153	именно то	1	4
154	которых мы	1	4
155	у нас	2	4
156	как она	3	4
157	как только	1	4
158	о чем	2	4
159	то это	2	4
160	к другу	1	4
161	в них	2	4
162	не есть	4	4
163	от того	3	4
164	из которых	3	4
165	в результате	4	4
166	должен был	1	4
167	мы говорили	2	4
168	и к	2	4
169	в частности	3	4
170	мы могли	7	4
171	в ней	2	4
172	только на	2	4
173	не можем	1	4
174	именно это	2	4
175	и заключается	1	4
176	в виду	2	4
177	этот вопрос	6	4
178	указывает на	2	4
179	могли бы	6	4
180	имеет дело	1	4
181	что всякое	1	4
182	на примере	3	4
183	для ее	1	3
184	на его	2	3
185	для нас	1	3
186	и наконец	1	3
187	одно и	1	3
188	в другом	6	3
189	вопрос о	12	3
190	образом мы	1	3
191	но он	7	3
192	показывает что	5	3
193	это есть	4	3
194	учения о	2	3
195	чем это	1	3
196	верно что	2	3
197	но только	2	3
198	вовсе не	2	3
199	из двух	1	3
200	на этот	4	3
201	хотя бы	5	3
202	с двумя	1	3
203	и другие	2	3
204	так что	4	3
205	друг с	7	3
206	для психологии	1	3
207	в этих	3	3
208	что на	1	3
209	об этом	1	3
210	в их	3	3
211	так и	7	3
212	и только	1	3
213	к этому	3	3
214	с другом	7	3
215	для него	5	3
216	иметь в	1	3
217	мы не	3	3
218	видим что	2	3
219	что ни	1	3
220	с теми	1	3
221	это не	4	3
222	что нам	2	3
223	в той	6	3
224	что при	1	3
225	с которым	1	3
226	идет речь	1	3
227	что у	2	3
228	и составляет	4	3
229	тот же	5	3
230	мы должны	8	3
231	находятся в	2	3
232	мы нашли	2	3
233	в силу	10	3
234	в учении	1	3
235	легко показать	1	3
236	и о	1	3
237	полагает что	1	3
238	и поэтому	2	3
239	имеет место	2	3
240	ни в	1	3
241	при таком	1	3
242	под влиянием	1	3
243	в состоянии	4	3
244	той же	4	3
245	в ее	1	3
246	это в	1	3
247	сам по	1	3
248	одним и	1	3
249	у него	6	3
250	не существует	1	3
251	этом отношении	5	3
252	что и	3	3
253	в которой	5	3
254	он говорит	1	3
255	не могут	4	3
256	и на	6	3
257	лучшем случае	4	3
258	он не	8	3
259	заставляет нас	1	3
260	в лучшем	3	3
261	образом что	2	3
262	из того	11	3
263	не как	1	3
264	в трех	1	3
265	первый план	1	3
266	с самого	5	3
267	чем больше	1	3
268	в психологии	1	3
269	есть нечто	1	3
270	в каком	1	3
271	была бы	1	3
272	целый ряд	1	3
273	тем же	1	3
274	самого начала	5	3
275	и уже	1	3
276	именно потому	2	3
277	как в	5	3
278	со стороны	1	3
279	двоякого рода	1	3
280	которая существует	1	3
281	по поводу	2	3
282	состоит в	6	3
283	можно было	5	3
284	и между	2	3
285	в данном	1	3
286	в свою	4	3
287	все эти	4	2
288	что между	4	2
289	о которых	1	2
290	ни одного	2	2
291	же самую	1	2
292	образом и	1	2
293	приводит к	7	2
294	не знает	5	2
295	будем иметь	1	2
296	но она	1	2
297	в форме	1	2
298	и того	3	2
299	с несомненностью	2	2
300	входят в	1	2
301	и с	3	2
302	исходя из	1	2
303	в письме	1	2
304	его на	2	2
305	можно сказать	5	2
306	происходит как	1	2
307	того же	7	2
308	как например	1	2
309	отличается от	1	2
310	предположить что	2	2
311	к этим	1	2
312	время как	4	2
313	связи с	3	2
314	все равно	2	2
315	должна быть	5	2
316	этом случае	3	2
317	над ним	1	2
318	гораздо более	1	2
319	к которым	2	2
320	все это	2	2
321	с таким	3	2
322	говорил что	1	2
323	мы хотим	1	2
324	влечет за	1	2
325	строго говоря	1	2
326	эту мысль	2	2
327	но мы	5	2
328	с помощью	10	2
329	иное как	1	2
330	еще в	3	2
331	к другому	1	2
332	это будет	2	2
333	друг от	4	2
334	в центре	2	2
335	во всех	2	2
336	бы сказать	2	2
337	не дает	2	2
338	от друга	4	2
339	это значит	5	2
340	между ними	1	2
341	в одном	3	2
342	на которых	1	2
343	в нашем	1	2
344	однако эта	1	2
345	оно в	1	2
346	собой в	1	2
347	каким образом	1	2
348	и другое	4	2
349	чтобы увидеть	1	2
350	мы находим	1	2
351	но все	2	2
352	в сферу	1	2
353	отношения между	3	2
354	с совершенно	1	2
355	между собой	13	2
356	этом смысле	1	2
357	с этой	4	2
358	нам кажется	2	2
359	отношения к	2	2
360	в себя	3	2
361	что даже	1	2
362	на самом	1	2
363	своими собственными	1	2
364	или на	1	2
365	и другими	2	2
366	которых он	2	2
367	и даже	2	2
368	не с	2	2
369	именно эта	1	2
370	что иное	1	2
371	можно легко	1	2
372	и той	1	2
373	различия между	1	2
374	как они	3	2
375	с точки	9	2
376	по отношению	12	2
377	знаем что	1	2
378	речь в	3	2
379	тем мы	1	2
380	или вернее	1	2
381	мог бы	1	2
382	совпадают с	1	2
383	из этого	2	2
384	отличие от	2	2
385	в качестве	4	2
386	одного и	3	2
387	является то	2	2
388	говорили выше	1	2
389	которые он	1	2
390	он является	1	2
391	в то	5	2
392	слов и	2	2
393	как он	6	2
394	в отношении	9	2
395	и самый	1	2
396	деле если	1	2
397	с этим	3	2
398	во всем	2	2
399	не является	5	2
400	следующим образом	1	2
401	находится в	2	2
402	в одной	1	2
403	должны будем	1	2
404	естественно что	2	2
405	это и	3	2
406	принять во	1	2
407	должно быть	8	2
408	ничего не	5	2
409	очевидно что	2	2
410	эти три	2	2
411	он был	1	2
412	представить себе	1	2
413	вопроса о	3	2
414	на периферии	1	2
415	в каждом	1	2
416	из самых	1	2
417	что эти	2	2
418	показали что	7	2
419	в воображении	1	2
420	от нас	1	2
421	на первый	1	2
422	в котором	2	2
423	этот закон	3	2
424	он в	3	2
425	же как	7	2
426	и таким	1	2
427	само по	2	2
428	того как	5	2
429	что когда	1	2
430	это же	1	2
431	еще один	1	2
432	не что	1	2
433	она заставляет	1	2
434	в полной	1	2
435	в отличие	2	2
436	и он	1	2
437	мы никогда	1	2
438	себя и	2	2
439	до конца	3	2
440	обе эти	5	2
441	и почему	1	2
442	совершенно правильно	1	2
443	с его	1	2
444	событий и	1	2
445	для чего	1	2
446	которую мы	2	2
447	и центральное	1	2
448	представляют собой	2	2
449	если же	1	2
450	он дает	1	2
451	с которой	1	2
452	же в	2	2
453	по существу	3	2
454	которого мы	1	2
455	чем в	3	2
456	то здесь	1	2
457	в большей	1	2
458	оба эти	4	2
459	увидеть что	1	2
460	мы только	1	2
461	понять как	2	2
462	том чтобы	1	2
463	есть только	1	2
464	одной и	1	2
465	ту же	2	2
466	говорит он	2	2
467	по самому	1	2
468	вернее сказать	1	2
469	что ему	1	2
470	или иной	1	2
471	перед нами	1	2
472	точно как	2	2
473	из них	2	2
474	именно поэтому	1	2
475	и следовательно	6	2
476	но еще	1	2
477	этой теории	5	2
478	той или	1	2
479	мы знаем	3	2
480	их не	1	2
481	что каждый	1	1
482	с деятельностью	1	1
483	этого закона	1	1
484	то мы	1	1
485	одним из	2	1
486	через которые	2	1
487	бы нам	1	1
488	с только	1	1
489	и там	1	1
490	каждый из	1	1
491	убеждает нас	1	1
492	оказывается не	2	1
493	главным образом	1	1
494	самого содержания	1	1
495	тому типу	1	1
496	доказательство того	1	1
497	нашего исследования	1	1
498	известной степени	1	1
499	нуждается в	1	1
500	целым рядом	1	1
501	только при	1	1
502	предположения что	1	1
503	мы показали	1	1
504	которые оно	1	1
505	сила и	1	1
506	во времени	1	1
507	же невозможно	1	1
508	высших психических	5	1
509	иметь так	1	1
510	во всяком	2	1
511	из области	2	1
512	это мы	2	1
513	в собственном	1	1
514	что обе	1	1
515	должны быть	2	1
516	образом с	2	1
517	и материала	1	1
518	одному тому	1	1
519	мы и	5	1
520	обстоятельство что	2	1
521	на всем	2	1
522	этому вопросу	1	1
523	на которое	1	1
524	он имеет	3	1
525	это на	1	1
526	так сказать	1	1
527	совершенно аналогично	1	1
528	но что	3	1
529	от нее	1	1
530	ни одна	1	1
531	действия в	2	1
532	по одному	4	1
533	одной из	3	1
534	нам как	1	1
535	оказывается в	1	1
536	только мы	1	1
537	новом виде	1	1
538	как таковой	1	1
539	мы говорим	2	1
540	ценность в	1	1
541	понятие о	1	1
542	этого вопроса	3	1
543	для своего	1	1
544	больше чем	3	1
545	самой природе	2	1
546	как именно	1	1
547	составляет сущность	1	1
548	глазами что	1	1
549	объяснить нам	1	1
550	на которые	3	1
551	никто не	2	1
552	здесь и	1	1
553	кто не	1	1
554	отношению к	12	1
555	понятия приводит	1	1
556	которая в	2	1
557	и является	3	1
558	и ее	1	1
559	как по	1	1
560	самое существенное	1	1
561	их друг	1	1
562	знаменитую формулу	1	1
563	учение о	2	1
564	как развивается	1	1
565	и их	4	1
566	конечно это	1	1
567	не было	1	1
568	после того	1	1
569	не менее	3	1
570	что совершенно	1	1
571	эта точка	2	1
572	и просто	1	1
573	некоторой части	2	1
574	факта что	2	1
575	этом слове	1	1
576	этот принцип	1	1
577	и тот	3	1
578	же мы	2	1
579	быть взято	1	1
580	бы что	1	1
581	в виде	1	1
582	и которые	1	1
583	этого процесса	2	1
584	в жизни	2	1
585	исследователя в	1	1
586	к нему	3	1
587	т.п и	1	1
588	то обстоятельство	2	1
589	в сознании	1	1
590	более сложные	2	1
591	к смысловому	1	1
592	те или	1	1
593	на самый	1	1
594	в какой	6	1
595	и во	1	1
596	в одинаковой	2	1
597	возможность иного	1	1
598	его и	3	1
599	в теории	4	1
600	но вместе	1	1
601	по необходимости	2	1
602	эти последние	1	1
603	попал в	1	1
604	факт который	2	1
605	возможности и	1	1
606	не так	1	1
607	этой точки	4	1
608	ссылается на	1	1
609	вслед за	2	1
610	к самой	2	1
611	в понимании	1	1
612	в смысле	3	1
613	на улице	1	1
614	целом в	1	1
615	если в	3	1
616	полному отрицанию	1	1
617	если принять	1	1
618	это последнее	1	1
619	а только	4	1
620	другом месте	4	1
621	только то	1	1
622	тому чтобы	4	1
623	всю совокупность	1	1
624	слов так	1	1
625	с трудом	1	1
626	ничего общего	3	1
627	большей мере	1	1
628	что существуют	1	1
629	о той	1	1
630	те и	1	1
631	которой он	1	1
632	того или	1	1
633	всегда на	2	1
634	между этим	1	1
635	то в	3	1
636	которого он	1	1
637	чтобы он	1	1
638	если не	1	1
639	речи в	6	1
640	котором она	2	1
641	предмета и	2	1
642	они даны	1	1
643	что только	2	1
644	вместо того	3	1
645	общий закон	2	1
646	своего исследования	1	1
647	внешнем проявлении	1	1
648	что бессознательное	1	1
649	на протяжении	2	1
650	или даже	1	1
651	были бы	1	1
652	в применении	1	1
653	иначе говоря	1	1
654	которым мы	1	1
655	мысли так	1	1
656	не представляет	1	1
657	современной психологии	2	1
658	означает не	1	1
659	к самым	1	1
660	отрицательный ответ	2	1
661	шаг за	1	1
662	связаны с	1	1
663	смысле этого	1	1
664	противоречия в	1	1
665	что же	1	1
666	уже исследования	1	1
667	говорит об	1	1
668	к их	2	1
669	языком и	1	1
670	на котором	1	1
671	между развитием	6	1
672	то этим	1	1
673	виде как	1	1
674	один и	3	1
675	к действительности	1	1
676	нам надо	1	1
677	выше если	1	1
678	двух существующих	2	1
679	что более	1	1
680	мы имели	2	1
681	например в	1	1
682	объяснить то	1	1
683	здесь в	1	1
684	что психология	1	1
685	от мысли	1	1
686	которые только	2	1
687	еще на	1	1
688	и другим	2	1
689	внутренней связи	1	1
690	в начале	1	1
691	в корне	2	1
692	трех отношениях	1	1
693	к полному	2	1
694	и эту	1	1
695	то как	3	1
696	для такого	1	1
697	говорит нам	1	1
698	в следующей	1	1
699	сказывается в	2	1
700	том виде	1	1
701	сделать то	1	1
702	проблемы в	1	1
703	между тем	3	1
704	но как	3	1
705	из основных	3	1
706	только из	1	1
707	мы видели	3	1
708	но они	2	1
709	он мог	1	1
710	это расхождение	1	1
711	к ней	1	1
712	самых общих	2	1
713	перед ним	1	1
714	установить что	2	1
715	еще более	5	1
716	психологической точки	1	1
717	что для	2	1
718	есть просто	1	1
719	проистекает из	4	1
720	как частный	3	1
721	точка зрения	8	1
722	на втором	1	1
723	полной мере	1	1
724	помочь нам	1	1
725	этому принципу	1	1
726	находим в	1	1
727	которое как	1	1
728	следовательно в	1	1
729	скажем что	1	1
730	он делает	2	1
731	не имеет	4	1
732	неизмеримо более	1	1
733	он может	3	1
734	другую сторону	1	1
735	собственном смысле	1	1
736	нами в	2	1
737	даже с	1	1
738	благодаря тому	1	1
739	ко всем	1	1
740	в других	1	1
741	такой мере	1	1
742	на тот	1	1
743	что язык	1	1
744	свою силу	1	1
745	должна существовать	1	1
746	нас к	3	1
747	сознание как	1	1
748	с ее	1	1
749	более не	1	1
750	к проблеме	1	1
751	единство в	1	1
752	в наших	1	1
753	откажемся от	1	1
754	свою теорию	2	1
755	с самой	1	1
756	тогда когда	5	1
757	в сфере	5	1
758	этой цели	1	1
759	требует от	3	1
760	только одно	1	1
761	чтобы сделать	2	1
762	что не	1	1
763	из важнейших	1	1
764	допустить что	3	1
765	стороны это	1	1
766	общего с	2	1
767	учила что	1	1
768	сам не	1	1
769	за собой	1	1
770	оно имеет	2	1
771	том в	1	1
772	связана с	1	1
773	закон закон	2	1
774	месте но	1	1
775	мы сопоставим	1	1
776	в самых	4	1
777	что существует	1	1
778	своем течении	1	1
779	смысле слова	1	1
780	и наша	1	1
781	вызывая в	1	1
782	или по	1	1
783	представляет собой	7	1
784	в чем	3	1
785	что составляет	1	1
786	всю полноту	2	1
787	не то	4	1
788	но уже	1	1
789	свою очередь	3	1
790	поэтому для	1	1
791	и от	2	1
792	как должны	1	1
793	для объяснения	4	1
794	или иные	1	1
795	средством для	2	1
796	полезен для	1	1
797	всем протяжении	2	1
798	с которыми	2	1
799	каким путем	1	1
800	но к	1	1
801	только начинается	2	1
802	если скажем	1	1
803	согласно которому	1	1
804	сознание и	2	1
805	останавливаться на	1	1
806	исследования является	1	1
807	относится к	1	1
808	которые не	2	1
809	тому же	2	1
810	может помочь	1	1
811	в научном	3	1
812	и т.п	1	1
813	при анализе	2	1
814	приводят к	2	1
815	мы может	1	1
816	показывают что	1	1
817	если взять	1	1
818	того противоречия	1	1
819	том смысле	1	1
820	его из	1	1
821	согласно этому	1	1
822	теория как	1	1
823	в некоторой	2	1
824	из виду	2	1
825	не могло	1	1
826	которого является	1	1
827	это с	1	1
828	или менее	1	1
829	видим таким	1	1
830	в известном	8	1
831	на другой	1	1
832	ряда фактов	1	1
833	тому как	4	1
834	то чем	1	1
835	без всякого	1	1
836	лежит в	2	1
837	мы в	1	1
838	двумя противоположными	1	1
839	по своему	3	1
840	более или	1	1
841	с ними	1	1
842	и т.д	4	1
843	для современной	2	1
844	чтобы понять	2	1
845	иметь случай	1	1
846	действие развивается	1	1
847	но так	1	1
848	следующем виде	1	1
849	сейчас сделать	1	1
850	частный случай	3	1
851	остановиться только	1	1
852	мы вправе	1	1
853	только потому	1	1
854	речи и	6	1
855	этого слова	1	1
856	точку зрения	1	1
857	не делает	1	1
858	переходит к	1	1
859	сознательно и	3	1
860	насколько он	1	1
861	ниже мы	1	1
862	вопроса об	1	1
863	сейчас в	1	1
864	таком понимании	1	1
865	из его	1	1
866	к его	3	1
867	и внешних	1	1
868	самый характер	1	1
869	значение в	3	1
870	нам остается	1	1
871	в одну	1	1
872	возможность не	1	1
873	его значение	1	1
874	нигде не	1	1
875	полное соответствие	1	1
876	значение имеет	1	1
877	что оба	2	1
878	в новой	4	1
879	можно даже	1	1
880	совпадает с	2	1
881	и этим	1	1
882	для его	2	1
883	в структуре	1	1
884	в процессе	13	1
885	поскольку она	1	1
886	лежит не	1	1
887	его действия	1	1
888	она не	1	1
889	не являются	1	1
890	легко может	1	1
891	вперед по	2	1
892	это положение	1	1
893	как к	1	1
894	для раскрытия	1	1
895	образом для	1	1
896	развития которые	1	1
897	надо сказать	1	1
898	мы будем	2	1
899	том не	1	1
900	исключительно в	1	1
901	этим самым	1	1
902	язык и	2	1
903	в действительности	3	1
904	представляется в	1	1
905	предметом его	1	1
906	этом процессе	1	1
907	их в	2	1
908	нашли что	2	1
909	форму в	1	1
910	этой новой	1	1
911	не сознает	1	1
912	и ко	1	1
913	что мешает	1	1
914	ту область	1	1
915	этом заключается	1	1
916	представление о	1	1
917	эти закона	1	1
918	при помощи	1	1
919	если за	1	1
