N	2gram	Vygotskiy__3	Morfolog
1	может быть	13	52
2	таким образом	17	20
3	представляет собой	6	17
4	не может	6	17
5	в этих	2	16
6	могут быть	5	15
7	этих случаях	1	14
8	с этим	4	14
9	эта форма	3	13
10	и в	25	13
11	в этом	14	13
12	так как	12	12
13	перед нами	10	11
14	связи с	9	11
15	мы видим	3	11
16	то же	2	9
17	мы имеем	4	9
18	так и	5	9
19	этом случае	1	9
20	прежде всего	4	9
21	а не	1	9
22	в связи	6	9
23	и не	10	9
24	а затем	1	8
25	при помощи	1	8
26	что и	10	8
27	с другой	6	8
28	по существу	1	8
29	в результате	3	8
30	вопрос о	1	7
31	в качестве	12	7
32	представляет собою	1	7
33	в тех	2	7
34	все же	6	7
35	но если	1	7
36	но не	6	6
37	подобно тому	1	6
38	не могут	4	6
39	составные части	1	6
40	и здесь	2	6
41	а также	2	6
42	в форме	1	6
43	в том	23	6
44	а в	4	6
45	мы не	9	5
46	во всех	1	5
47	тому как	2	5
48	то что	15	5
49	в ходе	1	5
50	не менее	6	5
51	потому что	6	5
52	или в	2	5
53	этот момент	2	5
54	вслед за	3	5
55	один из	6	5
56	мы увидим	4	5
57	если мы	3	5
58	наряду с	3	5
59	как бы	10	5
60	это явление	1	5
61	также и	1	4
62	увидим ниже	1	4
63	задачи в	1	4
64	тех же	1	4
65	то мы	1	4
66	если в	3	4
67	как в	9	4
68	хотя и	2	4
69	и как	5	4
70	ни одна	1	4
71	не только	6	4
72	на его	2	4
73	на этом	3	4
74	следующим образом	1	4
75	об этом	2	4
76	его в	3	4
77	было бы	10	4
78	вовсе не	1	4
79	как и	15	4
80	несмотря на	1	4
81	точки зрения	6	4
82	с точки	1	4
83	тем не	5	4
84	на котором	2	4
85	тем что	8	4
86	очень часто	2	4
87	как мы	8	4
88	могла бы	1	4
89	он совершает	1	4
90	раньше чем	2	4
91	по отношению	3	4
92	случае не	1	4
93	и затем	1	4
94	другой стороны	3	4
95	там где	4	4
96	так же	17	4
97	на пути	2	4
98	отношению к	2	4
99	что в	17	4
100	вне связи	1	3
101	и для	2	3
102	между собой	13	3
103	вступают в	2	3
104	независимо от	4	3
105	предметы и	1	3
106	целый ряд	1	3
107	но в	1	3
108	в целом	13	3
109	в пределах	1	3
110	и по	5	3
111	но все	2	3
112	в ход	4	3
113	а по	2	3
114	входит в	5	3
115	из них	4	3
116	ни в	9	3
117	в один	2	3
118	том что	20	3
119	этой формы	1	3
120	в то	4	3
121	в сущности	1	3
122	на него	1	3
123	того чтобы	8	3
124	от того	4	3
125	и другим	1	3
126	в живых	1	3
127	если бы	5	3
128	но и	4	3
129	он не	4	3
130	значит что	4	3
131	в какой	4	3
132	задачи на	1	3
133	не происходит	2	3
134	рассматриваться как	4	3
135	в начале	2	3
136	друг друга	4	3
137	мы можем	7	3
138	не является	8	3
139	по мотивам	1	3
140	что они	10	3
141	этого момента	2	3
142	из которых	5	3
143	но это	5	3
144	кроме того	1	3
145	иное чем	2	3
146	мы должны	6	3
147	только что	2	3
148	же в	2	3
149	в последнем	1	3
150	ее по	1	3
151	смысле слова	2	2
152	эти функции	1	2
153	по отдельным	1	2
154	как это	7	2
155	относятся к	2	2
156	тем же	4	2
157	он требует	1	2
158	что эти	3	2
159	собственном смысле	6	2
160	что многие	1	2
161	есть нечто	1	2
162	время как	4	2
163	совсем не	1	2
164	а с	3	2
165	как уже	6	2
166	и к	5	2
167	более или	1	2
168	то в	3	2
169	животных и	2	2
170	та же	1	2
171	случаях нет	1	2
172	из его	1	2
173	сколько можно	1	2
174	и задачи	2	2
175	состоит в	3	2
176	приходим к	1	2
177	можно было	6	2
178	многих других	1	2
179	в другом	1	2
180	мы уже	5	2
181	с тем	16	2
182	на первый	2	2
183	или менее	3	2
184	для него	5	2
185	и при	1	2
186	дается в	1	2
187	и более	1	2
188	однако в	2	2
189	все эти	7	2
190	что эта	1	2
191	и функции	1	2
192	всего следует	1	2
193	с теми	2	2
194	эти формы	2	2
195	не имеет	1	2
196	одна из	2	2
197	не сумеем	1	2
198	элемент в	1	2
199	что ни	1	2
200	и его	2	2
201	в каком	2	2
202	для того	7	2
203	оно не	2	2
204	должны рассматриваться	2	2
205	и пользуется	1	2
206	в собственном	6	2
207	то время	4	2
208	и что	10	2
209	ясно что	2	2
210	является в	3	2
211	с этого	1	2
212	означает что	1	2
213	о том	5	2
214	нашей работы	1	2
215	с одной	5	2
216	может не	1	2
217	следует за	1	2
218	путь к	3	2
219	и только	2	2
220	является результатом	1	2
221	того что	10	2
222	как например	1	2
223	хотя бы	1	2
224	идет по	1	2
225	этот вопрос	3	2
226	что он	6	2
227	только в	10	2
228	уже не	2	2
229	или на	1	2
230	в большинстве	1	2
231	или не	1	2
232	в виде	3	2
233	со вторым	1	2
234	как их	2	2
235	должны будем	1	2
236	превращаться в	1	2
237	элемент может	1	2
238	сказать что	4	2
239	что мы	7	2
240	в частности	4	2
241	или по	1	2
242	самым различным	2	2
243	функций не	1	2
244	одной стороны	5	2
245	есть и	2	2
246	нам еще	1	2
247	или с	1	2
248	благодаря этому	6	2
249	но для	1	2
250	их на	1	2
251	вопрос в	1	2
252	тем и	4	2
253	от него	1	2
254	или нет	1	2
255	к этому	3	2
256	точно так	1	2
257	после чего	1	2
258	решается на	1	1
259	равным образом	2	1
260	по законам	1	1
261	он получает	2	1
262	например в	1	1
263	функции в	2	1
264	решить задачу	2	1
265	и то	2	1
266	значением которое	1	1
267	применении к	1	1
268	дело обстоит	1	1
269	словами и	1	1
270	который можно	1	1
271	между двумя	2	1
272	ход но	1	1
273	этому соответствует	1	1
274	уже по	2	1
275	приходит к	6	1
276	есть не	1	1
277	эту же	1	1
278	элементы и	1	1
279	так чтобы	1	1
280	что это	5	1
281	что иное	1	1
282	все известные	1	1
283	ему в	1	1
284	в виду	1	1
285	начала в	1	1
286	может совершаться	1	1
287	собой в	1	1
288	как причины	1	1
289	как фактор	1	1
290	служит для	1	1
291	видим таким	1	1
292	тем как	1	1
293	друг к	1	1
294	ему дается	1	1
295	мы будем	2	1
296	но как	3	1
297	с трудом	1	1
298	отношение к	1	1
299	отличие от	6	1
300	оно является	3	1
301	это или	1	1
302	которые не	4	1
303	почему при	1	1
304	решения задачи	8	1
305	для всех	1	1
306	мы имели	4	1
307	более и	1	1
308	по пути	4	1
309	его к	3	1
310	имеет в	1	1
311	развития все	1	1
312	это определение	1	1
313	этой цели	1	1
314	в этот	1	1
315	следует остановиться	1	1
316	не связаны	2	1
317	в которой	1	1
318	к другому	2	1
319	привести к	1	1
320	формы в	3	1
321	предметов и	4	1
322	из этих	4	1
323	что так	1	1
324	не в	6	1
325	думать что	1	1
326	в этой	5	1
327	остановиться на	3	1
328	нами в	2	1
329	может лежать	1	1
330	во многих	1	1
331	но ведь	1	1
332	мнение что	1	1
333	этот вывод	3	1
334	на то	4	1
335	самая постановка	1	1
336	вообще не	1	1
337	что каждая	1	1
338	что она	5	1
339	главным образом	2	1
340	ожидать что	1	1
341	достижения в	1	1
342	этом с	1	1
343	всех этих	2	1
344	момента в	2	1
345	ни были	1	1
346	быть поставлен	1	1
347	и этот	1	1
348	лишь с	1	1
349	по его	1	1
350	здесь мы	2	1
351	то ни	1	1
352	связанные с	2	1
353	и может	2	1
354	в совершенно	2	1
355	конечно в	2	1
356	может возникнуть	2	1
357	собой с	1	1
358	к другу	1	1
359	них не	1	1
360	функции отсюда	1	1
361	с другими	2	1
362	от одного	2	1
363	изучать не	1	1
364	всего по	1	1
365	и тем	1	1
366	даже в	1	1
367	постановка вопроса	1	1
368	в это	1	1
369	из нее	2	1
370	о которых	1	1
371	затем если	1	1
372	же самый	1	1
373	чем в	1	1
374	первый тип	1	1
375	нисколько не	1	1
376	и становится	1	1
377	не выдерживает	1	1
378	ему недостает	1	1
379	том как	1	1
380	и их	3	1
381	лежат в	1	1
382	теми или	2	1
383	это делает	1	1
384	мы говорили	4	1
385	по особым	1	1
386	что элементы	2	1
387	не столько	4	1
388	что говорит	2	1
389	могло бы	4	1
390	бы мы	1	1
391	значение для	1	1
392	для данного	1	1
393	которые в	3	1
394	такую же	1	1
395	при этом	5	1
396	теми же	1	1
397	силу и	1	1
398	все это	6	1
399	никак нельзя	1	1
400	бы быть	2	1
401	видит в	1	1
402	тому что	2	1
403	и очень	1	1
404	задачи и	5	1
405	с третьим	1	1
406	точно и	1	1
407	же представляет	1	1
408	что с	4	1
409	самого начала	6	1
410	того как	3	1
411	из одной	1	1
412	это нисколько	1	1
413	в основе	16	1
414	как его	1	1
415	дело не	1	1
416	вещей на	1	1
417	вытекает из	2	1
418	в другое	1	1
419	или как	1	1
420	постольку поскольку	2	1
421	она с	1	1
422	в другую	2	1
423	к развитию	1	1
424	как на	2	1
425	с но	1	1
426	и делает	1	1
427	с другом	5	1
428	одним из	5	1
429	у нас	1	1
430	является то	7	1
431	исходить из	1	1
432	включается в	1	1
433	встречается в	4	1
434	и развития	1	1
435	включения в	1	1
436	к тому	4	1
437	той или	2	1
438	не есть	3	1
439	все еще	2	1
440	что при	1	1
441	ничего общего	3	1
442	в применении	1	1
443	по совокупности	1	1
444	с ее	5	1
445	что там	2	1
446	без всякого	1	1
447	же не	1	1
448	данном случае	1	1
449	действия и	1	1
450	на той	1	1
451	с самого	6	1
452	приводит к	4	1
453	роль в	1	1
454	на основании	11	1
455	как с	4	1
456	с известными	1	1
457	в глаза	1	1
458	а этот	1	1
459	здесь как	1	1
460	здесь нет	1	1
461	мог бы	4	1
462	еще в	2	1
463	когда в	3	1
464	самых различных	1	1
465	и с	1	1
466	даны в	1	1
467	связанная с	1	1
468	находится в	2	1
