N	2gram	Vygotskiy__3	Morfolog
1	может быть	13	52
2	таким образом	17	20
3	не может	6	17
4	представляет собой	6	17
5	в этих	2	16
6	могут быть	5	15
7	этих случаях	1	14
8	с этим	4	14
9	и в	25	13
10	в этом	14	13
11	эта форма	3	13
12	так как	12	12
13	связи с	9	11
14	мы видим	3	11
15	перед нами	10	11
16	прежде всего	4	9
17	так и	5	9
18	в связи	6	9
19	то же	2	9
20	этом случае	1	9
21	и не	10	9
22	мы имеем	4	9
23	а не	1	9
24	а затем	1	8
25	при помощи	1	8
26	в результате	3	8
27	что и	10	8
28	с другой	6	8
29	по существу	1	8
30	представляет собою	1	7
31	все же	6	7
32	в тех	2	7
33	вопрос о	1	7
34	но если	1	7
35	в качестве	12	7
36	и здесь	2	6
37	в форме	1	6
38	а в	4	6
39	но не	6	6
40	не могут	4	6
41	в том	23	6
42	составные части	1	6
43	подобно тому	1	6
44	а также	2	6
45	не менее	6	5
46	или в	2	5
47	вслед за	3	5
48	мы не	9	5
49	во всех	1	5
50	наряду с	3	5
51	потому что	6	5
52	мы увидим	4	5
53	один из	6	5
54	этот момент	2	5
55	тому как	2	5
56	это явление	1	5
57	в ходе	1	5
58	то что	15	5
59	если мы	3	5
60	как бы	10	5
61	и затем	1	4
62	то мы	1	4
63	как мы	8	4
64	на его	2	4
65	очень часто	2	4
66	как и	15	4
67	на пути	2	4
68	ни одна	1	4
69	могла бы	1	4
70	так же	17	4
71	случае не	1	4
72	отношению к	2	4
73	вовсе не	1	4
74	точки зрения	6	4
75	раньше чем	2	4
76	там где	4	4
77	на этом	3	4
78	на котором	2	4
79	если в	3	4
80	об этом	2	4
81	тем что	8	4
82	его в	3	4
83	тем не	5	4
84	что в	17	4
85	хотя и	2	4
86	тех же	1	4
87	задачи в	1	4
88	с точки	1	4
89	по отношению	3	4
90	он совершает	1	4
91	как в	9	4
92	следующим образом	1	4
93	другой стороны	3	4
94	также и	1	4
95	увидим ниже	1	4
96	несмотря на	1	4
97	было бы	10	4
98	не только	6	4
99	и как	5	4
100	вступают в	2	3
101	значит что	4	3
102	входит в	5	3
103	в целом	13	3
104	что они	10	3
105	вне связи	1	3
106	в один	2	3
107	ее по	1	3
108	кроме того	1	3
109	этой формы	1	3
110	в какой	4	3
111	независимо от	4	3
112	иное чем	2	3
113	рассматриваться как	4	3
114	от того	4	3
115	того чтобы	8	3
116	целый ряд	1	3
117	в то	4	3
118	же в	2	3
119	но все	2	3
120	и для	2	3
121	ни в	9	3
122	между собой	13	3
123	не является	8	3
124	в начале	2	3
125	но и	4	3
126	из которых	5	3
127	не происходит	2	3
128	на него	1	3
129	мы можем	7	3
130	мы должны	6	3
131	в сущности	1	3
132	задачи на	1	3
133	этого момента	2	3
134	только что	2	3
135	если бы	5	3
136	друг друга	4	3
137	и другим	1	3
138	в ход	4	3
139	предметы и	1	3
140	в живых	1	3
141	а по	2	3
142	по мотивам	1	3
143	он не	4	3
144	в последнем	1	3
145	но в	1	3
146	и по	5	3
147	из них	4	3
148	в пределах	1	3
149	но это	5	3
150	том что	20	3
151	все эти	7	2
152	что многие	1	2
153	является результатом	1	2
154	может не	1	2
155	в другом	1	2
156	как их	2	2
157	в собственном	6	2
158	о том	5	2
159	многих других	1	2
160	что эти	3	2
161	на первый	2	2
162	или не	1	2
163	не сумеем	1	2
164	как например	1	2
165	вопрос в	1	2
166	следует за	1	2
167	есть нечто	1	2
168	время как	4	2
169	в виде	3	2
170	в большинстве	1	2
171	самым различным	2	2
172	хотя бы	1	2
173	что эта	1	2
174	как это	7	2
175	та же	1	2
176	от него	1	2
177	относятся к	2	2
178	превращаться в	1	2
179	для него	5	2
180	с тем	16	2
181	то в	3	2
182	функций не	1	2
183	элемент может	1	2
184	совсем не	1	2
185	и только	2	2
186	нам еще	1	2
187	оно не	2	2
188	путь к	3	2
189	тем и	4	2
190	того что	10	2
191	что ни	1	2
192	собственном смысле	6	2
193	с теми	2	2
194	элемент в	1	2
195	или на	1	2
196	из его	1	2
197	и задачи	2	2
198	однако в	2	2
199	и к	5	2
200	не имеет	1	2
201	и его	2	2
202	приходим к	1	2
203	смысле слова	2	2
204	или по	1	2
205	случаях нет	1	2
206	со вторым	1	2
207	он требует	1	2
208	для того	7	2
209	сказать что	4	2
210	должны будем	1	2
211	сколько можно	1	2
212	их на	1	2
213	или с	1	2
214	а с	3	2
215	ясно что	2	2
216	уже не	2	2
217	более или	1	2
218	мы уже	5	2
219	дается в	1	2
220	животных и	2	2
221	с одной	5	2
222	или нет	1	2
223	как уже	6	2
224	должны рассматриваться	2	2
225	и что	10	2
226	только в	10	2
227	и пользуется	1	2
228	одной стороны	5	2
229	с этого	1	2
230	в частности	4	2
231	есть и	2	2
232	то время	4	2
233	нашей работы	1	2
234	эти формы	2	2
235	или менее	3	2
236	и функции	1	2
237	эти функции	1	2
238	к этому	3	2
239	в каком	2	2
240	что он	6	2
241	тем же	4	2
242	идет по	1	2
243	всего следует	1	2
244	после чего	1	2
245	и более	1	2
246	точно так	1	2
247	благодаря этому	6	2
248	по отдельным	1	2
249	означает что	1	2
250	состоит в	3	2
251	этот вопрос	3	2
252	можно было	6	2
253	что мы	7	2
254	является в	3	2
255	одна из	2	2
256	но для	1	2
257	и при	1	2
258	эти задачи	2	1
259	такие формы	1	1
260	предмета к	1	1
261	точек зрения	1	1
262	одним из	5	1
263	в которой	1	1
264	о которых	1	1
265	и там	1	1
266	конечно в	2	1
267	которые могут	1	1
268	и этот	1	1
269	главным образом	2	1
270	для всех	1	1
271	приводит к	4	1
272	и все	4	1
273	а другой	1	1
274	материал и	1	1
275	бы быть	2	1
276	часто встречается	1	1
277	и с	1	1
278	огромное значение	3	1
279	бы в	2	1
280	для нас	2	1
281	данном случае	1	1
282	в него	3	1
283	решается на	1	1
284	что следовательно	1	1
285	друг к	1	1
286	что связи	1	1
287	и отношение	2	1
288	бы то	1	1
289	все остальные	2	1
290	функций которые	1	1
291	материал на	1	1
292	оно является	3	1
293	ни были	1	1
294	как на	2	1
295	является ли	1	1
296	является то	7	1
297	показывает что	8	1
298	образом что	2	1
299	к данной	1	1
300	этой цели	1	1
301	по пути	4	1
302	в этот	1	1
303	за этим	1	1
304	лишь как	1	1
305	и развития	1	1
306	вывод который	1	1
307	это определение	1	1
308	на других	1	1
309	думать что	1	1
310	как с	4	1
311	и их	3	1
312	почему при	1	1
313	здесь как	1	1
314	собой с	1	1
315	служит для	1	1
316	это нисколько	1	1
317	в другую	2	1
318	человека а	1	1
319	первый тип	1	1
320	понятия не	1	1
321	ведет к	1	1
322	так чтобы	1	1
323	исходить из	1	1
324	есть в	1	1
325	лежат в	1	1
326	на то	4	1
327	в этой	5	1
328	значение для	1	1
329	может возникнуть	2	1
330	может послужить	1	1
331	когда обнаруживается	1	1
332	предметов и	4	1
333	сих пор	1	1
334	что это	5	1
335	видит в	1	1
336	не в	6	1
337	но мы	1	1
338	даже в	1	1
339	которого можно	1	1
340	вступает в	2	1
341	этим мы	1	1
342	связанные с	2	1
343	иное как	1	1
344	если это	1	1
345	при определении	1	1
346	не так	1	1
347	не связаны	2	1
348	ожидать что	1	1
349	дело не	1	1
350	нисколько не	1	1
351	эти связи	3	1
352	же самый	1	1
353	с другими	2	1
354	друг с	5	1
355	что элементы	2	1
356	которые по	1	1
357	всеми другими	1	1
358	в другой	1	1
359	с трудом	1	1
360	ничего общего	3	1
361	на одном	1	1
362	что там	2	1
363	двух рядов	1	1
364	все еще	2	1
365	или как	1	1
366	это значит	4	1
367	затем если	1	1
368	как его	1	1
369	не выдерживает	1	1
370	того или	2	1
371	от одного	2	1
372	тем как	1	1
373	в одном	2	1
374	может ли	2	1
375	в это	1	1
376	и становится	1	1
377	по его	1	1
378	со всеми	6	1
379	собой в	1	1
380	каким образом	1	1
381	такое же	1	1
382	его к	3	1
383	были бы	3	1
384	достижения в	1	1
385	вызвать в	1	1
386	не представляет	2	1
387	в виду	1	1
388	вещей на	1	1
389	начала в	1	1
390	же не	1	1
391	имели возможность	4	1
392	что же	1	1
393	ничем не	1	1
394	есть не	1	1
395	все известные	1	1
396	а именно	1	1
397	который можно	1	1
398	по законам	1	1
399	следует остановиться	1	1
400	здесь мы	2	1
401	отношение к	1	1
402	с третьим	1	1
403	мы имели	4	1
404	например в	1	1
405	с другом	5	1
406	и своего	1	1
407	могут рассматриваться	1	1
408	какой степени	4	1
409	во всяком	4	1
410	между ними	3	1
411	словами и	1	1
412	самостоятельно и	1	1
413	отношения к	1	1
414	совершенно иное	1	1
415	действия и	1	1
416	с но	1	1
417	в таком	2	1
418	и которая	1	1
419	быть не	1	1
420	связанное с	2	1
421	здесь нет	1	1
422	в нашей	2	1
423	элементы и	1	1
424	к разрешению	3	1
425	дана в	1	1
426	постольку поскольку	2	1
427	или другого	2	1
428	к тому	4	1
429	для данного	1	1
430	к ней	1	1
431	задача и	3	1
432	из ряда	1	1
433	с известными	1	1
434	сравнения мы	1	1
435	в его	15	1
436	для решения	2	1
437	что с	4	1
438	и очень	1	1
439	тот момент	1	1
440	одновременно с	1	1
441	имеет в	1	1
442	его место	1	1
443	как они	2	1
444	которые в	3	1
445	уже по	2	1
446	приходит к	6	1
447	между двумя	2	1
448	в совершенно	2	1
449	равным образом	2	1
450	своему строению	2	1
451	на которой	1	1
452	до сих	1	1
453	ход но	1	1
454	мог бы	4	1
455	с ее	5	1
456	которую он	1	1
457	из этих	4	1
458	что при	1	1
459	эту форму	1	1
460	у нас	1	1
461	связанная с	1	1
462	но как	3	1
463	что не	1	1
464	них не	1	1
465	этот вывод	3	1
466	не на	1	1
467	то ни	1	1
