N	2gram	Kanaev_Sov_1	UchenyiS
1	и в	7	14
2	а не	3	10
3	не только	4	10
4	и не	6	8
5	прежде всего	5	8
6	в этом	7	7
7	не может	17	7
8	может быть	12	6
9	и только	1	5
10	все это	3	5
11	то же	3	5
12	что такое	2	4
13	конечном счете	1	4
14	с другой	1	4
15	конечно не	1	4
16	в конечном	1	4
17	в этой	3	4
18	у нас	3	3
19	бы то	1	3
20	все же	3	3
21	то ни	2	3
22	в то	1	3
23	же время	1	3
24	в области	3	3
25	но в	3	3
26	было бы	3	3
27	этой области	1	3
28	и т.д	3	3
29	это не	4	3
30	ни было	1	3
31	как и	6	3
32	только к	1	3
33	в системе	3	2
34	форму и	1	2
35	в себе	3	2
36	к области	1	2
37	мы получаем	3	2
38	не случайно	1	2
39	по себе	1	2
40	все они	1	2
41	но не	1	2
42	с его	1	2
43	ничего не	6	2
44	сколько угодно	1	2
45	по существу	1	2
46	при таком	3	2
47	и у	1	2
48	этом смысле	1	2
49	и для	1	2
50	но конечно	1	2
51	их и	1	2
52	крайней мере	1	2
53	что она	3	2
54	что все	2	2
55	в том	4	2
56	только в	1	2
57	а о	1	2
58	конечно нет	1	2
59	таким образом	11	2
60	это уже	1	2
61	на эту	1	2
62	по крайней	1	2
63	в его	2	2
64	сих пор	1	2
65	если бы	1	2
66	могут быть	2	2
67	не в	3	2
68	его и	1	2
69	же самое	2	2
70	не приходится	1	2
71	в самом	2	2
72	самом деле	2	2
73	мы не	9	2
74	в конце	3	2
75	но это	1	2
76	том что	1	2
77	не могут	2	2
78	до сих	1	2
79	в некоторых	2	2
80	они относятся	1	1
81	то и	2	1
82	это то	1	1
83	друг с	2	1
84	в процессе	1	1
85	и что	2	1
86	в которой	2	1
87	смысле можно	1	1
88	он не	1	1
89	что при	2	1
90	без труда	1	1
91	но верно	1	1
92	почти не	1	1
93	с другом	2	1
94	еще раз	1	1
95	что такой	1	1
96	отнюдь не	3	1
97	приводит к	2	1
98	все что	1	1
99	он ставит	1	1
100	на его	2	1
101	он может	3	1
102	но нам	1	1
103	тот же	2	1
104	это значит	1	1
105	как целого	1	1
106	метода не	1	1
107	по его	1	1
108	в свое	1	1
109	этот процесс	1	1
110	форма в	2	1
111	в течение	1	1
112	независимо от	1	1
113	в известном	1	1
114	этого не	1	1
115	данном случае	1	1
116	же как	1	1
117	мы снова	1	1
118	очень часто	1	1
119	только возможно	1	1
120	она в	1	1
121	она не	1	1
122	т.д пока	1	1
123	но что	1	1
124	сказать что	1	1
125	мы можем	6	1
126	о том	1	1
127	что же	5	1
128	с новой	1	1
129	и потому	3	1
130	правда не	1	1
131	все его	1	1
132	и вся	1	1
133	равно как	1	1
134	что в	2	1
135	а это	1	1
136	общего и	1	1
137	же в	1	1
138	если у	1	1
139	которых она	1	1
140	с одной	2	1
141	должно быть	1	1
142	той же	2	1
143	в этот	1	1
144	определяет собою	1	1
145	уже не	2	1
146	к этому	1	1
147	в таком	2	1
148	и действительно	1	1
149	в виде	2	1
150	мы имеем	1	1
151	является только	1	1
152	человека и	1	1
153	по мнению	2	1
154	состоит из	3	1
155	его работы	1	1
156	самое что	1	1
157	но если	1	1
158	если нет	1	1
159	нет и	4	1
160	и все	3	1
161	же остается	1	1
162	своими собственными	1	1
163	и это	1	1
164	он называет	1	1
165	не было	1	1
166	одной стороны	1	1
167	никогда не	1	1
168	он в	3	1
169	и даже	2	1
170	случае он	1	1
171	счете только	1	1
172	быть в	1	1
173	почему и	1	1
174	образом на	1	1
175	науки является	1	1
176	из которых	2	1
177	у него	2	1
178	что с	1	1
179	этом случае	1	1
180	всего только	2	1
181	в нем	3	1
182	затем он	1	1
183	и эта	1	1
184	в ней	1	1
185	этого и	1	1
186	и прежде	1	1
187	как всякая	1	1
188	и отчетливо	1	1
189	он уже	1	1
190	их в	4	1
191	все элементы	1	1
192	но для	1	1
193	познакомиться с	1	1
194	в своем	1	1
195	в данном	1	1
196	именно к	1	1
197	оно конечно	1	1
