N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	26
2	так как	4	18
3	потому что	6	13
4	никогда не	5	13
5	таким образом	17	12
6	что в	5	12
7	в том	13	12
8	в этом	14	12
9	и на	7	12
10	связь с	3	11
11	мы видели	5	11
12	может быть	3	11
13	в образе	3	10
14	и не	9	10
15	с другой	2	10
16	не только	8	10
17	том что	8	10
18	еще не	10	9
19	но и	9	9
20	а именно	1	9
21	о смерти	1	9
22	что он	2	9
23	все эти	15	8
24	все же	2	8
25	на том	1	8
26	вместе с	2	8
27	с ним	2	8
28	в нем	8	8
29	другой стороны	2	8
30	и это	1	8
31	представлений о	1	7
32	у него	7	7
33	с одной	4	7
34	превращается в	1	7
35	например в	4	7
36	но в	6	7
37	и его	12	7
38	одной стороны	2	7
39	мы можем	1	7
40	о том	4	7
41	уже не	3	7
42	и там	1	6
43	не может	2	6
44	в виде	2	6
45	мы не	2	6
46	так в	1	6
47	и с	8	6
48	как он	1	6
49	связан с	2	6
50	то что	3	6
51	как в	1	6
52	ее в	1	6
53	эта связь	1	6
54	мы уже	10	6
55	в более	1	6
56	очень часто	1	5
57	как и	5	5
58	так и	13	5
59	же мы	1	5
60	там где	3	5
61	в то	12	5
62	его в	2	5
63	то же	11	5
64	в его	18	5
65	за собой	1	5
66	связаны с	6	5
67	тем что	1	5
68	только в	9	5
69	то это	1	5
70	мы видим	6	5
71	и что	1	5
72	и эти	2	5
73	в ней	4	5
74	что между	1	4
75	на его	6	4
76	прежде всего	6	4
77	сих пор	8	4
78	до сих	8	4
79	и он	1	4
80	с тем	2	4
81	не имели	2	4
82	здесь мы	3	4
83	как мы	7	4
84	из этих	1	4
85	в античности	1	4
86	это не	2	4
87	в очень	1	4
88	в книге	1	4
89	не всегда	1	4
90	и тем	1	4
91	что и	3	4
92	с его	5	4
93	есть и	5	4
94	а также	3	4
95	что оно	1	4
96	в других	2	4
97	как бы	11	4
98	но это	2	4
99	главным образом	3	3
100	на более	1	3
101	и наконец	3	3
102	данном случае	2	3
103	вопрос о	1	3
104	его с	1	3
105	при этом	4	3
106	нет в	1	3
107	как на	1	3
108	него и	1	3
109	время как	1	3
110	и ее	4	3
111	не было	5	3
112	кроме того	3	3
113	в себе	4	3
114	к концу	2	3
115	почти всегда	1	3
116	не в	3	3
117	независимо от	1	3
118	так что	3	3
119	на котором	2	3
120	та же	1	3
121	от него	1	3
122	в своей	2	3
123	там же	1	3
124	в одном	2	3
125	а в	2	3
126	видели что	3	3
127	и только	1	3
128	и вот	1	3
129	в тех	1	3
130	и от	1	3
131	мы наблюдали	1	3
132	и другие	5	3
133	что она	2	3
134	и других	4	3
135	из которых	2	3
136	они не	5	3
137	из этого	1	3
138	в качестве	4	3
139	больше и	1	3
140	сказать что	3	3
141	к своему	1	3
142	один из	5	3
143	том как	1	3
144	в них	11	3
145	могут быть	1	3
146	того как	2	3
147	когда он	2	3
148	не потому	2	3
149	такой же	5	3
150	далеко не	2	3
151	их в	4	3
152	в своих	4	3
153	в частности	7	3
154	то время	2	3
155	к этому	2	3
156	и то	2	3
157	как будто	1	3
158	так например	2	3
159	если бы	2	3
160	и эта	2	3
161	еще в	1	3
162	вообще не	1	3
163	является и	2	3
164	в данном	2	3
165	после того	1	2
166	образом и	3	2
167	и далее	1	2
168	в форме	3	2
169	же не	1	2
170	для нас	1	2
171	в свое	1	2
172	случаев в	1	2
173	но он	3	2
174	о котором	1	2
175	или другой	1	2
176	жизни и	1	2
177	и сейчас	1	2
178	того же	1	2
179	что они	2	2
180	людей и	2	2
181	одна из	4	2
182	так же	2	2
183	можно наблюдать	1	2
184	после смерти	1	2
185	отношению к	1	2
186	но при	1	2
187	мы найдем	2	2
188	вовсе не	6	2
189	тела и	1	2
190	на дне	1	2
191	то он	1	2
192	где он	1	2
193	так часто	2	2
194	что это	4	2
195	быть только	1	2
196	но мы	1	2
197	даже в	4	2
198	в некоторых	3	2
199	только то	1	2
