N	3gram	Ircho_Kome_3	Dialekti
1	и т д	1	23
2	с точки зрения	3	14
3	тем не менее	3	10
4	о том что	4	5
5	в самом деле	6	5
6	по крайней мере	1	5
7	подобно тому как	1	4
8	т е в	2	4
9	на первый план	1	4
10	в то время	2	4
11	то время как	2	4
12	с одной стороны	3	3
13	на то что	1	3
14	в том что	9	3
15	так или иначе	2	2
16	ну а что	1	2
17	и в этом	1	2
18	с другой стороны	2	2
19	к тому что	1	2
20	в силу этого	1	2
21	в зависимости от	1	2
22	так как все	1	2
23	только на то	1	2
24	не говоря уже	1	2
25	и с этой	2	2
26	во всяком случае	3	2
27	этой точки зрения	1	2
28	с этой точки	1	2
29	хотя и не	2	2
30	к тому же	4	2
31	говоря уже о	1	2
32	да и сами	1	1
33	он и не	2	1
34	таким образом что	1	1
35	все то же	1	1
36	речь идет о	3	1
37	и призыв к	1	1
38	бы то ни	2	1
39	т е чисто	1	1
40	и в частности	1	1
41	далеко не всегда	1	1
42	не о чем	1	1
43	служит как бы	1	1
44	и для этого	1	1
45	что к нему	1	1
46	и никогда не	1	1
47	и в то	1	1
48	за несколько минут	1	1
49	в конечном счете	2	1
50	до сих пор	9	1
51	то ни было	2	1
52	точки зрения самого	1	1
53	со всеми их	1	1
54	что и в	2	1
55	имеем в виду	1	1
56	то это опять	1	1
57	при всем том	2	1
58	то же самое	3	1
59	у меня в	1	1
60	что мы не	1	1
61	жизни вовсе не	1	1
62	в другой раз	1	1
63	более или менее	1	1
64	в то же	4	1
65	и в отношении	1	1
66	не менее в	1	1
67	мы имеем в	1	1
68	одной стороны и	1	1
69	может быть только	1	1
70	в связи с	3	1
71	то же время	4	1
72	все что угодно	1	1
73	что у него	1	1
74	он был бы	1	1
75	и не может	1	1
76	в виду что	1	1
77	все это на	1	1
78	и по существу	1	1
79	в этом отношении	2	1
80	не отличаются от	1	1
81	а то что	1	1
82	да что там	1	1
83	тому что она	1	1
84	за другой как	1	1
85	даже если бы	1	1
86	друг против друга	1	1
87	не посмел бы	1	1
88	ничем не отличаются	1	1
89	и без всякого	1	1
90	понимающих друг друга	1	1
91	чем в других	1	1
