N	3gram	Losev_Prob_3	Vladivir
1	а к толстого	2	15
2	о том что	3	7
3	в том что	9	7
4	в те времена	1	5
5	в то же	4	4
6	и то что	7	4
7	на то что	1	4
8	на этот раз	3	4
9	дело в том	3	4
10	что же касается	4	4
11	и потому что	1	3
12	мы хотели бы	1	3
13	в конце концов	3	3
14	с другой стороны	5	3
15	что он не	1	3
16	более или менее	1	3
17	не может быть	5	3
18	то обстоятельство что	1	2
19	он не только	1	2
20	то что у	3	2
21	и в частности	2	2
22	также и то	4	2
23	еще и потому	1	2
24	для того чтобы	1	2
25	на первый план	2	2
26	что и в	3	2
27	можно сказать что	2	2
28	в то время	4	2
29	не только в	2	2
30	в том чтобы	1	2
31	том что он	1	2
32	тем не менее	10	2
33	во всяком случае	6	2
34	но даже и	4	2
35	как раз и	4	2
36	к тому же	1	2
37	и т д	13	2
38	заключается в том	3	1
39	из всего этого	1	1
40	том что и	1	1
41	с одной стороны	1	1
42	это и есть	1	1
43	собственно говоря никогда	3	1
44	в лунную ночь	1	1
45	в том виде	2	1
46	то он не	1	1
47	и тем самым	2	1
48	в таких случаях	2	1
49	так и в	1	1
50	так или иначе	1	1
51	то время как	4	1
52	заключение мы должны	1	1
53	останавливаться только на	1	1
54	бы то ни	4	1
55	мы перешли к	1	1
56	и потому его	1	1
57	даже и в	2	1
58	жизни и деятельности	1	1
59	о ней не	1	1
60	выдвинуть на первый	1	1
61	и только в	2	1
62	т д в	1	1
63	да и то	2	1
64	ни в каком	4	1
65	в котором он	1	1
66	и в этом	6	1
67	бы она ни	2	1
68	конце концов и	1	1
69	мы должны сказать	3	1
70	сказать что здесь	1	1
71	именно так как	1	1
72	в целом и	1	1
73	и никогда не	1	1
74	и больше ничего	2	1
75	указывает на то	1	1
76	чего бы то	2	1
77	дело не в	2	1
78	и совсем не	1	1
79	к тому что	1	1
80	только то что	2	1
81	у а к	1	1
82	вовсе не есть	8	1
83	но на этот	1	1
84	и ни в	2	1
85	и действительно в	1	1
86	с тем что	1	1
87	несмотря на свою	1	1
88	в конце своей	1	1
89	если не прямо	1	1
90	совершенно не прав	1	1
91	поскольку она не	1	1
92	и то же	4	1
93	не только не	1	1
94	а именно что	1	1
95	мы не будем	2	1
96	но только в	2	1
97	необходимо сказать что	2	1
98	ничего о ней	1	1
99	вместо этого мы	1	1
100	о них мы	1	1
101	в настоящее время	2	1
102	не что иное	4	1
103	но он не	1	1
104	в чем не	2	1
105	в сравнении с	2	1
106	и есть тот	1	1
107	но отнюдь не	1	1
108	здесь не стоит	1	1
109	на самом же	4	1
110	но в том	2	1
111	же деле это	1	1
112	в каком случае	2	1
113	уже видели что	1	1
114	в связи с	7	1
115	в некотором отношении	2	1
116	содержит в себе	3	1
117	в самом деле	1	1
118	в себе не	1	1
119	это же самое	2	1
120	смысле этого слова	1	1
121	у нас выше	2	1
122	мы читаем о	1	1
123	есть не что	4	1
124	и по существу	1	1
125	чем не заинтересованного	1	1
126	как и другие	1	1
127	и не очень	1	1
128	самом же деле	4	1
129	указанием на то	1	1
130	по одному тому	1	1
131	но это не	1	1
132	говоря никогда не	2	1
133	что иное как	4	1
134	из которых мы	1	1
135	ни в чем	2	1
136	в заключение мы	1	1
137	только в конце	1	1
138	должны сказать что	3	1
139	что не только	1	1
140	и в литературе	1	1
141	бы указать на	1	1
142	у него с	1	1
143	каком случае не	1	1
144	нам представляется что	1	1
145	если бы мы	1	1
146	или как мы	1	1
147	мы уже видели	1	1
148	все же однако	1	1
149	будет сказать что	1	1
150	то ни было	3	1
151	при этом в	1	1
152	одно и то	3	1
153	он будет прав	1	1
