N	2gram	Bakhtin_Fr_7	RusskieA
1	и в	41	36
2	не только	5	22
3	что в	9	19
4	том что	4	19
5	в том	11	17
6	но и	9	16
7	так как	3	15
8	во время	3	14
9	и другие	3	13
10	в этом	15	12
11	в других	1	11
12	как и	14	10
13	вместе с	5	10
14	потому что	5	10
15	это не	6	10
16	как мы	11	10
17	нового года	1	10
18	и на	4	10
19	об этом	1	9
20	а в	5	9
21	как это	1	8
22	с тем	1	8
23	может быть	4	8
24	у нас	1	8
25	один из	1	8
26	мы увидим	1	8
27	о том	6	8
28	из них	3	8
29	и по	3	8
30	что они	1	7
31	так и	10	7
32	между тем	1	7
33	и других	2	7
34	что и	5	7
35	в них	7	6
36	при этом	3	6
37	таким образом	19	6
38	в виде	1	6
39	мы не	2	6
40	то что	8	6
41	не имеет	3	6
42	и не	7	6
43	уже не	2	6
44	все это	10	6
45	так например	1	6
46	все же	1	5
47	иногда и	1	5
48	там же	1	5
49	как в	5	5
50	в течение	2	5
51	с ними	3	5
52	в которых	2	5
53	того как	5	5
54	одно из	1	5
55	и у	5	5
56	как бы	7	5
57	что по	1	4
58	еще не	2	4
59	связи с	1	4
60	и их	3	4
61	а иногда	1	4
62	в тех	1	4
63	во всех	3	4
64	так в	1	4
65	в их	3	4
66	того что	2	4
67	в связи	2	4
68	в первый	1	4
69	после этого	1	4
70	что на	1	4
71	тем что	3	4
72	только в	6	4
73	и др	2	4
74	одна из	4	4
75	к тому	2	4
76	и что	1	4
77	не совсем	2	4
78	с собой	1	4
79	по существу	8	4
80	к этому	5	4
81	мы имеем	2	4
82	не может	3	4
83	но это	3	4
84	и из	1	3
85	под землей	1	3
86	в разных	2	3
87	так же	5	3
88	для них	1	3
89	думать что	1	3
90	точки зрения	5	3
91	что это	4	3
92	связанные с	3	3
93	то есть	20	3
94	и те	3	3
95	в одном	3	3
96	в это	3	3
97	но все	4	3
98	к жизни	4	3
99	и некоторые	1	3
100	по этому	3	3
101	но они	1	3
102	не с	1	3
103	то же	13	3
104	в этих	2	3
105	и к	5	3
106	не будем	1	3
107	в качестве	9	3
108	связаны с	2	3
109	своего рода	2	3
110	только на	2	3
111	ничего не	4	3
112	к ним	1	3
113	о чем	1	3
114	далеко не	2	3
115	слова в	1	3
116	на этом	5	3
117	их в	2	3
118	с точки	3	3
119	несмотря на	3	3
120	представление о	1	3
121	от них	1	3
122	а также	2	3
123	на этот	1	3
124	начиная с	1	3
125	в основном	1	3
126	в области	2	3
127	таким же	3	3
128	по содержанию	1	3
129	но эти	1	3
130	также в	1	3
131	в своем	9	3
132	в свою	3	3
133	все эти	13	2
134	его от	1	2
135	они были	1	2
136	и непосредственно	1	2
137	в отдельности	2	2
138	и здесь	4	2
139	но она	1	2
140	и с	4	2
141	но есть	3	2
142	да на	1	2
143	в частности	1	2
144	тогда как	1	2
145	или в	2	2
146	значение и	1	2
147	и для	5	2
148	нас не	2	2
149	сходство между	1	2
150	их там	1	2
151	с целью	1	2
152	это время	1	2
153	большинстве случаев	2	2
154	в доме	2	2
155	не было	3	2
156	после того	4	2
157	этому поводу	1	2
158	в жизни	1	2
159	с ней	1	2
160	о рождении	1	2
161	с ним	2	2
162	в каждом	1	2
163	этого времени	1	2
164	что у	3	2
165	в нем	7	2
166	его и	1	2
167	иное как	1	2
168	не были	1	2
169	та же	4	2
170	относятся к	1	2
171	у него	6	2
172	между прочим	1	2
173	что именно	1	2
174	в нашем	1	2
175	такое же	1	2
176	его к	3	2
177	иногда в	3	2
178	в образе	4	2
179	в свете	3	2
180	но не	1	2
181	в году	5	2
182	этому вопросу	1	2
183	его как	2	2
184	состоят из	1	2
185	например в	3	2
186	но в	8	2
187	должны были	1	2
188	с этим	2	2
189	на самом	2	2
190	хотя и	4	2
191	что иное	1	2
192	такой же	3	2
193	в его	12	2
194	половине xix	1	2
195	на все	1	2
196	и нового	2	2
197	с праздником	1	2
198	между двумя	1	2
199	так что	1	2
200	в дальнейшем	1	2
201	они и	2	2
202	интерес к	2	2
203	чтобы они	1	2
204	на весь	1	2
205	не на	3	2
206	как он	2	2
207	в силу	1	2
208	свою очередь	3	2
209	природы и	1	2
210	находится в	2	2
211	до конца	2	2
212	и потому	3	2
213	же а	1	2
214	ничего общего	1	2
215	говорится о	1	2
216	не просто	2	2
217	были связаны	1	2
218	в народной	1	2
219	в особенности	2	2
220	и всей	1	2
221	но даже	1	2
222	и связанные	1	2
223	в большинстве	2	2
224	том же	1	2
225	и до	6	2
226	чем у	1	2
227	не что	1	2
228	мы видим	6	2
229	она не	1	2
230	них в	1	2
231	в различных	1	2
232	в своих	1	2
233	к другому	1	2
234	в более	4	2
235	на этой	4	2
236	так называемый	2	2
237	значения и	1	2
238	только для	1	2
239	чем в	1	2
240	а не	2	2
241	в ней	5	2
242	ни одно	1	2
243	этот вопрос	1	2
244	и как	2	2
245	он был	3	2
246	и семя	1	1
247	характер этой	1	1
248	что между	2	1
249	других аналогичных	2	1
250	каждого нового	2	1
251	ряде других	1	1
252	все свои	2	1
253	в себе	11	1
254	через них	1	1
255	древнейшая форма	1	1
256	весь этот	2	1
257	очень много	1	1
258	сатурналий которые	1	1
259	в несколько	1	1
260	в форме	3	1
261	он пишет	1	1
262	со своими	1	1
263	и наконец	4	1
264	самом же	1	1
265	к их	1	1
266	природа и	1	1
267	их очень	1	1
268	во всяком	2	1
269	его на	1	1
270	данном случае	1	1
271	все стороны	1	1
272	в одно	1	1
273	тех же	1	1
274	отличие от	1	1
275	место в	4	1
276	и его	9	1
277	но эта	1	1
278	когда по	1	1
279	о котором	2	1
280	жизни и	3	1
281	и самый	1	1
282	говорит о	1	1
283	в двух	1	1
284	того же	3	1
285	от этого	3	1
286	на том	2	1
287	сам он	3	1
288	нет но	1	1
289	необходимо еще	1	1
290	но оно	1	1
291	с лишним	2	1
292	ее на	1	1
293	как на	1	1
294	он искал	1	1
295	не был	1	1
296	в область	3	1
297	земли и	3	1
298	наступление нового	1	1
299	вторая часть	1	1
300	уже знаем	1	1
301	в ад	7	1
302	это слово	1	1
303	еще и	1	1
304	явление не	1	1
305	уже в	5	1
306	о своих	1	1
307	и ее	2	1
308	мы здесь	2	1
309	чрезвычайно разнообразны	1	1
310	на такой	1	1
311	должна быть	1	1
312	кроме того	3	1
313	приводят нас	1	1
314	видели в	3	1
315	применения их	1	1
316	это шествие	1	1
317	и все	14	1
318	уже преимущественно	1	1
319	есть в	6	1
320	заимствованные из	1	1
321	в период	1	1
322	или как	1	1
323	на землю	2	1
324	не по	1	1
325	нет никаких	1	1
326	и связывал	1	1
327	к нему	5	1
328	наконец в	1	1
329	и так	2	1
330	рая и	1	1
331	наука в	1	1
332	увидим что	1	1
333	и во	2	1
334	к которому	1	1
335	смены времен	1	1
336	и это	5	1
337	прошлого в	1	1
338	не так	1	1
339	наиболее совершенным	1	1
340	но здесь	1	1
341	второй половине	1	1
