N	2gram	Vygotskiy__5	Mirosoze
1	и в	30	46
2	в нем	7	22
3	у него	3	22
4	может быть	11	21
5	в этом	14	20
6	и не	6	18
7	для него	3	18
8	не только	16	18
9	никогда не	9	18
10	есть лишь	1	17
11	не может	9	15
12	но и	6	15
13	человека в	3	14
14	как и	6	13
15	а не	8	13
16	не есть	4	13
17	прежде всего	4	12
18	потому что	23	12
19	но он	3	11
20	не было	1	11
21	и он	2	11
22	у нас	4	11
23	в ней	4	11
24	в себе	5	10
25	та же	1	10
26	он не	3	10
27	но в	5	10
28	не знает	2	9
29	не в	8	9
30	он был	2	9
31	любовь к	1	8
32	отношение к	1	8
33	переходит в	1	8
34	она не	1	8
35	на земле	1	8
36	в своем	6	8
37	и есть	5	8
38	так как	9	8
39	как бы	19	8
40	но это	1	8
41	хотя бы	3	7
42	в нашем	2	7
43	как в	3	7
44	связана с	1	7
45	и потому	5	7
46	в этой	5	7
47	и для	6	7
48	и к	4	7
49	что он	17	7
50	и там	1	6
51	и здесь	6	6
52	вопрос о	3	6
53	жизни и	6	6
54	так же	13	6
55	что это	8	6
56	того что	8	6
57	в русской	1	6
58	и вот	2	5
59	друг к	4	5
60	и все	4	5
61	в конце	4	5
62	в своей	4	5
63	совсем не	2	5
64	гармонии и	1	5
65	есть не	4	5
66	к тому	8	5
67	это не	3	5
68	что она	6	5
69	то же	7	5
70	то что	37	5
71	в его	4	5
72	и его	6	5
73	в отношении	2	5
74	во всем	2	5
75	для того	20	5
76	один из	5	5
77	к другу	4	5
78	что все	6	5
79	по преимуществу	2	5
80	в самом	14	5
81	и это	8	5
82	на деле	8	4
83	его на	2	4
84	должны быть	1	4
85	в русском	1	4
86	нет в	2	4
87	так и	3	4
88	перед ним	1	4
89	в жизни	1	4
90	в свою	3	4
91	что в	24	4
92	у них	1	4
93	того чтобы	20	4
94	что у	3	4
95	ума и	1	4
96	уже не	1	4
97	вопроса о	2	4
98	для этого	9	4
99	чем у	3	4
100	тому что	8	4
101	что и	3	4
102	до конца	2	4
103	с его	2	4
104	должен быть	2	4
105	не имеет	1	4
106	себя в	1	4
107	означает что	1	4
108	на поверхности	2	4
109	все что	1	4
110	человек который	1	4
111	том что	21	4
112	ни в	3	3
113	что нет	1	3
114	что они	5	3
115	сих пор	5	3
116	и во	1	3
117	до сих	5	3
118	любовь и	1	3
119	и с	2	3
120	в строении	3	3
121	не мог	1	3
122	начала в	1	3
123	в чем	1	3
124	иное как	2	3
125	и на	3	3
126	в трагедии	15	3
127	не так	1	3
128	в том	27	3
129	и можно	2	3
130	что иное	2	3
131	в россии	1	3
132	этого необходимо	2	3
133	он хочет	1	3
134	это и	2	3
135	с которым	3	3
136	себя и	2	3
137	смысле слова	1	3
138	как он	2	3
139	только с	1	3
140	принадлежат к	1	3
141	и от	1	3
142	в картине	1	3
143	связано с	1	3
144	сказать что	9	3
145	тем что	6	3
146	любви и	2	3
147	в каждом	2	3
148	если бы	11	3
149	в них	4	3
150	к другому	2	3
151	он в	2	3
152	же как	2	3
153	от того	4	3
154	не существует	3	3
155	того как	2	3
156	не что	2	3
157	что всякий	1	3
158	нет ничего	1	3
159	той же	3	3
160	в своих	5	3
161	к которой	1	3
162	и нет	1	3
163	в такой	1	3
164	о том	10	3
165	идея и	1	3
166	все равно	2	3
167	не бывает	1	3
168	только в	5	3
169	для чего	2	3
170	в пределе	1	2
171	ни одного	2	2
172	образа и	1	2
173	жизни а	1	2
174	со своим	2	2
175	на его	3	2
176	но она	2	2
177	бы в	5	2
178	в которой	3	2
179	сам по	3	2
180	от этого	1	2
181	его с	2	2
182	и глубже	1	2
183	в разных	1	2
184	эта любовь	1	2
185	в сфере	1	2
186	для нашей	2	2
187	нас не	2	2
188	отношению к	1	2
189	не к	1	2
190	связи с	2	2
191	души и	1	2
192	после того	1	2
193	и тот	1	2
194	точки зрения	7	2
195	него и	1	2
196	к нему	1	2
197	увидим что	9	2
198	только это	1	2
199	в сущности	12	2
200	в центре	2	2
201	во всех	2	2
202	по себе	7	2
203	любовь в	2	2
204	это была	1	2
205	к самым	1	2
206	а в	4	2
207	то в	1	2
208	этот процесс	1	2
209	были бы	1	2
210	но когда	1	2
211	что же	1	2
212	это есть	3	2
213	в последней	1	2
214	вместе с	12	2
215	превращается в	1	2
216	отношения к	2	2
217	мы еще	1	2
218	к ней	1	2
219	еще более	1	2
220	хотя и	1	2
221	в этих	3	2
222	и той	2	2
223	по отношению	2	2
224	что есть	2	2
225	которые в	1	2
226	так что	3	2
227	на гибель	1	2
228	которое было	1	2
229	и поэтому	3	2
230	все время	20	2
231	тогда когда	1	2
232	между тем	1	2
233	что не	1	2
234	сам не	1	2
235	мы увидим	9	2
236	когда человек	1	2
237	тот же	3	2
238	и если	6	2
239	да и	1	2
240	всегда есть	1	2
241	уже в	6	2
242	как будто	6	2
243	должно быть	2	2
244	ничего не	2	2
245	сам он	1	2
246	и за	1	2
247	себе и	2	2
248	в основе	7	2
249	тому как	1	2
250	если я	2	2
251	нет ни	2	2
252	и та	2	2
253	от этой	2	2
254	и этим	1	2
255	из человеческого	1	2
256	есть еще	1	2
257	мы видим	8	2
258	как к	1	2
259	на этом	6	2
260	так это	1	2
261	как у	1	2
262	с собой	1	2
263	в действительности	1	2
264	бы его	2	2
265	этого вопроса	1	2
266	быть и	2	2
267	к самому	2	2
268	грусть в	1	2
269	говорит что	6	2
270	это означает	2	2
271	с таким	2	2
272	чем в	2	2
273	нас в	1	2
274	чем не	2	2
275	не о	1	2
276	но эта	1	2
277	и что	23	2
278	к себе	1	2
279	одной и	2	2
280	нем нет	1	2
281	или иной	2	2
282	можно было	3	2
283	быть может	1	2
284	но для	1	2
285	и эта	2	2
286	мысль о	4	2
287	еще в	2	2
288	в которые	1	2
289	эта мысль	1	2
290	все эти	2	1
291	человека за	1	1
292	с этих	1	1
293	и борьбы	1	1
294	быть человеком	1	1
295	все они	1	1
296	в словах	2	1
297	в значительной	1	1
298	по сравнению	4	1
299	тому который	4	1
300	сила и	1	1
301	сравнению с	4	1
302	состояние в	1	1
303	все те	1	1
304	в письме	2	1
305	в другом	3	1
306	от всех	1	1
307	конце концов	2	1
308	глубже в	1	1
309	все так	1	1
310	под этой	1	1
311	он считал	1	1
312	а совершенно	1	1
313	это чувство	1	1
314	него мысль	1	1
315	но под	1	1
316	на наших	1	1
317	на то	17	1
318	остается на	1	1
319	того же	2	1
320	нашей души	1	1
321	больше значения	1	1
322	жизни с	1	1
323	и тем	6	1
324	организма но	1	1
325	ко всему	1	1
326	этот смысл	1	1
327	отличается от	2	1
328	ее на	1	1
329	на которые	1	1
330	сама она	1	1
331	не дает	2	1
332	никто не	1	1
333	как на	11	1
334	человеком и	1	1
335	кто не	1	1
336	к этим	2	1
337	они как	1	1
338	понимая что	1	1
339	любви в	1	1
340	учения о	3	1
341	есть одна	2	1
342	требует от	1	1
343	и ее	1	1
344	это совершенно	2	1
345	был бы	5	1
346	должна быть	2	1
347	к которым	2	1
348	души ее	1	1
349	вслед за	1	1
350	открывает в	1	1
351	смысл в	1	1
352	говорил что	2	1
353	достоевского которые	1	1
354	всякое движение	1	1
355	в сознании	1	1
356	пребывает в	1	1
357	в какой	1	1
358	верно и	1	1
359	и теперь	1	1
360	эту мысль	2	1
361	и всю	1	1
362	у пушкина	1	1
363	его и	1	1
364	это в	3	1
365	приводит к	2	1
366	мы не	3	1
367	прибегает к	1	1
368	к этому	3	1
369	двух душ	1	1
370	не были	1	1
371	нее нет	1	1
372	если в	1	1
373	что на	3	1
374	об этом	3	1
375	в каком-то	1	1
376	есть всегда	1	1
377	во всякой	2	1
378	на всякую	1	1
379	которой он	1	1
380	с тем	8	1
381	тем как	1	1
382	свою судьбу	1	1
383	этим он	3	1
384	не преодолевает	1	1
385	до известной	1	1
386	он изображает	2	1
387	но все	2	1
388	средств для	1	1
389	же не	2	1
390	и только	3	1
391	смысле этого	1	1
392	говорит об	1	1
393	другу как	1	1
394	в ее	3	1
395	к такому	1	1
396	с этой	2	1
397	со словами	2	1
398	находит себе	3	1
399	между ними	2	1
400	к составлению	1	1
401	бы для	2	1
402	как не	1	1
403	для такого	1	1
404	будет в	1	1
405	дело и	3	1
406	есть знак	1	1
407	что ни	3	1
408	первые два	1	1
409	мы дадим	1	1
410	с необычайной	1	1
411	с женщиной	1	1
412	в той	3	1
413	нет и	1	1
414	есть та	1	1
415	могли бы	4	1
416	в заслугу	1	1
417	письме к	1	1
418	к полному	1	1
419	этого слова	1	1
420	равенства и	1	1
421	бы передать	1	1
422	только что	4	1
423	не с	2	1
424	сердце в	1	1
425	это будет	2	1
426	было бы	5	1
427	любви но	1	1
428	стало быть	1	1
429	не достигает	1	1
430	с точки	2	1
431	который так	1	1
432	именно потому	3	1
433	и ему	1	1
434	важное для	1	1
435	он может	1	1
436	привело к	1	1
437	и каждый	1	1
438	на самом	2	1
439	на тот	1	1
440	мог бы	2	1
441	этим не	1	1
442	нас к	1	1
443	как все	2	1
444	этом есть	1	1
445	но такое	1	1
446	и оправдание	1	1
447	совпадают с	2	1
448	дано в	1	1
449	на смерть	1	1
450	борьбы и	1	1
451	которую он	1	1
452	вносит в	2	1
453	из этого	2	1
454	в целом	5	1
455	что если	6	1
456	бы назвать	1	1
457	бы на	2	1
458	не соответствует	1	1
459	чтобы сделать	1	1
460	есть то	2	1
461	этой трагедии	4	1
462	дойти до	1	1
463	что такое	1	1
464	приводит в	1	1
465	жизнь то	1	1
466	больше и	1	1
467	в самых	1	1
468	что существует	1	1
469	мы должны	3	1
470	видим в	2	1
471	такой силой	2	1
472	но они	1	1
473	в романах	1	1
474	в нее	2	1
475	не то	1	1
476	романах достоевского	1	1
477	не все	1	1
478	себя за	1	1
479	с этим	2	1
480	в учении	3	1
481	как толстой	1	1
482	во многих	1	1
483	х годов	1	1
484	но к	1	1
485	находится в	2	1
486	сознание и	1	1
487	задача которая	1	1
488	для нашего	1	1
489	отказывается от	1	1
490	тотчас же	1	1
491	за границей	1	1
492	достигает того	1	1
493	же я	1	1
494	но никогда	1	1
495	за собою	1	1
496	силой как	2	1
497	о чем	4	1
498	я имею	1	1
499	на них	1	1
500	он видит	2	1
501	природу на	1	1
502	его нужно	1	1
503	по поводу	3	1
504	братья карамазовы	1	1
505	ни один	2	1
506	он никогда	1	1
507	лежит в	1	1
508	из самых	2	1
509	не могли	4	1
510	это приводит	1	1
511	двумя противоположными	1	1
512	по своему	1	1
513	в землю	1	1
514	и другим	1	1
515	природа остается	1	1
516	перешедшая в	1	1
517	тогда уже	1	1
518	рисует картину	1	1
519	другому и	2	1
520	но так	1	1
521	или во	1	1
522	была бы	3	1
523	дальше он	2	1
524	в котором	2	1
525	иной раз	1	1
526	из нас	1	1
527	не принимает	1	1
528	не имеющим	1	1
529	с раздвоением	1	1
530	самый характер	1	1
531	и часто	1	1
532	как человек	1	1
533	только потому	1	1
534	когда он	5	1
535	силы что	1	1
536	не сам	1	1
537	и именно	4	1
538	нигде не	1	1
539	или так	1	1
540	лежит и	1	1
541	любви татьяны	1	1
542	этом отношении	3	1
543	их в	1	1
544	эта формула	1	1
545	он исходит	2	1
546	не могут	3	1
547	разных направлений	1	1
548	которым он	1	1
549	замечательно что	2	1
550	вот с	1	1
551	он есть	1	1
552	что весь	2	1
553	не сознает	1	1
554	для раскрытия	1	1
555	быть признаны	1	1
556	вот это	1	1
557	что совершенно	1	1
558	на самый	1	1
559	у нее	1	1
560	что наш	1	1
561	всякий раз	2	1
562	самой глубины	1	1
563	не из	1	1
564	когда в	2	1
565	за человека	1	1
566	с другой	9	1
567	для каждого	1	1
568	одном из	1	1
569	все три	1	1
570	признать что	1	1
571	всех его	1	1
572	противоположность в	1	1
573	не подозревает	1	1
574	для любви	2	1
575	и хотели	1	1
576	на той	1	1
577	но что	1	1
578	но по	1	1
579	они должны	1	1
580	не принадлежит	1	1
581	все это	2	1
582	это с	1	1
583	самом деле	8	1
584	целый ряд	3	1
585	которые не	1	1
586	с такой	4	1
587	он должен	8	1
588	в которых	2	1
589	в стороне	1	1
590	это прекрасно	1	1
591	формы и	3	1
592	и то	9	1
593	она в	1	1
594	которых он	2	1
595	и уже	3	1
596	человеком который	1	1
597	на протяжении	1	1
598	его жизнь	1	1
599	даже до	1	1
600	решение вопроса	1	1
601	поэтому она	1	1
602	в вечной	1	1
603	чтобы заставить	1	1
604	а с	5	1
605	ни на	1	1
606	жизнь как	1	1
607	и как	7	1
608	ни к	1	1
609	пор не	1	1
610	любит не	2	1
611	средством для	1	1
612	берет человека	1	1
613	это очень	2	1
614	той или	2	1
615	на примере	4	1
