N	4gram	Losev_Prob_3	Myshleni
1	заключается в том что	2	4
2	в то время как	4	4
3	так же как и	1	4
4	одно и то же	3	2
5	ответ на этот вопрос	1	2
6	мы имели в виду	1	1
7	той или иной теории	1	1
8	взгляда может показаться что	1	1
9	первого взгляда может показаться	1	1
10	отличаются друг от друга	2	1
11	с первого взгляда может	1	1
12	возможны только благодаря тому	1	1
13	только благодаря тому что	1	1
14	в собственном смысле слова	1	1
15	не содержат в себе	1	1
16	то же самое время	4	1
17	или по крайней мере	4	1
18	не сама по себе	2	1
19	собой разумеется что в	1	1
20	в то же самое	4	1
21	строгом смысле слова и	1	1
22	с этой точки зрения	1	1
23	об этом мы скажем	1	1
24	не указывает на то	1	1
25	само собой разумеется что	1	1
26	если это так то	1	1
27	в том что он	1	1
28	заключается в том чтобы	1	1
29	в тех случаях когда	1	1
30	дело в том что	2	1
31	собственном смысле слова но	1	1
32	говорить о том что	1	1
33	потому что оно есть	1	1
34	этом мы скажем несколько	1	1
35	мы должны сказать что	2	1
36	то что мы можем	1	1
37	только для того чтобы	1	1
