N	4gram	Losev_Prob_3	Myshleni
1	в то время как	4	4
2	так же как и	1	4
3	заключается в том что	2	4
4	ответ на этот вопрос	1	2
5	одно и то же	3	2
6	мы имели в виду	1	1
7	или по крайней мере	4	1
8	дело в том что	2	1
9	не содержат в себе	1	1
10	только благодаря тому что	1	1
11	не сама по себе	2	1
12	если это так то	1	1
13	само собой разумеется что	1	1
14	строгом смысле слова и	1	1
15	той или иной теории	1	1
16	говорить о том что	1	1
17	в собственном смысле слова	1	1
18	об этом мы скажем	1	1
19	отличаются друг от друга	2	1
20	заключается в том чтобы	1	1
21	потому что оно есть	1	1
22	этом мы скажем несколько	1	1
23	собой разумеется что в	1	1
24	возможны только благодаря тому	1	1
25	с этой точки зрения	1	1
26	мы должны сказать что	2	1
27	собственном смысле слова но	1	1
28	в том что он	1	1
29	то же самое время	4	1
30	взгляда может показаться что	1	1
31	первого взгляда может показаться	1	1
32	то что мы можем	1	1
33	в то же самое	4	1
34	только для того чтобы	1	1
35	не указывает на то	1	1
36	в тех случаях когда	1	1
37	с первого взгляда может	1	1
