N	2gram	Medvedev_F_1	Problemy
1	и не	20	31
2	и в	24	29
3	в его	23	24
4	может быть	14	24
5	в этом	15	22
6	а не	10	22
7	т е	34	21
8	точки зрения	16	19
9	в нем	14	19
10	как бы	6	19
11	для него	3	18
12	то что	8	15
13	не только	7	15
14	не как	4	14
15	но и	7	14
16	то же	10	14
17	и его	10	14
18	с точки	13	13
19	в пределах	6	13
20	уже не	2	13
21	как и	11	12
22	не может	16	12
23	о себе	1	12
24	таким образом	13	12
25	точка зрения	2	12
26	этом смысле	1	10
27	там где	1	10
28	в одном	2	10
29	в то	9	10
30	только в	2	10
31	в самом	5	10
32	видения и	1	10
33	все эти	6	9
34	все же	3	9
35	же время	8	9
36	это не	2	9
37	если бы	4	9
38	с его	4	9
39	но не	3	9
40	последнее слово	1	8
41	отношению к	4	8
42	в своей	11	8
43	по себе	5	8
44	потому что	1	8
45	что в	4	8
46	в том	6	8
47	по отношению	4	8
48	в каждом	3	8
49	до конца	7	8
50	что он	3	8
51	в своем	11	8
52	в себе	3	7
53	входит в	6	7
54	прежде всего	22	7
55	лишь как	5	7
56	так и	18	7
57	вовсе не	10	7
58	не в	8	7
59	с другими	4	7
60	а в	6	7
61	за пределы	2	7
62	а как	2	7
63	мира и	1	7
64	в форме	1	7
65	и на	8	7
66	она не	6	7
67	но в	5	7
68	и как	3	7
69	том что	1	7
70	в самой	2	6
71	так же	4	6
72	был бы	1	6
73	к нему	1	6
74	как раз	2	6
75	менее всего	2	6
76	его в	3	6
77	его целом	8	6
78	о мире	2	6
79	не могут	1	6
80	в целом	6	6
81	в единстве	7	6
82	и потому	9	6
83	самом деле	6	6
84	изображения и	3	6
85	могут быть	1	6
86	в мире	4	6
87	несмотря на	1	6
88	все это	9	6
89	говорит он	3	6
90	как в	8	6
91	так как	1	6
92	не становится	1	5
93	еще не	6	5
94	во всяком	4	5
95	должна быть	7	5
96	обычного типа	1	5
97	с ним	2	5
98	более того	3	5
99	но все	2	5
100	сознания и	1	5
101	на самом	7	5
102	между тем	2	5
103	и о	1	5
104	было бы	6	5
105	это и	3	5
106	зависимости от	3	5
107	ничего не	2	5
108	той же	1	5
109	с их	1	5
110	мира в	2	5
111	и др	5	5
112	в зависимости	2	5
113	у него	1	5
114	же что	1	5
115	именно в	8	5
116	он не	3	5
117	и это	2	5
118	перед нами	1	5
119	дело идет	3	5
120	он и	1	5
121	не значит	1	4
122	и с	8	4
123	и наконец	3	4
124	что же	1	4
125	в литературе	5	4
126	и для	1	4
127	не было	3	4
128	как предмет	1	4
129	в произведении	2	4
130	бы и	1	4
131	тем как	1	4
132	в свете	1	4
133	его как	3	4
134	все то	1	4
135	что и	2	4
136	является лишь	4	4
137	они не	3	4
138	как мы	5	4
139	не на	2	4
140	что было	2	4
141	перестает быть	3	4
142	и т	12	4
143	должно быть	11	4
144	в основе	3	4
145	эта особенность	1	4
146	из одного	1	4
147	в этой	6	4
148	художественной воли	5	4
149	от того	2	4
150	так сказать	3	4
151	в процессе	9	4
152	в результате	2	4
153	стиля и	2	4
154	раз и	2	4
155	но эта	2	4
156	идет о	2	4
157	но это	3	4
158	приводит к	2	3
159	и здесь	6	3
160	материал и	1	3
161	б м	1	3
162	и самое	1	3
163	бы в	3	3
164	мире в	1	3
165	и понимания	1	3
166	отличается от	3	3
167	как на	4	3
168	т п	4	3
169	кроме того	1	3
170	каждый элемент	2	3
171	на материале	1	3
172	на котором	1	3
173	художественного творчества	1	3
174	не знает	1	3
175	не дает	2	3
176	в художественном	3	3
177	в другой	2	3
178	в их	11	3
179	отношении к	2	3
180	не из	4	3
181	предмет изображения	1	3
182	целом ряде	2	3
183	оно не	4	3
184	все должно	1	3
185	например в	1	3
186	отношения к	6	3
187	мир в	1	3
188	сами по	2	3
189	художественная воля	1	3
190	не во	1	3
191	на него	2	3
192	он может	1	3
193	дано в	1	3
194	бытия в	3	3
195	как их	2	3
196	на почве	13	3
197	не входит	1	3
198	романа в	1	3
199	ни в	2	3
200	всяком случае	4	3
201	лишь на	1	3
202	ни один	1	3
203	в них	3	3
204	друг друга	4	3
205	другой стороны	1	3
206	он в	2	3
207	тому что	1	3
208	этом отношении	1	3
209	романа и	1	3
210	как к	3	3
211	автора в	1	3
212	далеко не	1	3
213	все в	2	3
214	в своих	2	3
215	с другой	5	3
216	если же	2	3
217	в духе	1	3
218	по существу	2	3
219	никогда не	4	3
220	была бы	2	3
221	и до	5	3
222	таким же	2	3
223	и пр	17	3
224	время не	1	3
225	мире а	2	3
226	одна из	2	3
227	сказать что	1	3
228	изображения в	1	3
229	войти в	2	2
230	в которой	4	2
231	ни одного	2	2
232	какой бы	1	2
233	жизни а	1	2
234	весь этот	1	2
235	всего чисто	1	2
236	свое своеобразие	1	2
237	чтобы в	1	2
238	все те	1	2
239	его на	1	2
240	данном случае	1	2
241	единство произведения	2	2
242	вопрос о	2	2
243	но он	1	2
244	бы к	1	2
245	только как	2	2
246	идеологического творчества	9	2
247	не есть	2	2
248	на западе	4	2
249	она является	2	2
250	бы то	3	2
251	как таковой	6	2
252	его сознания	1	2
253	сводить к	1	2
254	при этом	5	2
255	ни были	2	2
256	к этим	1	2
257	и ее	10	2
258	связи с	3	2
259	и со	2	2
260	имеет значение	1	2
261	большинстве случаев	2	2
262	во что	2	2
263	для самого	1	2
264	друг другу	1	2
265	нему и	1	2
266	определение романа	2	2
267	в жизни	3	2
268	в сознании	1	2
269	произведения и	8	2
270	в структуре	1	2
271	совершенно неправильно	1	2
272	в большинстве	3	2
273	сих пор	6	2
274	искать для	1	2
275	наконец в	3	2
276	и во	1	2
277	его и	2	2
278	хотя бы	5	2
279	в условиях	1	2
280	до сих	6	2
281	так что	1	2
282	в смысле	1	2
283	на его	2	2
284	нисколько не	2	2
285	и взаимодействия	1	2
286	структуре произведения	1	2
287	и несет	1	2
288	социальной жизни	11	2
289	между ними	3	2
290	правда в	1	2
291	романной структуры	1	2
292	или даже	1	2
293	мира не	1	2
294	романа с	1	2
295	или же	3	2
296	дано не	1	2
297	его жизнь	1	2
298	с этой	4	2
299	отношение к	3	2
300	нам кажется	1	2
301	воля к	1	2
302	а лишь	2	2
303	следовательно и	2	2
304	именно на	1	2
305	с начала	2	2
306	в той	1	2
307	из возможных	2	2
308	дело здесь	1	2
309	и даже	3	2
310	человека но	1	2
311	из которых	1	2
312	мысли в	2	2
