N	4gram	Medvedev_V_1	Analitik
1	в то же время	5	6
2	и не может быть	2	4
3	мы имеем дело с	1	3
4	в той или иной	1	3
5	в том или ином	1	2
6	но в то же	1	2
7	нет и не может	1	2
8	большей или меньшей степени	2	1
9	в том числе и	2	1
10	том или ином отношении	1	1
11	с этой точки зрения	1	1
12	одно и то же	1	1
13	не может быть сведена	1	1
14	и вместе с тем	1	1
15	имеем в виду не	1	1
16	как это происходит в	1	1
17	в том случае если	1	1
18	в большей или меньшей	2	1
19	не говоря уже о	1	1
20	только в том что	1	1
21	не следует смешивать с	1	1
22	может быть сведена к	1	1
