N	3gram	Bakhtin_Fr_7	Formalny
1	с точки зрения	3	14
2	на самом деле	1	12
3	в то же	9	7
4	то же время	9	7
5	во всяком случае	1	6
6	в большинстве случаев	2	4
7	в связи с	1	4
8	в данном случае	1	4
9	в одной плоскости	1	3
10	в том что	3	3
11	то же самое	1	3
12	в этом романе	1	3
13	по отношению к	2	3
14	в этом отношении	2	3
15	потому что он	1	3
16	в этом смысле	1	2
17	так и в	3	2
18	о том как	2	2
19	в последнем счете	1	2
20	мы увидим что	1	2
21	и во всяком	1	2
22	с таким же	1	2
23	именно потому что	1	2
24	в конце концов	4	2
25	на самом же	1	2
26	уже знаем что	1	2
27	как мы видели	4	2
28	самом же деле	1	2
29	дело в том	2	2
30	как и все	1	2
31	мы уже знаем	1	2
32	то же что	1	2
33	а не наоборот	1	1
34	о том что	1	1
35	для него это	1	1
36	оно ни было	2	1
37	с самого начала	1	1
38	где кончается одно	1	1
39	сам по себе	1	1
40	провести границу между	1	1
41	самом деле здесь	1	1
42	эпоху и в	1	1
43	мы уже указывали	1	1
44	том или ином	1	1
45	а следовательно и	2	1
46	в это время	1	1
47	как и в	2	1
48	и в том	1	1
49	целом так и	1	1
50	бы оно ни	2	1
51	нужно прибавить что	1	1
52	от всех тех	1	1
53	начала и до	2	1
54	в романе и	1	1
55	в изобразительных искусствах	1	1
56	на первый план	1	1
57	в его целом	2	1
58	еще вернемся в	1	1
59	кончается одно и	1	1
60	что в этом	1	1
61	в той же	1	1
62	его целом так	1	1
63	имеем в виду	2	1
64	здесь не в	1	1
65	и ничем не	1	1
66	с тем что	1	1
67	как бы еще	1	1
68	подвести некоторые итоги	1	1
69	свою роль в	1	1
70	остается подвести некоторые	1	1
71	можно было бы	2	1
72	и в этой	2	1
73	и до конца	2	1
74	нет никаких оснований	1	1
75	все то что	3	1
76	с помощью каких	1	1
77	во все стороны	1	1
78	в значительной степени	2	1
79	не только в	1	1
80	ни взяли мы	1	1
81	мы еще вернемся	1	1
82	в том числе	4	1
83	что в слове	1	1
84	но он может	1	1
85	и в самом	1	1
86	и с помощью	1	1
87	мы имеем в	2	1
88	том что они	1	1
89	о котором мы	1	1
90	со всех сторон	1	1
91	переходит в другое	1	1
92	выходит за пределы	1	1
93	и по отношению	1	1
94	как и с	1	1
95	и в романе	1	1
96	в том же	1	1
97	вовсе не являются	1	1
98	если отвлечься от	1	1
99	том числе и	2	1
100	с начала и	2	1
101	таким образом все	1	1
102	в том или	1	1
103	до конца нельзя	1	1
104	в нем как	1	1
105	иерархическое место в	1	1
106	смыслу так же	1	1
