N	3gram	Bakhtin_Pr_2	Vladivir
1	в том что	1	9
2	в связи с	1	8
3	в то время	2	6
4	тем не менее	2	6
5	во всяком случае	1	6
6	в письме к	2	4
7	как мы знаем	1	4
8	по крайней мере	1	4
9	о том что	1	3
10	так или иначе	1	3
11	в то же	5	3
12	то же время	5	3
13	в конце концов	2	3
14	в отличие от	4	3
15	более или менее	3	3
16	у него в	1	3
17	с точки зрения	8	3
18	дело в том	1	3
19	то что он	1	3
20	на этот раз	1	3
21	в том же	1	2
22	до некоторой степени	1	2
23	сам по себе	5	2
24	а не на	1	2
25	как мы сказали	2	2
26	в котором все	1	2
27	на то что	2	2
28	мы будем говорить	1	2
29	в настоящее время	2	2
30	после того как	1	2
31	нам кажется что	2	2
32	том что он	2	2
33	хотя и не	2	2
34	само по себе	1	2
35	он никогда не	1	2
36	можно было бы	3	2
37	у него не	1	1
38	в той же	1	1
39	вместе с достоевским	1	1
40	я знаю что	1	1
41	он не только	1	1
42	общего дела в	1	1
43	в том числе	1	1
44	бы то ни	1	1
45	так сказать с	1	1
46	конечно не в	1	1
47	т п с	1	1
48	и не в	1	1
49	но в то	3	1
50	и в том	1	1
51	можно сказать что	1	1
52	сказать что это	1	1
53	до конца и	1	1
54	больше и больше	1	1
55	может быть и	2	1
56	и в нем	1	1
57	до сих пор	7	1
58	а может быть	1	1
59	он говорил это	1	1
60	но кроме того	1	1
61	сообщение о том	1	1
62	в одном глазу	1	1
63	никак не может	3	1
64	и наконец в	1	1
65	приведем еще один	1	1
66	и т д	4	1
67	к тому же	3	1
68	и не принимает	1	1
69	нельзя сказать о	1	1
70	как раз и	2	1
71	как мы уже	1	1
72	но все же	2	1
73	говорит в письме	1	1
74	по существу своему	1	1
75	все больше и	1	1
76	прежде всего на	1	1
77	сих пор не	1	1
78	в этом смысле	2	1
79	что в нем	1	1
80	в самом деле	4	1
81	мы знаем в	1	1
82	почти никогда не	1	1
83	на том же	1	1
84	сознании и в	2	1
85	но тем не	1	1
86	в собственном смысле	1	1
87	собственном смысле слова	1	1
88	на этот вопрос	2	1
89	также и в	1	1
90	в сознании и	1	1
91	то время как	2	1
92	точки зрения того	1	1
93	не может не	1	1
94	тот же самый	1	1
95	вид что я	1	1
96	как будто и	1	1
97	здесь перед нами	1	1
98	не может быть	4	1
