N	2gram	Losev_Prob_4	Formalny
1	т е	1	34
2	и в	20	24
3	в его	3	23
4	художественного произведения	1	23
5	прежде всего	11	22
6	и не	28	20
7	так и	10	18
8	не может	5	16
9	точки зрения	14	16
10	в этом	9	15
11	в нем	5	14
12	может быть	9	14
13	таким образом	8	13
14	с точки	11	13
15	и т	4	12
16	не менее	10	11
17	в своей	4	11
18	в их	1	11
19	должно быть	1	11
20	как и	6	11
21	в своем	3	11
22	и ее	4	10
23	вовсе не	21	10
24	настоящее время	1	10
25	то же	7	10
26	и его	10	10
27	в настоящее	1	10
28	а не	7	10
29	в ней	7	10
30	в то	4	9
31	и потому	7	9
32	все это	9	9
33	т д	3	8
34	не в	13	8
35	и с	7	8
36	в ее	5	8
37	то что	15	8
38	и на	3	8
39	как в	5	8
40	именно в	7	8
41	в свою	1	8
42	на самом	5	7
43	но и	14	7
44	с ее	2	7
45	жизни и	5	7
46	в единстве	1	7
47	в содержании	1	7
48	до конца	1	7
49	не только	24	7
50	и от	6	7
51	все эти	16	6
52	и здесь	1	6
53	еще не	7	6
54	как таковой	1	6
55	и все	8	6
56	сих пор	1	6
57	до сих	1	6
58	как это	3	6
59	а в	4	6
60	художественное произведение	1	6
61	в том	20	6
62	в живом	1	6
63	в целом	1	6
64	отнюдь не	10	6
65	свою очередь	1	6
66	на основе	1	6
67	или менее	2	6
68	более или	2	6
69	в этой	4	6
70	художественной структуры	2	6
71	самом деле	3	6
72	было бы	14	6
73	в пределах	2	6
74	как бы	4	6
75	в литературе	2	5
76	при этом	6	5
77	искусства и	1	5
78	только на	2	5
79	во всех	4	5
80	по себе	11	5
81	в искусстве	1	5
82	хотя бы	7	5
83	того что	1	5
84	как мы	3	5
85	у нас	14	5
86	и др	1	5
87	в самом	2	5
88	с другой	7	5
89	но в	8	5
90	и до	1	5
91	в которой	2	4
92	во всяком	8	4
93	в связи	3	4
94	художественных произведений	1	4
95	так же	5	4
96	т п	1	4
97	учение о	3	4
98	с другими	3	4
99	стороны и	2	4
100	что в	3	4
101	с этой	1	4
102	независимо от	3	4
103	и к	3	4
104	к этой	1	4
105	в истории	3	4
106	никогда не	1	4
107	всяком случае	4	4
108	и может	2	4
109	только и	5	4
110	искусства в	1	4
111	познания и	1	4
112	друг друга	2	4
113	одной стороны	1	4
114	для этого	2	4
115	с одной	1	4
116	не как	1	4
117	быть и	1	4
118	в частности	2	4
119	конечно не	3	4
120	если бы	8	4
121	с его	2	4
122	как о	3	4
123	как на	1	4
124	и непосредственно	2	3
125	все же	2	3
126	для него	3	3
127	бы в	1	3
128	и наконец	4	3
129	бы то	1	3
130	отличается от	4	3
131	же в	4	3
132	здесь не	7	3
133	связи с	3	3
134	думать что	1	3
135	не было	3	3
136	действительность не	1	3
137	вещей и	1	3
138	в жизни	3	3
139	всего в	1	3
140	всех этих	6	3
141	тем самым	4	3
142	в художественном	4	3
143	то ни	1	3
144	если он	2	3
145	со всеми	2	3
146	но не	5	3
147	его как	1	3
148	время в	1	3
149	жизнь и	4	3
150	отношение к	1	3
151	между ними	1	3
152	изображения и	1	3
153	особенно в	1	3
154	к тому	3	3
155	и даже	9	3
156	на все	2	3
157	в россии	1	3
158	это и	4	3
159	в отношении	4	3
160	зависимости от	3	3
161	ясно что	7	3
162	перестает быть	2	3
163	значение и	1	3
164	в основе	1	3
165	в каждом	1	3
166	в них	5	3
167	со всем	1	3
168	когда он	1	3
169	как к	1	3
170	литературы как	1	3
171	произведения искусства	2	3
172	мы не	7	3
173	или иного	3	3
174	его в	2	3
175	в области	3	3
176	становления и	1	3
177	что он	8	3
178	не о	1	3
179	на фоне	1	3
180	каждой из	2	3
181	ни на	3	3
182	действительности и	5	3
183	и как	3	3
184	в себе	12	3
185	он не	2	3
186	но это	6	3
187	но для	1	3
188	войти в	1	2
189	ни одного	1	2
190	нем и	1	2
191	но есть	1	2
192	и вот	1	2
193	вопрос о	1	2
194	если же	1	2
195	в новое	3	2
196	и самый	1	2
197	она является	2	2
198	чисто художественной	1	2
199	нас не	1	2
200	как таковое	1	2
201	учения о	2	2
202	и является	3	2
203	и методы	1	2
204	большинстве случаев	1	2
205	к другим	1	2
206	и всякий	1	2
207	как раз	4	2
208	была бы	2	2
209	произведение является	1	2
210	нисколько не	1	2
211	а только	6	2
212	не дает	1	2
213	и те	1	2
214	того или	3	2
215	с тем	4	2
216	в одном	4	2
217	в нашем	12	2
218	мы ни	2	2
219	том чтобы	2	2
220	единства и	1	2
221	но все	3	2
222	и должен	1	2
223	в году	1	2
224	жизни в	2	2
225	одной из	4	2
226	соединении с	1	2
227	вместе с	5	2
228	этот образ	1	2
229	к действительности	1	2
230	следовательно и	1	2
231	здесь в	5	2
232	она есть	1	2
233	не так	3	2
234	с начала	1	2
235	остановиться на	1	2
236	нет и	2	2
237	сами по	2	2
238	из возможных	1	2
239	это не	7	2
240	к ней	2	2
241	действий и	1	2
242	на художественную	1	2
243	но эта	2	2
244	за пределы	2	2
245	сама по	2	2
246	жизни не	1	2
247	какую бы	1	2
248	все время	2	2
249	данного произведения	1	2
250	не на	1	2
251	действительности в	1	2
252	с этим	4	2
253	во всем	2	2
254	литературе и	1	2
255	отражение в	1	2
256	ни в	17	2
257	тот или	2	2
258	всю свою	1	2
259	ничего не	1	2
260	единство и	1	2
261	под влиянием	1	2
262	только в	23	2
263	даже и	13	2
264	часто и	1	2
265	но ведь	1	2
266	функций в	2	2
267	от чего	1	2
268	уже не	5	2
269	глубоко и	3	2
270	и если	5	2
271	отношении к	1	2
272	только не	4	2
273	в зависимости	3	2
274	ни было	2	2
275	таком понимании	1	2
276	он в	1	2
277	познание и	1	2
278	же как	1	2
279	на всю	1	2
280	на его	2	2
281	чтобы не	2	2
282	что и	3	2
283	бы быть	2	2
284	в эстетике	1	2
285	является для	3	2
286	и что	2	2
287	однако не	4	2
288	в результате	8	2
289	от всякой	2	2
290	не выходит	3	2
291	начала и	1	2
292	вещах и	1	2
293	в действительности	1	2
294	входящих в	1	2
295	в своих	1	2
296	и исключительно	1	2
297	с художественной	1	2
298	и всякая	1	2
299	не связанных	1	2
300	не сможет	1	2
301	замечаем что	1	2
302	всего этого	1	2
303	от их	1	2
304	и слишком	1	2
305	реального бытия	1	2
306	чем же	3	2
307	от нее	1	2
308	раз и	1	2
309	если мы	5	2
310	и особенно	1	2
311	в самой	4	2
312	бы оно	1	2
313	с ним	4	2
314	и это	2	2
315	зрения их	1	2
316	гуманитарных наук	1	2
317	для всякого	2	2
318	в художественную	1	2
319	все в	3	2
320	его исторического	1	2
321	как ее	1	2
322	не есть	12	2
323	жизни но	1	2
324	и более	3	2
325	за его	1	1
326	они вовсе	1	1
327	его от	1	1
328	действительность для	1	1
329	что между	1	1
330	произведения не	1	1
331	даже просто	1	1
332	эти особенности	1	1
333	художественном образе	2	1
334	и этот	3	1
335	для всех	3	1
336	уже о	1	1
337	нас это	1	1
338	он один	1	1
339	в отдельности	1	1
340	или иных	3	1
341	весь этот	2	1
342	очень много	2	1
343	идеологий и	1	1
344	не значит	1	1
345	не знает	1	1
346	том что	12	1
347	воды но	1	1
348	сравнению с	1	1
349	смысл и	1	1
350	для нас	6	1
351	самом же	2	1
352	о ней	1	1
353	его на	1	1
354	данном случае	5	1
355	в обоих	2	1
356	приобщаясь к	1	1
357	менее в	1	1
358	числе и	1	1
359	из этого	3	1
360	говорить о	2	1
361	которые мы	1	1
362	в какую-нибудь	1	1
363	можно сказать	5	1
364	это то	1	1
365	и понимания	1	1
366	перестанет быть	1	1
367	но под	1	1
368	ни взяли	2	1
369	в единый	1	1
370	конструкция есть	1	1
371	что они	2	1
372	человеческого организма	2	1
373	здесь на	2	1
374	а это	3	1
375	нет в	2	1
376	эти два	1	1
377	никто не	2	1
378	мы замечаем	1	1
379	себе в	3	1
380	хотя здесь	1	1
381	закону в	1	1
382	дело если	1	1
383	его основная	1	1
384	к этим	1	1
385	и всецело	1	1
386	сущности и	1	1
387	в этот	1	1
388	переживания в	1	1
389	за этим	1	1
390	мы здесь	2	1
391	это время	1	1
392	для них	2	1
393	методы их	1	1
394	стремление в	1	1
395	в последнее	1	1
396	жизни а	1	1
397	выходит за	2	1
398	и соответствующих	1	1
399	и никакой	1	1
400	с бытием	1	1
401	кроме того	4	1
402	как предмет	2	1
403	только при	6	1
404	отражает действительность	1	1
405	с понятием	1	1
406	на то	1	1
407	в виде	22	1
408	голое и	1	1
409	только содержание	1	1
410	и метод	1	1
411	действительностью и	1	1
412	с ней	2	1
413	анализа и	1	1
414	руки и	1	1
415	к нему	3	1
416	в сознании	3	1
417	что является	1	1
418	говоря уже	2	1
419	трудно отделить	1	1
420	весьма неопределенно	1	1
421	содержания но	1	1
422	самой жизни	3	1
423	для построения	1	1
424	то чтобы	1	1
425	но самые	1	1
426	которого он	1	1
427	обязательным и	1	1
428	ней и	1	1
429	и во	4	1
430	сознания и	3	1
431	сырым материалом	1	1
432	в условиях	3	1
433	и другие	1	1
434	но здесь	1	1
435	взятые сами	1	1
436	в непрерывном	1	1
437	и без	6	1
438	в смысле	5	1
439	перспективу для	1	1
440	действительно если	1	1
441	по сравнению	1	1
442	и отдельных	1	1
443	можем не	1	1
444	если в	1	1
445	того чтобы	2	1
446	другими словами	3	1
447	из себя	2	1
448	и формулировка	1	1
449	о необходимости	2	1
450	жизни на	1	1
451	и несет	1	1
452	ничего общего	5	1
453	произведений с	1	1
454	себя в	2	1
455	не мешает	3	1
456	между прочим	3	1
457	диалектического материализма	1	1
458	это значит	10	1
459	в сыром	1	1
460	он является	1	1
461	бы и	3	1
462	на отдельные	1	1
463	но даже	4	1
464	тем как	1	1
465	то в	2	1
466	более тонким	1	1
467	с действительностью	1	1
468	правда в	3	1
469	в конкретной	2	1
470	или даже	4	1
471	теоретика и	1	1
472	себе конечно	1	1
473	совсем не	1	1
474	и всех	2	1
475	вся его	1	1
476	в образе	1	1
477	понять и	1	1
478	не мыслится	1	1
479	по своей	1	1
480	при изучении	1	1
481	все-таки не	1	1
482	от тех	1	1
483	в предисловии	1	1
484	что же	1	1
485	богатства и	1	1
486	не коснулись	1	1
487	этого не	2	1
488	первом плане	1	1
489	между собой	2	1
490	в неподвижную	1	1
491	это в	1	1
492	связан с	1	1
493	но только	2	1
494	религиозные символы	2	1
495	а именно	2	1
496	они у	1	1
497	этом смысле	3	1
498	резко отличается	1	1
499	и сама	3	1
500	этих моментов	1	1
501	его жизнь	1	1
502	сами эти	1	1
503	совершенно не	3	1
504	нам кажется	2	1
505	для человека	1	1
506	потому что	15	1
507	его изображения	1	1
508	если они	1	1
509	на этой	2	1
510	внешним и	1	1
511	эстетике и	1	1
512	в другом	3	1
513	и притом	2	1
514	предмет и	1	1
515	здесь нет	3	1
516	элементы и	1	1
517	и очень	5	1
518	этой точки	1	1
519	точном смысле	1	1
520	в той	8	1
521	содержание его	1	1
522	и сами	1	1
523	предполагает как	1	1
524	еще более	2	1
525	романа или	1	1
526	искусства может	1	1
527	хотя и	5	1
528	только что	2	1
529	последнее время	1	1
530	исторического развития	1	1
531	может не	1	1
532	в этих	5	1
533	из которых	3	1
534	и какие	1	1
535	фоне этого	1	1
536	получает свое	1	1
537	вещей как	1	1
538	чисто художественные	1	1
539	не могут	1	1
540	мы и	1	1
541	как они	2	1
542	или в	5	1
543	действительности с	1	1
544	по преимуществу	2	1
545	не имеет	4	1
546	чем более	1	1
547	на всех	2	1
548	впрочем даже	1	1
549	так что	6	1
550	или вообще	1	1
551	отдельных писателей	1	1
552	и каждый	2	1
553	уже чисто	2	1
554	нового содержания	1	1
555	на которой	1	1
556	и самые	1	1
557	ее элементы	2	1
558	мог бы	1	1
559	они и	2	1
560	не меньше	1	1
561	из этих	1	1
562	в художественной	1	1
563	и понятие	4	1
564	что при	1	1
565	что если	1	1
566	образ и	2	1
567	отражает и	1	1
568	можно говорить	1	1
569	требует от	1	1
570	не говоря	3	1
571	что не	4	1
572	и требует	1	1
573	общего с	2	1
574	что без	2	1
575	что перед	2	1
576	они в	1	1
577	не будучи	1	1
578	на одном	1	1
579	значение как	1	1
580	или другой	3	1
581	как он	1	1
582	для нее	1	1
583	только с	1	1
584	в чем	2	1
585	но уже	1	1
586	бы тогда	1	1
587	предисловии к	1	1
588	мира и	1	1
589	он их	1	1
590	что также	1	1
591	и о	5	1
592	его специфичности	1	1
593	идею в	1	1
594	отдельных произведений	1	1
595	художественного изображения	1	1
596	диалектического понимания	1	1
597	во все	2	1
598	сказать что	7	1
599	к своему	2	1
600	в научном	1	1
601	характер они	1	1
602	вся эта	2	1
603	на первом	1	1
604	эти основные	1	1
605	он и	1	1
606	нам в	1	1
607	сам этот	1	1
608	конкретного изучения	1	1
609	тем не	10	1
610	на себя	1	1
611	из которой	1	1
612	что для	1	1
613	однако едва	1	1
614	символы и	2	1
615	только путем	1	1
616	в силу	1	1
617	в подлинном	1	1
618	или к	2	1
