N	2gram	Savitsky_P_1	ViktorSh
1	и в	14	2
2	том что	4	2
3	в том	9	2
4	и только	1	1
5	тем более	2	1
6	это способно	1	1
7	ни к	1	1
8	хотя бы	8	1
9	и не	12	1
10	потому что	3	1
11	более чем	2	1
12	сводится к	3	1
13	и то	1	1
14	все это	2	1
15	совершенно ясно	1	1
16	именно в	2	1
17	главным образом	2	1
18	в частности	2	1
19	одно и	1	1
20	столь же	3	1
21	время в	2	1
22	в которых	5	1
23	в значительной	2	1
24	в самом	1	1
25	для них	2	1
26	только в	7	1
27	то же	9	1
28	на заре	1	1
29	ясно что	1	1
30	далеко не	1	1
31	с о	2	1
32	чем к	1	1
33	к чему	2	1
34	не будем	2	1
35	в этом	10	1
36	да и	2	1
37	гораздо более	1	1
38	от многих	1	1
