N	3gram	Propp_Isto_3	Myshleni
1	в том что	5	21
2	с точки зрения	1	18
3	заключается в том	1	7
4	с одной стороны	2	7
5	на то что	1	6
6	во всяком случае	2	6
7	в связи с	3	6
8	не может быть	1	6
9	по отношению к	2	5
10	на этот вопрос	1	5
11	можно было бы	1	5
12	о том что	2	4
13	из того что	1	4
14	в том числе	1	3
15	мы уже говорили	1	3
16	мы видели что	3	3
17	состоит в том	2	3
18	смысле этого слова	1	3
19	в данном случае	3	3
20	подобно тому как	1	2
21	том что в	2	2
22	в целом но	1	2
23	друг с другом	1	2
24	мы должны будем	1	2
25	должны были бы	1	2
26	на самом деле	1	2
27	мы видим в	1	2
28	на том что	1	2
29	друг от друга	1	2
30	мы уже видели	3	2
31	с самого начала	1	1
32	на всю жизнь	1	1
33	не только то	1	1
34	так же как	1	1
35	а затем уже	1	1
36	что в них	2	1
37	точно так же	2	1
38	видели что в	1	1
39	потому что как	1	1
40	то обстоятельство что	1	1
41	видеть в этом	1	1
42	как и в	2	1
43	в своей жизни	1	1
44	уже говорили выше	1	1
45	можно сказать что	1	1
46	не только не	2	1
47	при известных условиях	1	1
48	таким образом и	2	1
49	до сих пор	5	1
50	у нас в	1	1
51	что в этом	1	1
52	здесь не только	1	1
53	она не может	1	1
54	в том смысле	1	1
55	с другой стороны	7	1
56	ничего общего с	1	1
57	как если бы	1	1
58	с тем что	1	1
59	видим не только	1	1
60	этой точки зрения	1	1
61	в течение лет	1	1
62	для нас это	1	1
63	и то что	2	1
64	мы не будем	1	1
65	но вместе с	1	1
66	мы должны были	1	1
67	к тому же	2	1
68	на самом же	1	1
69	одной из них	1	1
70	с ней в	1	1
71	связаны между собой	1	1
72	мы видим не	1	1
73	сами по себе	1	1
74	что он так	1	1
75	мы имеем в	2	1
76	только то что	1	1
77	как мы видели	5	1
78	не имеют ничего	1	1
79	в свете приведенных	2	1
80	на ту же	1	1
81	что она при	2	1
82	в такой же	1	1
83	самом же деле	1	1
84	заметить что в	1	1
85	имеют ничего общего	1	1
86	после того как	1	1
87	в этом нет	1	1
88	вместе с ней	1	1
89	мы видели выше	1	1
90	в своем исследовании	1	1
91	будет сказать что	1	1
92	по этому вопросу	1	1
93	двух совершенно различных	1	1
94	в буквальном смысле	1	1
