N	2gram	Voloshinov_1	Analitik
1	в качестве	1	31
2	может быть	14	29
3	в том	6	27
4	не может	16	22
5	и не	10	21
6	в частности	1	19
7	и в	12	18
8	но и	3	17
9	а не	5	17
10	не только	4	15
11	отнюдь не	5	15
12	не в	4	14
13	как и	5	13
14	в этом	4	13
15	в его	2	13
16	при этом	6	12
17	том что	5	12
18	в себе	3	11
19	то есть	1	11
20	произведения в	1	11
21	но не	2	10
22	то же	5	9
23	в то	2	9
24	нуждается в	3	8
25	но в	5	8
26	не есть	2	8
27	художественного восприятия	1	7
28	художественного смысла	1	7
29	к тому	1	7
30	особого рода	1	7
31	по своей	1	6
32	же время	1	6
33	прежде всего	8	6
34	точки зрения	14	6
35	я и	1	6
36	в своей	3	6
37	в себя	2	6
38	это не	2	6
39	только в	6	6
40	мы имеем	2	6
41	в основе	1	6
42	то что	5	6
43	далеко не	1	6
44	себя в	1	6
45	по отношению	11	6
46	в самом	4	6
47	и того	1	5
48	отношению к	11	5
49	в произведении	1	5
50	и т.п	1	5
51	сводится к	1	5
52	художественное произведение	3	5
53	что в	2	5
54	между тем	3	5
55	и его	13	5
56	в целом	1	5
57	имеет место	2	5
58	внутренней речи	3	5
59	художественного произведения	7	5
60	и на	4	5
61	о том	3	5
62	как бы	13	5
63	в конечном	1	4
64	все же	4	4
65	во времени	1	4
66	в другом	1	4
67	в литературе	4	4
68	так и	4	4
69	с ним	3	4
70	с другими	2	4
71	по себе	3	4
72	вместе с	2	4
73	того что	3	4
74	дело с	2	4
75	истории литературы	2	4
76	с точки	2	4
77	имеем дело	1	4
78	конечном счете	1	4
79	тому же	2	4
80	ни в	3	4
81	уже не	4	4
82	искусства в	1	4
83	не всегда	1	4
84	столь же	1	4
85	ни было	4	4
86	могут быть	2	4
87	именно в	1	4
88	себя и	2	4
89	с другой	4	4
90	в области	1	4
91	и более	3	4
92	и другого	1	4
93	о литературе	1	3
94	по природе	2	3
95	бы то	3	3
96	смысл и	2	3
97	место в	2	3
98	одной стороны	2	3
99	и все	2	3
100	таким образом	12	3
101	к нему	4	3
102	вступает в	1	3
103	хотя бы	5	3
104	того чтобы	1	3
105	более того	2	3
106	еще не	3	3
107	в таком	1	3
108	нашем случае	1	3
109	и к	4	3
110	что не	4	3
111	подхода к	1	3
112	то ни	3	3
113	художественное восприятие	1	3
114	автора и	2	3
115	говорящего в	1	3
116	в художественном	3	3
117	тому как	1	3
118	в котором	3	3
119	с одной	2	3
120	в нем	6	3
121	что и	2	3
122	не могут	1	3
123	он не	2	3
124	с его	2	3
125	в нашем	11	3
126	подобно тому	1	3
127	или иного	1	3
128	как будто	1	3
129	если бы	9	3
130	а с	1	3
131	что мы	5	3
132	все эти	3	2
133	какой бы	1	2
134	и с	3	2
135	данном случае	2	2
136	такой же	2	2
137	можно сказать	5	2
138	произведения однако	1	2
139	в двух	1	2
140	или не	3	2
141	тогда когда	2	2
142	не к	3	2
143	и является	4	2
144	здесь не	3	2
145	это как	3	2
146	думать что	1	2
147	вовсе не	1	2
148	образом не	1	2
149	коем случае	1	2
150	то он	1	2
151	была бы	2	2
152	в какой	2	2
153	или иных	1	2
154	как уже	2	2
155	и та	2	2
156	его и	1	2
157	художественное творчество	1	2
158	бы не	2	2
159	художественного творчества	3	2
160	то в	1	2
161	деле в	1	2
162	его к	2	2
