N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	8	14
2	с одной стороны	7	12
3	что в этом	1	6
4	о том что	6	6
5	в самом деле	1	5
6	с другой стороны	4	5
7	до сих пор	1	5
8	а с другой	1	4
9	и как бы	1	4
10	сам по себе	1	3
11	не в состоянии	1	3
12	друг с другом	1	3
13	иметь в виду	1	3
14	то же самое	1	3
15	то что он	1	3
16	на одном полюсе	1	3
17	и то что	1	3
18	в этом отношении	3	3
19	можно было бы	2	3
20	совершенно очевидно что	1	2
21	так же как	2	2
22	можно сказать что	4	2
23	может быть и	1	2
24	все то что	1	2
25	и того же	1	2
26	в том чтобы	1	2
27	на самом деле	1	2
28	в отличие от	5	2
29	и когда он	1	2
30	не что иное	2	2
31	не только в	2	2
32	одного и того	1	2
33	сами по себе	2	2
34	той или иной	4	2
35	же обстоит дело	1	2
36	что иное как	2	2
37	с точки зрения	2	2
38	именно в том	2	2
39	друг от друга	1	2
40	само по себе	1	2
41	в данном случае	4	2
42	по себе не	1	2
43	в качестве своего	1	2
44	состоит в том	3	2
45	не может быть	5	2
46	не то что	2	1
47	и тот же	1	1
48	только потому что	1	1
49	в этом смысле	1	1
50	состоит именно в	2	1
51	и не в	4	1
52	никакого доступа к	1	1
53	том что в	1	1
54	от всех прочих	1	1
55	том или ином	2	1
56	том что по	1	1
57	и др в	1	1
58	и тем более	1	1
59	один и тот	1	1
60	мы не имеем	1	1
61	до известной степени	1	1
62	что они все	2	1
63	этой точки зрения	2	1
64	в себя и	2	1
65	и не дает	1	1
66	и т.д однако	1	1
67	имеем дело с	1	1
68	на всем протяжении	1	1
69	что на протяжении	1	1
70	одной из этих	1	1
71	обратим внимание на	1	1
72	по отношению ко	1	1
73	что один из	1	1
74	во времени и	4	1
75	что не могло	1	1
76	речь идет о	2	1
77	того или иного	2	1
78	по отношению к	6	1
79	не мог бы	1	1
80	может включать в	2	1
81	что все то	1	1
82	том что оно	1	1
83	более или менее	2	1
84	не могло быть	1	1
85	но еще не	1	1
86	она все же	1	1
87	то или иное	2	1
88	в русской литературе	1	1
89	в конечном счете	2	1
90	и при этом	1	1
91	его жизни но	1	1
92	том что именно	1	1
93	в основе своей	4	1
94	все же не	4	1
95	же как и	1	1
96	то есть к	1	1
97	не только о	2	1
98	дело в том	1	1
99	в себе два	1	1
100	том что он	1	1
101	мы имеем дело	2	1
102	только то что	1	1
103	к тому чтобы	1	1
104	а не как	1	1
105	к самому герою	1	1
106	в свою очередь	3	1
107	в том или	2	1
108	с этой точки	1	1
109	включать в себя	2	1
110	по крайней мере	1	1
