N	2gram	Bakhtin_Fr_6	slovoVRo
1	и в	41	41
2	в нем	16	30
3	то есть	24	26
4	в романе	2	21
5	могут быть	1	19
6	во всех	17	17
7	точки зрения	2	16
8	но и	13	16
9	и не	3	16
10	не только	10	16
11	а не	2	15
12	и др	10	14
13	не может	4	14
14	то же	5	14
15	и его	13	14
16	в то	6	14
17	и на	9	14
18	может быть	2	14
19	в пределах	1	14
20	слова и	1	13
21	в его	7	13
22	в сущности	8	13
23	же время	5	12
24	в этом	12	12
25	до конца	2	12
26	как бы	7	12
27	так и	5	11
28	в большинстве	4	10
29	в узком	1	10
30	в той	5	10
31	язык и	1	10
32	все эти	11	9
33	таким образом	17	9
34	или иной	1	9
35	себя в	2	9
36	той или	1	9
37	в особенности	7	8
38	на его	2	8
39	или в	6	8
40	как мы	12	8
41	прежде всего	10	8
42	как в	4	8
43	с точки	2	8
44	но в	8	8
45	все же	4	7
46	вовсе не	7	7
47	не в	4	7
48	с ним	4	7
49	отношение к	1	7
50	в своей	2	7
51	зрения на	1	7
52	они могут	2	7
53	всех его	4	7
54	все они	2	7
55	на фоне	1	7
56	того же	4	6
57	в плане	3	6
58	большинстве случаев	5	6
59	а в	4	6
60	это не	1	6
61	к своему	1	6
62	и даже	4	6
63	в отношении	1	6
64	только в	3	6
65	в них	7	6
66	при этом	3	6
67	по своим	1	6
68	так сказать	2	5
69	на своем	1	5
70	все это	11	5
71	к нему	3	5
72	с другими	3	5
73	подхода к	1	5
74	как его	2	5
75	почти вовсе	2	5
76	еще более	2	5
77	и к	1	5
78	не на	2	5
79	в основе	4	5
80	он в	2	5
81	в самом	10	5
82	в языке	1	5
83	далеко не	1	5
84	с другой	4	5
85	одним из	4	4
86	в которой	1	4
87	там где	5	4
88	и с	16	4
89	еще не	1	4
90	и наконец	4	4
91	как и	7	4
92	и для	3	4
93	кроме того	9	4
94	большей или	4	4
95	рядом с	5	4
96	и все	9	4
97	мы сказали	1	4
98	в смысле	1	4
99	в их	1	4
100	словом в	1	4
101	здесь в	9	4
102	связанных с	3	4
103	пределах того	1	4
104	лишь в	2	4
105	за пределы	2	4
106	и от	4	4
107	или меньшей	3	4
108	и потому	2	4
109	ничего не	1	4
110	в каждом	1	4
111	одной стороны	4	4
112	другой стороны	2	4
113	всех этих	2	4
114	и часто	2	4
115	с одной	4	4
116	один из	6	4
117	не как	1	4
118	с его	5	4
119	известной степени	1	4
120	в ней	4	4
121	ту же	1	4
122	перед нами	3	4
123	меньшей степени	4	4
124	о нем	1	4
125	и там	1	3
126	нем и	1	3
127	и здесь	1	3
128	данном случае	2	3
129	из этих	2	3
130	и оценок	1	3
131	в него	3	3
132	его же	1	3
133	но оно	3	3
134	выходит за	3	3
135	не было	1	3
136	в себе	5	3
137	у него	7	3
138	и во	2	3
139	но здесь	2	3
140	романа в	3	3
141	не были	3	3
142	более того	4	3
143	к системе	1	3
144	его в	1	3
145	есть как	1	3
146	связанные с	1	3
147	одной из	3	3
148	в результате	4	3
149	для него	1	3
150	в том	2	3
151	по всей	1	3
152	и других	1	3
153	в большей	4	3
154	формах и	1	3
155	в других	1	3
156	все время	4	3
157	с этой	3	3
158	поэтому и	3	3
159	с этим	3	3
160	зависимости от	1	3
161	но эти	1	3
162	словом и	1	3
163	в истории	2	3
164	никогда не	8	3
165	в первом	3	3
166	или менее	1	3
167	образом в	2	3
168	формы и	1	3
169	с ними	1	3
170	влияния на	2	3
171	точку зрения	1	3
172	именно в	4	3
173	того что	3	3
174	в зависимости	1	3
175	переходит в	2	3
176	и этим	2	3
177	у рабле	10	3
178	он не	2	3
179	также и	6	3
180	не могут	2	3
181	и сам	3	3
182	и почти	1	3
183	о том	9	3
184	из этого	4	3
185	по существу	1	3
186	в основном	1	3
187	было бы	3	3
188	конечно не	3	3
189	с различными	1	3
190	из них	5	3
191	так как	10	3
192	от его	1	3
193	и прямо	1	3
194	в данном	3	3
195	более или	1	3
196	в своем	5	3
197	не могла	1	2
198	слов о	1	2
199	они были	3	2
200	разной степени	1	2
