N	2gram	Losev_Prob_3	Myshleni
1	то что	23	26
2	в этом	17	25
3	что он	9	25
4	потому что	25	21
5	таким образом	9	19
6	точки зрения	5	18
7	в том	21	18
8	не может	7	18
9	того чтобы	1	17
10	не только	14	16
11	и в	44	16
12	того что	8	16
13	так как	9	16
14	что в	8	16
15	том что	12	15
16	так же	5	15
17	для того	1	14
18	между собой	1	13
19	в процессе	2	13
20	сказать что	16	13
21	вопрос о	1	12
22	и что	7	12
23	и не	35	12
24	и развития	1	12
25	из того	3	11
26	в его	9	11
27	но не	3	10
28	было бы	8	10
29	как мы	8	10
30	только в	19	10
31	а не	18	10
32	с точки	2	9
33	в отношении	2	9
34	может быть	28	9
35	то же	13	8
36	в известном	2	8
37	понятий в	1	8
38	как и	10	8
39	если бы	3	8
40	тем самым	5	8
41	в основе	2	8
42	о том	6	8
43	он не	8	8
44	точка зрения	1	8
45	как это	2	8
46	мы должны	7	8
47	же как	3	7
48	того же	2	7
49	и есть	5	7
50	в нем	9	7
51	но он	1	7
52	по себе	25	7
53	так и	10	7
54	мы могли	4	7
55	если мы	16	7
56	и на	1	6
57	могли бы	4	6
58	но в	12	6
59	в этой	3	6
60	как он	1	6
61	связанные с	1	6
62	в другом	2	6
63	но если	6	6
64	не в	13	6
65	речи в	1	6
66	что оно	2	6
67	что все	2	6
68	языка и	4	6
69	и следовательно	2	6
70	этот вопрос	3	6
71	мы можем	6	6
72	у него	1	6
73	но и	10	6
74	в той	3	6
75	к тому	3	6
76	в такой	1	5
77	мере в	1	5
78	должна быть	1	5
79	мы и	2	5
80	что они	5	5
81	как в	5	5
82	в своем	5	5
83	в которой	2	5
84	тому что	4	5
85	мысли и	1	5
86	с ним	7	5
87	что с	1	5
88	в то	9	5
89	тогда когда	1	5
90	никогда не	6	5
91	ничего не	3	5
92	можно было	4	5
93	по сравнению	2	5
94	но мы	1	5
95	можно сказать	6	5
96	заключается в	4	5
97	значит что	7	5
98	хотя бы	3	5
99	для него	3	5
100	тем что	4	5
101	сравнению с	2	5
102	как бы	9	5
103	это значит	4	5
104	не является	11	5
105	только что	2	5
106	и то	14	4
107	уже по	1	4
108	той же	1	4
109	что если	1	4
110	время как	4	4
111	ребенка на	1	4
112	а только	5	4
113	не то	2	4
114	друг от	2	4
115	за пределы	5	4
116	сама по	8	4
117	в самом	3	4
118	все эти	7	4
119	с их	2	4
120	отношение между	1	4
121	вообще не	1	4
122	при этом	4	4
123	подобно тому	1	4
124	и по	2	4
125	мы его	1	4
126	это не	9	4
127	и другое	1	4
128	мысли в	1	4
129	не имеет	9	4
130	казалось бы	1	4
131	могут быть	2	4
132	же самое	9	4
133	не есть	35	4
134	от друга	2	4
135	в пределах	1	4
136	еще не	5	4
137	не означает	1	4
138	в теории	1	4
139	в свете	1	4
140	в качестве	3	4
141	так что	12	4
142	то время	4	4
143	не могут	1	4
144	с другой	7	4
145	именно в	2	4
146	на этот	4	4
147	зависит от	1	4
148	что мы	8	4
149	вместе с	2	4
150	это есть	3	4
151	с этой	3	4
152	в целом	6	4
153	в результате	2	4
154	бы в	2	4
155	тем более	3	4
156	по одному	1	4
157	этой точки	2	4
158	самом деле	3	3
159	это и	7	3
160	в первом	1	3
161	целому ряду	1	3
162	к целому	1	3
163	мы не	7	3
164	говорить о	3	3
165	по своему	2	3
166	он может	1	3
167	но как	4	3
168	ответ на	1	3
169	с этим	2	3
170	все же	6	3
171	и как	3	3
172	то в	3	3
173	понятия с	1	3
174	он в	2	3
175	и тот	1	3
176	чем его	1	3
177	функции и	1	3
178	этого вопроса	1	3
179	как они	1	3
180	и может	2	3
181	и тем	9	3
182	с тем	5	3
183	мы видели	2	3
184	и того	1	3
185	связаны между	1	3
186	в этих	2	3
187	в их	2	3
188	сих пор	2	3
189	и более	2	3
190	имеет свою	3	3
191	нас к	2	3
192	из которых	2	3
193	каждого отдельного	1	3
194	не менее	10	3
195	до конца	1	3
196	но что	2	3
197	же самого	1	3
198	только не	1	3
199	больше чем	1	3
200	как она	2	3
201	и является	4	3
202	и его	5	3
203	связи с	8	3
204	ничего общего	7	3
205	и с	9	3
206	никак не	9	3
207	до сих	2	3
208	в чем	4	3
209	а потому	1	3
210	что и	9	3
211	с одной	2	3
212	в известной	2	3
213	в одном	1	3
214	а в	5	3
215	от того	2	3
216	еще и	7	3
217	один и	1	3
218	прежде всего	3	3
219	не на	1	3
220	в частности	2	3
221	требует от	1	3
222	по существу	2	3
223	потому и	1	3
224	этом случае	5	3
225	но это	8	3
226	одного и	1	3
227	одной стороны	1	3
