N	2gram	Losev_Prob_3	Myshleni
1	то что	23	26
2	в этом	17	25
3	что он	9	25
4	потому что	25	21
5	таким образом	9	19
6	не может	7	18
7	точки зрения	5	18
8	в том	21	18
9	того чтобы	1	17
10	и в	44	16
11	что в	8	16
12	того что	8	16
13	так как	9	16
14	не только	14	16
15	так же	5	15
16	том что	12	15
17	для того	1	14
18	между собой	1	13
19	сказать что	16	13
20	в процессе	2	13
21	вопрос о	1	12
22	и развития	1	12
23	и не	35	12
24	и что	7	12
25	в его	9	11
26	из того	3	11
27	но не	3	10
28	как мы	8	10
29	только в	19	10
30	а не	18	10
31	было бы	8	10
32	в отношении	2	9
33	с точки	2	9
34	может быть	28	9
35	понятий в	1	8
36	о том	6	8
37	как и	10	8
38	тем самым	5	8
39	то же	13	8
40	как это	2	8
41	мы должны	7	8
42	в основе	2	8
43	если бы	3	8
44	он не	8	8
45	в известном	2	8
46	точка зрения	1	8
47	но он	1	7
48	того же	2	7
49	так и	10	7
50	в нем	9	7
51	по себе	25	7
52	же как	3	7
53	мы могли	4	7
54	и есть	5	7
55	если мы	16	7
56	языка и	4	6
57	в другом	2	6
58	у него	1	6
59	не в	13	6
60	связанные с	1	6
61	речи в	1	6
62	но если	6	6
63	к тому	3	6
64	но и	10	6
65	и следовательно	2	6
66	в той	3	6
67	как он	1	6
68	могли бы	4	6
69	что все	2	6
70	в этой	3	6
71	и на	1	6
72	мы можем	6	6
73	но в	12	6
74	что оно	2	6
75	этот вопрос	3	6
76	в которой	2	5
77	по сравнению	2	5
78	сравнению с	2	5
79	это значит	4	5
80	мы и	2	5
81	можно сказать	6	5
82	что они	5	5
83	должна быть	1	5
84	с ним	7	5
85	но мы	1	5
86	хотя бы	3	5
87	для него	3	5
88	только что	2	5
89	мысли и	1	5
90	как в	5	5
91	тогда когда	1	5
92	значит что	7	5
93	в то	9	5
94	ничего не	3	5
95	никогда не	6	5
96	тем что	4	5
97	мере в	1	5
98	тому что	4	5
99	в такой	1	5
100	заключается в	4	5
101	что с	1	5
102	не является	11	5
103	можно было	4	5
104	как бы	9	5
105	в своем	5	5
106	все эти	7	4
107	не означает	1	4
108	бы в	2	4
109	еще не	5	4
110	по одному	1	4
111	то время	4	4
112	при этом	4	4
113	это есть	3	4
114	время как	4	4
115	зависит от	1	4
116	вместе с	2	4
117	отношение между	1	4
118	в теории	1	4
119	друг от	2	4
120	так что	12	4
121	от друга	2	4
122	и другое	1	4
123	в свете	1	4
124	не то	2	4
125	с этой	3	4
126	этой точки	2	4
127	за пределы	5	4
128	сама по	8	4
129	не имеет	9	4
130	уже по	1	4
131	в качестве	3	4
132	в целом	6	4
133	что если	1	4
134	а только	5	4
135	той же	1	4
136	мы его	1	4
137	с их	2	4
138	казалось бы	1	4
139	могут быть	2	4
140	именно в	2	4
141	мысли в	1	4
142	в самом	3	4
143	не могут	1	4
144	в результате	2	4
145	ребенка на	1	4
146	тем более	3	4
147	с другой	7	4
148	подобно тому	1	4
149	на этот	4	4
150	это не	9	4
151	и по	2	4
152	и то	14	4
153	в пределах	1	4
154	что мы	8	4
155	же самое	9	4
156	вообще не	1	4
157	не есть	35	4
158	мысли но	1	3
159	все же	6	3
160	и того	1	3
161	и с	9	3
162	говорить о	3	3
163	только не	1	3
164	одной стороны	1	3
165	больше чем	1	3
166	прежде всего	3	3
167	как на	2	3
168	еще и	7	3
169	и является	4	3
170	связи с	8	3
171	не менее	10	3
172	и тот	1	3
173	каждого отдельного	1	3
174	сих пор	2	3
175	мы не	7	3
176	имеет свою	3	3
177	до сих	2	3
178	ничего общего	7	3
179	в их	2	3
180	значение в	3	3
181	в одном	1	3
182	а в	5	3
183	а потому	1	3
184	чем его	1	3
185	ответ на	1	3
186	одного и	1	3
187	один и	1	3
188	понятия с	1	3
189	но как	4	3
190	мы видели	2	3
191	из которых	2	3
192	этом случае	5	3
193	он может	1	3
194	же самого	1	3
195	потому и	1	3
196	связаны между	1	3
197	и его	5	3
198	это и	7	3
199	ее в	1	3
200	требует от	1	3
201	не на	1	3
202	в чем	4	3
203	с этим	2	3
204	к этой	1	3
205	до конца	1	3
206	как она	2	3
207	в первом	1	3
208	к целому	1	3
209	и тем	9	3
210	в этих	2	3
211	он в	2	3
212	от того	2	3
213	с одной	2	3
214	то в	3	3
215	что и	9	3
216	как они	1	3
217	целому ряду	1	3
218	этого вопроса	1	3
219	в частности	2	3
220	но что	2	3
221	в известной	2	3
222	по существу	2	3
223	функции и	1	3
224	самом деле	3	3
225	к этому	1	3
226	с тем	5	3
