N	2gram	Trubetskoy_1	Psycholo
1	то что	7	37
2	и в	26	30
3	в том	11	27
4	что в	9	24
5	потому что	7	23
6	и что	4	23
7	том что	7	21
8	таким образом	22	20
9	того чтобы	5	20
10	для того	5	20
11	как бы	12	19
12	на то	2	17
13	что он	4	17
14	не только	10	16
15	в этом	15	14
16	в самом	4	14
17	так же	5	13
18	как раз	1	13
19	то есть	4	13
20	вместе с	15	12
21	в сущности	1	12
22	одной стороны	7	12
23	с одной	7	12
24	как на	8	11
25	если бы	3	11
26	что мы	2	11
27	может быть	10	11
28	о том	6	10
29	не может	4	9
30	никогда не	5	9
31	сказать что	2	9
32	для этого	2	9
33	с другой	8	9
34	так как	9	9
35	сейчас же	1	8
36	что это	3	8
37	не в	2	8
38	с тем	18	8
39	а не	5	8
40	к тому	6	8
41	и это	2	8
42	мы имеем	2	8
43	при этом	3	8
44	могут быть	1	8
45	того что	3	8
46	мы видим	1	8
47	самом деле	1	8
48	он должен	1	8
49	заключается в	1	8
50	все же	6	7
51	точки зрения	13	7
52	в нем	4	7
53	совершенно ясно	1	7
54	по себе	1	7
55	то же	4	7
56	мы можем	2	7
57	и как	3	7
58	но не	8	7
59	когда мы	1	6
60	и здесь	2	6
61	как и	1	6
62	о котором	2	6
63	жизни и	2	6
64	и для	5	6
65	совершенно не	1	6
66	но и	9	6
67	и не	8	6
68	и его	1	6
69	ясно что	3	6
70	тем что	1	6
71	мы уже	1	6
72	именно в	2	6
73	факт что	1	6
74	и если	3	6
75	на этом	1	6
76	уже в	2	6
77	что она	1	6
78	что все	4	6
79	что оно	4	6
80	что с	1	6
81	в своем	3	6
82	в себе	6	5
83	бы в	1	5
84	еще не	2	5
85	что они	1	5
86	сих пор	5	5
87	до сих	5	5
88	дело с	1	5
89	во внимание	1	5
90	один из	2	5
91	и потому	6	5
92	а с	7	5
93	только в	4	5
94	только не	2	5
95	другой стороны	1	5
96	в этой	4	5
97	что именно	2	5
98	когда он	3	5
99	несмотря на	6	5
100	в своих	1	5
101	но в	7	5
102	и есть	1	5
103	было бы	1	5
104	же самое	2	5
105	и совершенно	1	4
106	по сравнению	2	4
107	сравнению с	2	4
108	друг к	1	4
109	прежде всего	2	4
110	есть не	1	4
111	и все	2	4
112	там где	1	4
113	в конце	6	4
114	в своей	1	4
115	казалось бы	1	4
116	а в	4	4
117	тот факт	1	4
118	заключает в	2	4
119	только что	2	4
120	в его	5	4
121	мысль о	2	4
122	именно то	1	4
123	у нас	1	4
124	на одном	1	4
125	как она	1	4
126	уже давно	2	4
127	как только	1	4
128	о чем	1	4
129	к другу	2	4
130	не могли	1	4
131	в них	2	4
132	не есть	1	4
133	из которых	4	4
134	в результате	3	4
135	должен был	4	4
136	и к	5	4
137	в ней	1	4
138	только на	1	4
139	не можем	1	4
140	в виду	2	4
141	этот вопрос	1	4
142	указывает на	1	4
143	могли бы	1	4
144	на его	1	3
145	и наконец	2	3
146	данном случае	1	3
147	и сейчас	2	3
148	эти два	1	3
149	это есть	1	3
150	учения о	1	3
151	из двух	1	3
152	на этот	4	3
153	обстоит дело	1	3
154	хотя бы	3	3
155	и другие	3	3
156	так что	3	3
157	которое мы	1	3
158	друг с	5	3
159	в этих	4	3
160	в их	1	3
161	так и	6	3
162	и только	4	3
163	к этому	3	3
164	с другом	5	3
165	находит себе	1	3
166	для него	3	3
167	иметь в	1	3
168	мы не	1	3
169	в таком	3	3
170	видим что	1	3
171	к искусству	1	3
172	формой и	1	3
173	это не	1	3
174	как из	1	3
175	из этих	10	3
176	в той	1	3
177	идет речь	1	3
178	события в	1	3
179	тот же	2	3
180	мы должны	6	3
181	в силу	5	3
182	в учении	1	3
183	и о	3	3
184	когда она	1	3
185	ни в	1	3
186	при таком	2	3
187	той же	1	3
188	в ее	1	3
189	у него	1	3
190	не существует	1	3
191	чем у	1	3
192	этом отношении	2	3
193	что и	6	3
194	в которой	3	3
