N	4gram	Voloshinov_1	slovoVRo
1	в то же время	3	12
2	но в то же	2	4
3	не выходит за пределы	1	3
4	в большей или меньшей	1	3
5	с точки зрения самого	1	2
6	или во всяком случае	1	2
7	в тесной связи с	1	1
8	язык с этой точки	1	1
9	бы то ни было	8	1
10	и прежде всего в	1	1
11	на самом же деле	2	1
12	одни и те же	5	1
13	слово в то же	1	1
14	в узком смысле и	1	1
15	ни в какой степени	1	1
16	сих пор совершенно не	1	1
17	исходить из языка как	1	1
18	имеют громадное значение в	1	1
19	в неразрывной связи с	1	1
20	с этой точки зрения	1	1
21	одной и той же	2	1
22	не значит конечно что	1	1
23	в какой степени не	1	1
24	находит свое выражение в	1	1
25	до сих пор совершенно	1	1
26	и с точки зрения	1	1
27	пор совершенно не изученных	1	1
28	это не значит конечно	1	1
