N	2gram	Vygotskiy__5	formyVre
1	и в	16	50
2	в этом	25	25
3	в нем	7	24
4	и его	3	16
5	прежде всего	3	15
6	и не	12	14
7	как мы	10	14
8	вовсе не	2	13
9	как раз	1	13
10	в его	11	13
11	так и	7	12
12	по существу	3	12
13	таким образом	19	11
14	мы уже	1	11
15	то же	8	11
16	может быть	9	11
17	но в	6	10
18	и как	3	10
19	все эти	4	9
20	в конце	1	9
21	в том	18	9
22	в других	1	9
23	в то	5	9
24	ничего не	5	9
25	с его	1	9
26	не только	16	9
27	как и	8	8
28	жизни и	2	8
29	того же	7	8
30	ни в	1	8
31	но и	6	8
32	в самом	4	8
33	и на	6	8
34	и их	4	8
35	не было	1	7
36	и во	1	7
37	так сказать	1	7
38	для себя	1	7
39	все же	3	6
40	и того	3	6
41	в частности	3	6
42	не может	18	6
43	так же	15	6
44	связи с	3	6
45	и все	1	6
46	в жизни	2	6
47	во всех	2	6
48	в их	3	6
49	в ее	1	6
50	например в	1	6
51	это не	4	6
52	то что	26	6
53	между двумя	3	6
54	с ее	1	6
55	лишь в	1	6
56	с этим	3	6
57	у него	6	6
58	в результате	4	6
59	как в	5	6
60	так как	16	6
61	еще не	4	5
62	в связи	1	5
63	точки зрения	18	5
64	отношению к	12	5
65	время как	4	5
66	не в	6	5
67	и другие	2	5
68	того чтобы	17	5
69	но не	10	5
70	одного и	3	5
71	что в	16	5
72	но все	2	5
73	для того	14	5
74	не могло	1	5
75	в основе	8	5
76	если бы	8	5
77	могут быть	4	5
78	значение в	3	5
79	он не	8	5
80	в основном	1	5
81	в пределах	4	5
82	и с	3	4
83	мы и	5	4
84	и для	1	4
85	в котором	2	4
86	кроме того	1	4
87	влияние на	1	4
88	и т.п	1	4
89	между собой	13	4
90	потому что	21	4
91	в той	6	4
92	но на	1	4
93	до конца	3	4
94	только в	10	4
95	в них	2	4
96	в процессе	13	4
97	том числе	1	4
98	не имеет	4	4
99	между этими	1	4
100	могло быть	1	4
101	то время	4	4
102	все это	2	4
103	в ней	2	4
104	и то	4	4
105	и это	1	4
106	и следовательно	6	4
107	том что	15	4
108	в своем	5	4
109	в себе	1	3
110	не знает	5	3
111	в форме	1	3
112	во времени	1	3
113	одно и	1	3
114	во всяком	2	3
115	входит в	1	3
116	в качестве	4	3
117	проходит через	1	3
118	значение и	1	3
119	этом отношении	5	3
120	при этом	4	3
