N	2gram	Tiupa_Hudo_2	TeoriaLi
1	в мире	7	24
2	не только	11	18
3	в качестве	4	17
4	тогда как	7	16
5	и не	18	16
6	я в	1	16
7	а в	6	14
8	и в	28	13
9	в частности	7	13
10	состоит в	7	13
11	так и	8	12
12	то есть	1	12
13	может быть	8	12
14	при этом	11	11
15	в этом	13	11
16	в том	15	11
17	представляет собой	1	11
18	эстетическое отношение	1	10
19	но не	4	10
20	в тексте	5	10
21	и его	5	10
22	а не	14	10
23	то же	6	9
24	в его	11	9
25	в душе	8	8
26	отношению к	7	8
27	от лат	1	8
28	сводится к	6	8
29	своего рода	16	8
30	что в	5	8
31	но и	9	8
32	такого рода	1	8
33	по отношению	7	8
34	произведение искусства	1	8
35	в миропорядке	4	8
36	в себе	9	7
37	точки зрения	2	7
38	по своей	1	7
39	как это	7	7
40	в то	6	7
41	во второй	2	7
42	себя в	8	7
43	только в	4	7
44	том что	19	7
45	в данном	2	7
46	еще не	3	6
47	же время	4	6
48	место в	2	6
49	модус художественности	1	6
50	лишь в	2	6
51	с его	5	6
52	но в	2	6
53	присутствия в	1	6
54	как бы	5	6
55	данном случае	2	5
56	как и	11	5
57	в нем	3	5
58	не в	13	5
59	тем самым	2	5
60	того или	2	5
61	между ними	2	5
62	в принципе	2	5
63	в искусстве	1	5
64	в ее	18	5
65	между тем	8	5
66	героя и	3	5
67	я с	2	5
68	уже не	10	5
69	в самом	5	5
70	он не	4	5
71	не случайно	10	5
72	с другой	3	5
73	однако в	2	5
74	а также	2	5
75	или иного	2	5
76	и одновременно	1	5
77	как в	5	5
78	роли в	2	5
79	или иной	2	5
80	в пределах	1	5
81	мы имеем	1	5
82	жизни как	5	5
83	в своем	5	5
84	всего лишь	3	4
85	приводит к	2	4
86	не знает	1	4
87	говорить о	2	4
88	и а	2	4
89	можно сказать	6	4
90	но он	1	4
91	не предполагает	1	4
92	читателя в	1	4
93	не менее	5	4
94	в своей	6	4
95	отношение к	2	4
96	хотя и	1	4
97	то что	6	4
98	на смену	1	4
99	конечном счете	3	4
100	и т.п	1	4
101	мира и	1	4
102	сказать что	2	4
103	в слове	1	4
104	не столько	2	4
105	внутреннего я	2	4
106	художественного мира	1	4
107	не может	4	4
108	в конечном	4	4
109	по преимуществу	3	4
110	в ходе	1	4
111	художественности в	2	4
112	личности и	2	4
113	личности в	3	4
114	и ее	3	4
115	все эти	1	3
116	с ее	5	3
117	не все	3	3
118	что можно	1	3
119	к которому	1	3
120	о ней	1	3
121	в другом	2	3
122	или в	3	3
123	прежде всего	3	3
124	являет собой	2	3
125	самим собой	1	3
126	в этой	5	3
127	как раз	4	3
128	в художественном	4	3
129	и внешней	2	3
130	в нашем	2	3
131	его в	2	3
132	в воображении	1	3
133	например в	1	3
134	для него	5	3
135	того что	1	3
136	потому что	2	3
137	на меня	1	3
138	в этих	3	3
139	и сам	5	3
140	и к	2	3
141	картины мира	1	3
142	а всего	2	3
143	иного рода	1	3
144	во времени	1	3
145	и потому	1	3
146	со своей	2	3
147	тем не	4	3
148	я на	1	3
149	в основе	2	3
150	отношении к	1	3
151	а с	3	3
152	и т.д	2	3
153	другой стороны	1	3
154	художественного целого	5	3
155	именно в	2	3
156	в сторону	1	3
157	и что	1	3
158	говоря словами	1	3
159	человека к	1	3
160	никогда не	5	3
161	в финале	2	3
162	на две	1	3
163	и то	2	3
164	перед нами	11	3
165	в соответствии	3	3
166	в точке	1	3
167	той или	1	3
168	в которой	1	2
169	образом и	1	2
170	и здесь	1	2
171	на деле	1	2
172	одной из	3	2
173	оказывается в	1	2
174	что они	4	2
175	могла бы	2	2
176	и тем	1	2
177	так же	3	2
178	и для	2	2
179	мышления и	1	2
180	о своем	4	2
181	перед лицом	1	2
182	одного текста	1	2
183	к числу	2	2
184	здесь не	2	2
185	человеческой жизни	6	2
186	зрения и	1	2
187	перед ним	1	2
188	я героя	1	2
189	вовсе не	2	2
190	соединении с	1	2
191	вслед за	4	2
192	к нему	3	2
193	произведений искусства	1	2
194	я и	6	2
195	в аспекте	1	2
196	даже в	1	2
197	места для	1	2
198	автором и	2	2
199	и весьма	1	2
200	в конце	1	2
201	дело не	2	2
202	и составляет	2	2
203	свою жизнь	1	2
204	во всех	1	2
205	по себе	1	2
206	а на	1	2
207	об этом	7	2
208	ядра личности	1	2
209	казалось бы	6	2
210	не ограничивается	1	2
211	эстетической доминантой	1	2
212	слова не	1	2
213	другого я	1	2
214	иначе говоря	1	2
215	самом начале	1	2
216	жизни в	7	2
217	между собой	1	2
218	вокруг него	1	2
219	а именно	1	2
220	вместе с	2	2
221	к жизни	1	2
222	в рассказе	21	2
223	здесь мы	1	2
224	самим собою	2	2
225	тем в	1	2
226	отношения к	1	2
227	жизни но	1	2
228	только не	2	2
229	и притом	1	2
230	в себя	1	2
231	но как	1	2
232	к тому	7	2
233	это не	6	2
234	доминирует в	1	2
235	художественности и	1	2
236	не с	2	2
237	и о	4	2
238	человеческое я	1	2
239	за пределы	1	2
240	имеет в	1	2
241	соответствии с	3	2
242	с точки	2	2
243	человеческого бытия	2	2
244	от себя	1	2
245	для меня	1	2
246	имеем дело	1	2
247	в той	1	2
248	это и	1	2
249	мы в	1	2
250	моя жизнь	1	2
251	автора и	2	2
252	тот или	1	2
253	однако если	1	2
254	и даже	1	2
255	говорит в	2	2
256	не могло	1	2
257	собою в	1	2
258	это было	2	2
259	субъекта жизни	1	2
260	со стороны	3	2
261	к смыслу	1	2
262	или иначе	1	2
263	жизни то	2	2
264	одной стороны	3	2
265	у него	5	2
266	с одной	3	2
267	их в	1	2
268	себя и	2	2
269	как к	1	2
270	заданности и	1	2
271	его художественности	1	2
272	к области	1	2
273	роль в	2	2
274	времени в	1	2
275	в анекдоте	1	2
276	не следует	1	2
277	о себе	3	2
278	ролевая граница	1	2
279	я не	7	2
280	и состоит	3	2
281	и иных	1	2
282	в глаза	1	2
283	о том	12	2
284	о чем	8	2
285	между внутренней	1	2
286	могло быть	1	2
287	на уровне	1	2
288	он тем	1	2
289	дома и	1	2
290	была бы	3	2
291	в области	1	2
292	принадлежит к	1	2
293	эстетическое завершение	1	2
294	человеческих отношений	2	2
295	на себя	3	2
296	так или	1	2
297	способность к	2	2
298	модусы художественности	1	2
299	и это	3	2
300	как будто	4	2
301	его я	1	2
302	на фоне	3	2
