N	2gram	Tiupa_Hudo_2	TeoriaLi
1	в мире	7	24
2	не только	11	18
3	в качестве	4	17
4	тогда как	7	16
5	и не	18	16
6	я в	1	16
7	а в	6	14
8	состоит в	7	13
9	и в	28	13
10	в частности	7	13
11	то есть	1	12
12	так и	8	12
13	может быть	8	12
14	в этом	13	11
15	представляет собой	1	11
16	при этом	11	11
17	в том	15	11
18	но не	4	10
19	и его	5	10
20	в тексте	5	10
21	а не	14	10
22	эстетическое отношение	1	10
23	то же	6	9
24	в его	11	9
25	по отношению	7	8
26	такого рода	1	8
27	своего рода	16	8
28	сводится к	6	8
29	произведение искусства	1	8
30	в миропорядке	4	8
31	в душе	8	8
32	но и	9	8
33	отношению к	7	8
34	от лат	1	8
35	что в	5	8
36	в себе	9	7
37	том что	19	7
38	точки зрения	2	7
39	в то	6	7
40	по своей	1	7
41	во второй	2	7
42	только в	4	7
43	себя в	8	7
44	как это	7	7
45	в данном	2	7
46	еще не	3	6
47	с его	5	6
48	но в	2	6
49	модус художественности	1	6
50	лишь в	2	6
51	место в	2	6
52	же время	4	6
53	присутствия в	1	6
54	как бы	5	6
55	мы имеем	1	5
56	жизни как	5	5
57	данном случае	2	5
58	в своем	5	5
59	в самом	5	5
60	роли в	2	5
61	он не	4	5
62	в принципе	2	5
63	того или	2	5
64	как и	11	5
65	не в	13	5
66	однако в	2	5
67	тем самым	2	5
68	в нем	3	5
69	в ее	18	5
70	в пределах	1	5
71	или иной	2	5
72	а также	2	5
73	между тем	8	5
74	и одновременно	1	5
75	уже не	10	5
76	не случайно	10	5
77	с другой	3	5
78	как в	5	5
79	или иного	2	5
80	я с	2	5
81	в искусстве	1	5
82	между ними	2	5
83	героя и	3	5
84	по преимуществу	3	4
85	говорить о	2	4
86	конечном счете	3	4
87	отношение к	2	4
88	хотя и	1	4
89	всего лишь	3	4
90	то что	6	4
91	не предполагает	1	4
92	в слове	1	4
93	в ходе	1	4
94	в своей	6	4
95	не столько	2	4
96	художественного мира	1	4
97	не менее	5	4
98	личности в	3	4
99	приводит к	2	4
100	читателя в	1	4
101	можно сказать	6	4
102	в конечном	4	4
103	и ее	3	4
104	но он	1	4
105	и т.п	1	4
106	внутреннего я	2	4
107	и а	2	4
108	художественности в	2	4
109	мира и	1	4
110	личности и	2	4
111	на смену	1	4
112	не знает	1	4
113	сказать что	2	4
114	не может	4	4
115	и то	2	3
116	на две	1	3
117	являет собой	2	3
118	например в	1	3
119	что можно	1	3
120	я на	1	3
121	иного рода	1	3
122	в сторону	1	3
123	не все	3	3
124	и т.д	2	3
125	а всего	2	3
126	в художественном	4	3
127	перед нами	11	3
128	и к	2	3
129	в точке	1	3
130	со своей	2	3
131	все эти	1	3
132	в нашем	2	3
133	в этой	5	3
134	самим собой	1	3
135	его в	2	3
136	и сам	5	3
137	в этих	3	3
138	тем не	4	3
139	и внешней	2	3
140	картины мира	1	3
141	никогда не	5	3
142	на меня	1	3
143	как раз	4	3
144	потому что	2	3
145	той или	1	3
146	говоря словами	1	3
147	другой стороны	1	3
148	в другом	2	3
149	о ней	1	3
150	и что	1	3
151	того что	1	3
152	а с	3	3
153	во времени	1	3
154	для него	5	3
155	с ее	5	3
156	в финале	2	3
157	именно в	2	3
158	в воображении	1	3
159	прежде всего	3	3
160	в соответствии	3	3
161	художественного целого	5	3
162	и потому	1	3
163	человека к	1	3
164	к которому	1	3
165	или в	3	3
166	в основе	2	3
167	отношении к	1	3
168	я и	6	2
169	была бы	3	2
170	эстетической доминантой	1	2
171	отношения к	1	2
172	и это	3	2
173	это и	1	2
174	на деле	1	2
175	перед лицом	1	2
176	собою в	1	2
177	принадлежит к	1	2
178	на себя	3	2
179	я не	7	2
180	словами гегеля	1	2
181	между собой	1	2
182	могло быть	1	2
183	значении этого	1	2
184	но как	1	2
185	способность к	2	2
186	у него	5	2
187	и весьма	1	2
188	свою жизнь	1	2
189	человеческих отношений	2	2
190	за пределы	1	2
191	что они	4	2
192	его я	1	2
193	человеческого бытия	2	2
194	как к	1	2
195	одного текста	1	2
196	самом начале	1	2
197	в которой	1	2
198	образом и	1	2
199	так или	1	2
200	не следует	1	2
201	здесь мы	1	2
202	могла бы	2	2
203	тем в	1	2
204	об этом	7	2
205	дома и	1	2
206	это не	6	2
207	и иных	1	2
208	и тем	1	2
209	к области	1	2
210	на уровне	1	2
211	соответствии с	3	2
212	вовсе не	2	2
213	иначе говоря	1	2
214	с точки	2	2
215	от себя	1	2
216	их в	1	2
217	я героя	1	2
218	произведений искусства	1	2
219	зрения и	1	2
220	по себе	1	2
221	даже в	1	2
222	автора и	2	2
223	и притом	1	2
224	для меня	1	2
225	человеческого я	4	2
226	дело не	2	2
227	не могло	1	2
228	только не	2	2
229	мышления и	1	2
230	однако если	1	2
231	казалось бы	6	2
232	имеем дело	1	2
233	этих двух	1	2
234	эстетическое завершение	1	2
235	как будто	4	2
236	и для	2	2
237	места для	1	2
238	вокруг него	1	2
239	не ограничивается	1	2
240	моя жизнь	1	2
241	и о	4	2
242	заданности и	1	2
243	в анекдоте	1	2
244	здесь не	2	2
245	самим собою	2	2
246	в себя	1	2
247	роль в	2	2
248	не с	2	2
249	мы в	1	2
250	между внутренней	1	2
251	если бы	6	2
252	и здесь	1	2
253	о том	12	2
254	в глаза	1	2
255	доминирует в	1	2
256	ядра личности	1	2
257	роль принадлежит	1	2
258	времени в	1	2
259	это было	2	2
260	к нему	3	2
261	во всех	1	2
262	или иначе	1	2
263	во втором	2	2
264	соединении с	1	2
265	вслед за	4	2
266	говорит в	2	2
267	в аспекте	1	2
268	к числу	2	2
269	к смыслу	1	2
270	модусы художественности	1	2
271	тот или	1	2
272	с одной	3	2
273	его художественности	1	2
274	оказывается в	1	2
275	этом что	1	2
276	слова не	1	2
277	в прозе	1	2
278	в конце	1	2
279	и даже	1	2
280	со стороны	3	2
281	в области	1	2
282	субъекта жизни	1	2
283	а именно	1	2
284	перед ним	1	2
285	себя и	2	2
286	жизни то	2	2
287	одной стороны	3	2
288	а на	1	2
289	и составляет	2	2
290	воспринимающего сознания	2	2
291	в рассказе	21	2
292	человеческой жизни	6	2
293	ролевая граница	1	2
294	о чем	8	2
295	на фоне	3	2
296	о себе	3	2
297	вместе с	2	2
298	так же	3	2
299	он тем	1	2
300	художественности и	1	2
301	жизни но	1	2
