N	3gram	Berdyaev_O_1	Vladivir
1	у вл соловьева	1	42
2	в том что	1	10
3	о том что	1	8
4	не может быть	2	6
5	и в этом	2	5
6	и то что	1	4
7	у него в	5	4
8	том что в	1	3
9	то что в	1	3
10	в том случае	1	3
11	ни с каким	1	3
12	во всяком случае	1	3
13	и в его	1	3
14	само по себе	1	3
15	сам по себе	1	2
16	в этом отношении	1	2
17	он никогда не	1	2
18	том случае если	1	2
19	даже и в	1	2
20	а не только	1	2
21	и в том	1	2
22	бросается в глаза	1	2
23	на то что	1	2
24	да и то	1	1
25	потому что в	1	1
26	это было бы	2	1
27	учение о боге	1	1
28	о том как	1	1
29	все та же	1	1
30	в иных случаях	1	1
31	должен был бы	1	1
32	в строгом смысле	1	1
33	у него не	2	1
34	люди а не	1	1
35	ко всему этому	1	1
36	с тем что	2	1
37	вот оказывается что	1	1
38	о боге то	1	1
39	вовсе не так	1	1
40	и не в	1	1
41	у него была	1	1
42	которую он сам	1	1
43	нигде и никогда	1	1
44	нельзя потому что	1	1
45	как будто бы	1	1
46	есть не только	1	1
47	свое учение о	1	1
48	и это все	1	1
49	нет ничего кроме	2	1
50	никогда и нигде	1	1
51	жизни а не	1	1
52	в самом деле	1	1
53	он еще не	1	1
54	бы он ни	1	1
55	он не только	1	1
56	для того чтобы	3	1
57	это было у	1	1
