N	3gram	Vygotskiy__4	Sotsiolo
1	по отношению к	1	2
2	в конце концов	1	2
3	в том что	31	2
4	благодаря тому что	1	1
5	то что в	1	1
6	с одной стороны	9	1
7	он различает два	1	1
8	чуть ли не	1	1
9	только то что	1	1
10	все эти вопросы	1	1
11	они ни были	1	1
12	во всяком случае	3	1
13	так и остаются	1	1
14	в связи с	3	1
15	развития и затем	1	1
16	не может не	2	1
17	в настоящее время	2	1
18	то же самое	7	1
19	в этой области	2	1
20	на первый план	4	1
21	в систему его	1	1
22	друг от друга	1	1
23	том что это	1	1
24	о том как	1	1
25	а с другой	2	1
26	бы они ни	1	1
