N	3gram	Tiupa_Disk_1	Istorich
1	до сих пор	1	5
2	с другой стороны	3	4
3	но все же	1	4
4	не может быть	3	4
5	в этом случае	1	3
6	на то что	1	3
7	как мы видели	1	3
8	в данном случае	2	3
9	о том что	5	2
10	так и в	1	2
11	тех случаях когда	1	2
12	тем что он	1	2
13	в другом случае	1	2
14	не только в	2	2
15	в связи с	1	2
16	в тех случаях	1	2
17	содержит в себе	1	2
18	то же самое	2	2
19	тем не менее	1	2
20	подобно тому как	2	1
21	это и есть	1	1
22	текста это не	1	1
23	том что было	1	1
24	тогда как в	5	1
25	в том числе	2	1
26	в большинстве случаев	1	1
27	о том как	1	1
28	таким же образом	1	1
29	и не только	2	1
30	не только по	1	1
31	как и в	1	1
32	можно сказать что	2	1
33	себя не только	1	1
34	в которых герой	1	1
35	а не за	1	1
36	в целом и	1	1
37	одни и те	1	1
38	и в особенности	2	1
39	что он не	1	1
40	перстень на руку	1	1
41	имеют к ним	1	1
42	и не может	1	1
43	можно указать на	1	1
44	за тридевять земель	1	1
45	внимание на то	1	1
46	стоит на границе	1	1
47	и может быть	1	1
48	то что они	1	1
49	до нас в	1	1
50	не могло быть	1	1
51	как будто бы	1	1
52	в основе своей	2	1
53	хотя и в	2	1
54	имеет отношение к	1	1
55	на передний план	1	1
56	сказка никогда не	1	1
57	и в форме	2	1
58	вместе с тем	1	1
59	хотя бы на	1	1
60	как нечто вторичное	1	1
61	как в сказке	1	1
62	что он ее	1	1
63	на том что	1	1
64	как и все	1	1
65	именно в этой	1	1
66	в котором нет	1	1
67	а не только	2	1
68	не в том	3	1
69	и те же	1	1
70	во всех этих	1	1
71	и то же	1	1
72	то чего не	1	1
73	между собой и	1	1
74	легко заметить что	1	1
75	дошли до нас	1	1
76	то что и	1	1
77	одно и то	1	1
