N	2gram	Bakhtin_fo_2	KulturaY
1	и т	14	54
2	т п	11	41
3	точки зрения	10	23
4	и в	46	23
5	в том	10	22
6	не только	11	17
7	с точки	8	16
8	в этом	22	16
9	было бы	2	16
10	самом деле	1	14
11	может быть	7	14
12	что в	5	13
13	в самом	1	13
14	потому что	8	12
15	для того	8	12
16	вопрос о	1	11
17	того чтобы	8	11
18	того что	3	11
19	в его	8	11
20	а не	4	11
21	том что	4	11
22	и не	9	10
23	можно говорить	1	10
24	у нас	2	10
25	еще не	6	9
26	прежде всего	14	9
27	таким образом	3	9
28	так как	6	9
29	т д	3	8
30	как на	2	8
31	между прочим	1	8
32	лишь в	2	8
33	сих пор	2	8
34	до сих	2	8
35	уже не	3	8
36	в виду	3	8
37	если бы	1	8
38	все эти	5	7
39	как это	2	7
40	те же	6	7
41	слова и	3	7
42	сказать что	1	7
43	должно быть	5	7
44	и что	1	7
45	в нашем	1	7
46	с другой	2	7
47	или иной	2	7
48	в данном	2	7
49	не может	2	6
50	при этом	6	6
51	так и	7	6
52	связи с	8	6
53	с помощью	3	6
54	по себе	2	6
55	в их	3	6
56	с тем	2	6
57	говорить о	2	6
58	в общем	1	6
59	то же	8	6
60	тот же	3	6
61	только в	11	6
62	и тем	1	6
63	могут быть	2	6
64	что и	3	6
65	о том	4	6
66	что он	3	6
67	не значит	1	5
68	все же	6	5
69	в связи	8	5
70	вовсе не	13	5
71	и есть	2	5
72	не в	9	5
73	а в	3	5
74	и должно	2	5
75	той или	1	5
76	совершенно не	1	5
77	хотя и	3	5
78	не могут	1	5
79	как и	8	5
80	как мы	6	5
81	из этих	4	5
82	в чем	1	5
83	тем что	3	5
84	всякого рода	1	5
85	далеко не	2	5
86	в поэзии	2	5
87	также и	4	5
88	тем более	3	5
89	как бы	10	5
90	но это	2	5
91	данном случае	1	4
92	тех же	1	4
93	того же	3	4
94	не было	3	4
95	что не	1	4
96	в сущности	2	4
97	в своей	1	4
98	целый ряд	3	4
99	в ее	1	4
100	в таком	1	4
101	между тем	1	4
102	этом случае	2	4
103	в числе	1	4
104	которые в	1	4
105	в той	2	4
106	и о	2	4
107	один из	2	4
108	не столько	1	4
109	одной стороны	1	4
110	этого слова	1	4
111	с одной	2	4
112	тому что	1	4
113	то что	7	4
114	а также	3	4
115	как в	4	4
116	точка зрения	3	4
117	тех пор	1	4
118	в своем	5	4
119	когда мы	1	3
120	и с	6	3
121	и вот	2	3
122	п в	1	3
123	что как	1	3
124	пор еще	1	3
125	и действительно	1	3
126	должна быть	1	3
127	там где	2	3
128	мы не	1	3
129	бы не	1	3
130	бы и	1	3
131	и рядом	2	3
132	то в	2	3
133	человеческого общения	1	3
134	не по	1	3
135	но не	5	3
136	и только	2	3
137	в которых	3	3
138	время в	1	3
139	есть не	1	3
140	с этой	4	3
141	отношение к	3	3
142	на самом	1	3
143	но как	1	3
144	это не	2	3
145	мы видели	2	3
146	но и	9	3
147	и к	2	3
148	на него	1	3
149	не имеет	1	3
150	они не	1	3
151	это и	1	3
152	отнюдь не	4	3
153	что на	3	3
154	в то	5	3
155	в отношении	2	3
156	говорить и	1	3
157	она не	2	3
158	ни в	1	3
159	по поводу	1	3
160	другой стороны	1	3
161	внутренняя форма	1	3
162	по преимуществу	1	3
163	именно в	2	3
164	к тому	3	3
165	в результате	1	3
166	он не	5	3
167	этого рода	1	3
168	в ряду	4	3
169	по существу	5	3
170	всего этого	1	3
171	в ней	1	3
172	и пр	2	3
173	был бы	1	3
174	формы и	1	3
175	это уже	1	3
176	уже в	4	3
177	и более	2	3
178	точек зрения	1	2
179	связи и	1	2
180	и здесь	1	2
181	не знает	2	2
182	и того	1	2
183	смысл и	1	2
184	во всяком	2	2
185	такой же	1	2
186	можно сказать	2	2
187	в двух	2	2
188	и вопрос	1	2
189	что они	4	2
190	именно на	1	2
191	так же	2	2
192	здесь не	2	2
193	на этот	1	2
194	учение о	1	2
195	кроме того	3	2
196	вопрос об	1	2
197	и говорить	1	2
198	и тот	1	2
199	мы найдем	1	2
200	и иной	1	2
201	на материале	1	2
202	лишь что	1	2
203	вернемся к	3	2
204	но мы	1	2
205	в тех	1	2
206	в условиях	1	2
207	в некоторых	2	2
208	так в	1	2
209	и как	3	2
210	и об	1	2
211	в одном	7	2
212	бы уже	1	2
213	его в	6	2
214	и дальше	1	2
215	становится и	1	2
216	на протяжении	3	2
217	но все	1	2
218	об особой	1	2
219	вместе с	9	2
220	можно видеть	1	2
221	в корне	2	2
222	в таких	1	2
223	еще более	4	2
224	если же	1	2
225	к вопросу	3	2
226	в этих	3	2
227	за пределы	1	2
228	что есть	1	2
229	в дальнейшем	5	2
230	дано в	2	2
231	то и	1	2
232	в качестве	3	2
233	одного и	1	2
234	что если	1	2
235	смысле слова	2	2
236	как он	2	2
237	тем же	2	2
238	иную функцию	1	2
239	подчеркнуть что	1	2
240	это самое	1	2
241	отличие от	1	2
242	тот или	1	2
243	моменты в	1	2
244	о чем	3	2
245	мы имеем	2	2
246	что все	2	2
247	по своему	2	2
248	чтобы понять	1	2
249	в особенности	6	2
250	равно как	2	2
251	внимание на	1	2
252	в котором	4	2
253	точку зрения	1	2
254	на этом	2	2
255	так сказать	7	2
256	когда он	1	2
257	чтобы не	1	2
258	в отличие	1	2
259	более что	2	2
260	из того	1	2
261	всю эту	2	2
262	не как	1	2
263	в различных	1	2
264	но в	10	2
265	том числе	3	2
266	еще и	1	2
267	однако в	1	2
268	все они	3	2
269	о значении	1	2
270	в частности	5	2
271	слова как	1	2
272	все это	6	2
273	чем в	1	2
274	доходит до	1	2
275	раз и	1	2
276	как об	1	2
277	никак не	1	2
278	здесь как	1	2
279	конечно не	4	2
280	указать на	1	2
281	и самый	2	2
282	этих форм	5	2
283	каждой из	1	2
284	в пределах	5	2
285	только для	2	2
286	такая же	1	2
287	самое это	1	2
288	же это	1	2
289	переносится в	1	1
290	один или	1	1
291	из приведенных	1	1
292	его от	1	1
293	может не	1	1
294	большом количестве	1	1
295	например и	1	1
296	самый язык	1	1
297	не могла	2	1
298	о которых	1	1
299	каждый из	2	1
300	почти все	3	1
301	эти особенности	1	1
302	на более	1	1
303	и непосредственно	1	1
304	в себе	4	1
305	отсюда и	2	1
306	нуждается в	1	1
307	образом и	1	1
308	между словом	1	1
309	форм в	1	1
310	исходя из	1	1
311	ему как	1	1
312	чрезвычайно важно	1	1
313	всему этому	1	1
314	во времени	3	1
315	форма в	2	1
316	же время	4	1
317	в главе	7	1
318	природа и	2	1
319	в другом	3	1
320	должны быть	1	1
321	о природе	1	1
322	в которой	1	1
323	за исключением	1	1
324	но он	2	1
325	ни была	2	1
326	когда они	1	1
327	но что	1	1
328	на помощь	1	1
329	что то	1	1
330	оказывается в	1	1
331	значение и	4	1
332	вопросы эти	3	1
333	сказано в	2	1
334	является не	1	1
335	то время	1	1
336	нам важно	1	1
337	и для	9	1
338	п ведь	1	1
339	значение для	2	1
340	это есть	1	1
341	они как	1	1
342	со всем	1	1
343	на тех	1	1
344	время как	1	1
345	которая в	1	1
346	на своем	1	1
347	и ее	1	1
348	лишь как	1	1
349	за ними	4	1
350	тон в	1	1
351	связи со	1	1
352	и их	4	1
353	был и	1	1
354	смысла и	2	1
355	при переходе	1	1
356	это вовсе	1	1
357	рядом с	2	1
358	друг другу	2	1
359	почти всегда	2	1
360	а вместе	1	1
361	в несколько	1	1
362	и вместе	1	1
363	и смыслом	1	1
364	лежат в	1	1
365	одновременно и	1	1
366	сюда же	2	1
367	и степени	1	1
368	в виде	1	1
369	себе место	1	1
370	как можно	3	1
371	всех этих	7	1
372	и самой	1	1
373	конечно и	1	1
374	и так	2	1
375	например описание	1	1
376	не определяется	1	1
377	особенности в	1	1
378	не знал	1	1
379	этой точки	1	1
380	и другие	3	1
381	на место	1	1
382	но здесь	2	1
383	в частном	1	1
384	друг от	2	1
385	так называемые	1	1
386	затем в	3	1
387	в смысле	5	1
388	сказать только	1	1
389	уже на	1	1
390	какая же	1	1
391	а на	2	1
392	и те	1	1
393	вообще в	1	1
394	от друга	2	1
395	наряду с	2	1
396	вот почему	1	1
397	еще о	1	1
398	между ними	2	1
399	с формами	2	1
400	и было	4	1
401	более того	1	1
402	тем как	1	1
403	за эту	1	1
404	менее всего	1	1
405	и становится	2	1
406	заявил что	1	1
407	если не	2	1
408	к самому	1	1
409	правда в	1	1
410	и дурной	1	1
411	значении в	1	1
412	литературной и	1	1
413	он сам	1	1
414	все для	1	1
415	по своей	1	1
416	не мог	2	1
417	им в	1	1
418	сводится к	1	1
419	же к	1	1
420	этому вопросу	1	1
421	связанные с	5	1
422	мы наблюдаем	3	1
423	данном отношении	1	1
424	между собой	1	1
425	но только	1	1
426	как не	1	1
427	в беседе	1	1
428	здесь мы	3	1
429	например в	1	1
430	с рядом	16	1
431	для него	3	1
432	до нас	1	1
433	в него	1	1
434	на этой	1	1
435	свидетельствует о	1	1
436	отношения к	4	1
437	по этому	1	1
438	результате и	1	1
439	действия и	1	1
440	следовательно и	3	1
441	деле может	1	1
442	в правом	1	1
443	иной форме	1	1
444	состоит из	1	1
445	дана в	3	1
446	выражения и	1	1
447	нет и	3	1
448	у них	2	1
449	скорее можно	1	1
450	совершенно ином	1	1
451	форм для	1	1
452	как уже	3	1
453	никогда не	6	1
454	значение имеет	2	1
455	же реальное	1	1
456	во всем	1	1
457	что один	1	1
458	не выходит	1	1
459	им по	1	1
460	что даже	1	1
461	и прежде	3	1
462	в большом	1	1
463	и дело	1	1
464	на различные	1	1
465	идет о	1	1
466	чаще всего	1	1
467	многообразие и	1	1
468	в самое	1	1
469	к созданию	1	1
470	уже есть	1	1
471	в самой	2	1
472	а так	1	1
473	интерес к	1	1
474	что здесь	2	1
475	и слово	1	1
476	следовало бы	1	1
477	и его	12	1
478	рассматривать как	1	1
479	и следовало	1	1
480	дело здесь	1	1
481	больших и	1	1
482	на время	1	1
483	не имеют	1	1
484	идет об	1	1
485	говоря о	1	1
486	не входит	1	1
487	находящихся в	1	1
488	только с	1	1
489	мы в	1	1
490	поэтому и	1	1
491	свою очередь	1	1
492	и от	2	1
493	другом месте	2	1
494	с этим	5	1
495	котором в	1	1
496	для которой	1	1
497	есть прежде	1	1
498	мы увидим	1	1
499	словом и	2	1
500	в одной	2	1
501	что до	1	1
502	лучше всего	1	1
503	своему содержанию	1	1
504	на основе	3	1
505	и потому	2	1
506	это же	1	1
507	характер и	1	1
508	случае мы	1	1
509	в последнем	2	1
510	совершенно правильное	1	1
511	наблюдаем в	1	1
512	не противоречит	1	1
513	когда во	1	1
514	к определенному	1	1
515	в основе	6	1
516	ту же	2	1
517	по аналогии	2	1
518	без всякого	2	1
519	сказать в	1	1
520	ни один	1	1
521	из самых	2	1
522	во время	10	1
523	перенести и	1	1
524	и идей	3	1
525	в наши	1	1
526	примеров достаточно	1	1
527	того в	1	1
528	же относится	1	1
529	формы в	1	1
530	же что	1	1
531	а вовсе	1	1
532	или с	1	1
533	и играет	1	1
534	приходит к	1	1
535	и идеи	3	1
536	и хорошо	1	1
537	которое конечно	1	1
538	не для	2	1
539	в полной	1	1
540	и на	7	1
541	как для	1	1
542	мы видим	2	1
543	культуры и	1	1
544	самая форма	1	1
545	ряду с	1	1
546	факт в	1	1
547	на значение	1	1
548	то на	1	1
549	тем менее	1	1
550	с большой	2	1
551	мы будем	3	1
552	в основу	1	1
553	ее так	1	1
554	есть точка	1	1
555	несмотря на	1	1
556	представление о	2	1
557	когда я	1	1
558	общий тон	1	1
559	быть и	2	1
560	есть с	1	1
