N	3gram	Tiupa_Narr_1	Dialekti
1	и т д	1	19
2	с точки зрения	1	12
3	в том что	5	7
4	сам по себе	1	6
5	само по себе	1	5
6	ничего не говорит	1	4
7	в то же	4	4
8	то же время	4	4
9	с другой стороны	1	4
10	той или другой	1	4
11	и то же	2	4
12	одно и то	2	4
13	на то что	2	4
14	по крайней мере	1	4
15	можно сказать что	2	3
16	может быть и	1	3
17	более или менее	1	3
18	как она есть	1	3
19	только то что	1	3
20	содержит в себе	1	3
21	только потому что	1	3
22	той или иной	4	3
23	не может быть	4	3
24	о том что	2	2
25	с одной стороны	1	2
26	ни о чем	1	2
27	и даже не	1	2
28	же можно сказать	1	2
29	по себе а	1	2
30	точно так же	1	2
31	и в то	1	2
32	с той или	1	2
33	до сих пор	2	2
34	по себе но	1	2
35	к тому что	1	2
36	и та же	1	2
37	на самом деле	1	2
38	во всяком случае	2	2
39	как один из	1	2
40	в этом отношении	3	2
41	одна и та	1	2
42	в этом и	3	1
43	то что не	1	1
44	и еще более	1	1
45	по большей части	3	1
46	связи с этим	1	1
47	в общий контекст	1	1
48	друг от друга	1	1
49	друг с другом	1	1
50	не говорит и	1	1
51	перед нами два	1	1
52	из того что	1	1
53	об этом не	1	1
54	до известной степени	1	1
55	мы имеем дело	2	1
56	что это за	1	1
57	мы увидим впоследствии	1	1
58	это уже не	1	1
59	бы не было	1	1
60	мы уже знаем	1	1
61	то же самое	2	1
62	как мы увидим	1	1
63	и не то	1	1
64	к тому же	5	1
65	но все же	1	1
66	сами по себе	2	1
67	не верит в	1	1
68	стало быть и	1	1
69	он видел как	1	1
70	в связи с	2	1
71	в этих случаях	1	1
72	что иное как	1	1
73	в самом деле	2	1
74	том что именно	1	1
75	в той или	1	1
76	вопроса о том	1	1
77	не существует ни	1	1
78	она может быть	1	1
79	а стало быть	1	1
80	дело в том	2	1
81	для того чтобы	3	1
82	в ней не	1	1
83	стало быть в	1	1
84	если бы не	1	1
85	тем не менее	3	1
