N	4gram	Vygotskiy__5	Problema
1	уже по одному этому	3	2
2	в том виде как	1	2
3	в то же самое	1	2
4	то же самое время	1	2
5	не что иное как	1	2
6	в то время как	4	2
7	только в том что	1	2
8	есть не что иное	1	2
9	в том числе и	1	1
10	как и во всяком	1	1
11	заключается в том что	4	1
12	по самой своей природе	2	1
13	в том смысле что	1	1
14	в области гуманитарных наук	1	1
15	с этой точки зрения	4	1
16	мы имеем в виду	1	1
17	и вместе с тем	1	1
18	заключается в том чтобы	1	1
19	это можно было бы	1	1
20	так же как и	1	1
21	как показывает исследование не	1	1
