N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	6
2	то же время	7	6
3	но в то	1	4
4	в том числе	2	3
5	для того чтобы	1	3
6	в отличие от	1	3
7	по сравнению с	1	2
8	с того света	1	2
9	но и в	2	2
10	том числе и	1	2
11	не может быть	1	2
12	заключается в том	2	1
13	можно судить по	1	1
14	же в этой	1	1
15	том что в	1	1
16	мы знаем что	1	1
17	там где он	1	1
18	хотя бы и	1	1
19	с другой стороны	1	1
20	и еще в	1	1
21	и потому в	2	1
22	в xix веке	1	1
23	и в частности	1	1
24	и в этом	1	1
25	в том что	4	1
26	во всяком случае	1	1
27	за то что	1	1
28	в значительной мере	2	1
29	в настоящее время	1	1
30	выходцы с того	1	1
31	в применении к	1	1
32	одна из важнейших	1	1
33	и не может	1	1
34	в собственном смысле	1	1
35	в отрыве от	1	1
36	с точки зрения	3	1
37	но также и	1	1
38	само по себе	1	1
39	в эту эпоху	1	1
