N	3gram	Savitsky_P_1	FransuaR
1	то же время	7	6
2	в то же	7	6
3	но в то	1	4
4	в том числе	2	3
5	в отличие от	1	3
6	для того чтобы	1	3
7	но и в	2	2
8	том числе и	1	2
9	по сравнению с	1	2
10	не может быть	1	2
11	с того света	1	2
12	одна из важнейших	1	1
13	же в этой	1	1
14	том что в	1	1
15	в настоящее время	1	1
16	с точки зрения	3	1
17	и не может	1	1
18	в эту эпоху	1	1
19	хотя бы и	1	1
20	в собственном смысле	1	1
21	за то что	1	1
22	и еще в	1	1
23	и потому в	2	1
24	в значительной мере	2	1
25	и в частности	1	1
26	в применении к	1	1
27	там где он	1	1
28	в xix веке	1	1
29	и в этом	1	1
30	во всяком случае	1	1
31	с другой стороны	1	1
32	само по себе	1	1
33	заключается в том	2	1
34	в отрыве от	1	1
35	выходцы с того	1	1
36	мы знаем что	1	1
37	можно судить по	1	1
38	но также и	1	1
39	в том что	4	1
