N	3gram	Potebnia_M_4	EvropaiC
1	в том что	7	16
2	до сих пор	4	12
3	по отношению к	8	10
4	с точки зрения	3	8
5	а между тем	4	7
6	на самом деле	3	7
7	на то что	4	7
8	друг от друга	1	6
9	для того чтобы	4	6
10	лишь в том	1	5
11	в своем развитии	2	4
12	в этом случае	5	4
13	сих пор не	1	4
14	том случае если	1	4
15	в том случае	3	4
16	может быть и	1	4
17	с другой стороны	1	4
18	не может быть	5	4
19	о том что	5	4
20	тем не менее	4	4
21	с течением времени	2	4
22	и того же	1	3
23	в настоящее время	1	3
24	одного и того	1	3
25	только в степени	1	3
26	в том же	2	3
27	не подлежит сомнению	1	3
28	и то что	4	3
29	в данном случае	2	3
30	так или иначе	2	3
31	в связи с	1	3
32	таким образом в	1	3
33	заключается в том	1	3
34	в том виде	1	2
35	не в состоянии	2	2
36	но так как	1	2
37	в том и	2	2
38	что же касается	1	2
39	же касается до	1	2
40	ответить на вопрос	1	2
41	и все что	1	2
42	в таком же	1	2
43	заключает в себе	8	2
44	то же время	3	2
45	рано или поздно	2	2
46	вместе с тем	3	2
47	с одной стороны	1	2
48	таким же образом	1	2
49	друг к другу	1	2
50	во всяком случае	3	2
51	не следует чтобы	1	2
52	как и в	1	2
53	в свою очередь	1	2
54	ничего общего с	1	2
55	не более как	1	2
56	случае если бы	1	2
57	в то же	3	2
58	и в том	2	2
59	потому что как	2	1
60	а следовательно и	1	1
61	тогда когда оно	2	1
62	а для того	1	1
63	есть не более	1	1
64	нет и не	1	1
65	хотя и не	1	1
66	или лучше сказать	1	1
67	состоит именно в	1	1
68	иметь в виду	1	1
69	на той ступени	1	1
70	дело в том	1	1
71	а не в	1	1
72	это было бы	1	1
73	не мог удержаться	1	1
74	лишь самое незначительное	1	1
75	но при этом	1	1
76	так что в	1	1
77	то же самое	4	1
78	а потом и	1	1
79	таким образом получается	1	1
80	настоящее время мы	1	1
81	только в том	2	1
82	и не может	1	1
83	это не так	1	1
84	таким образом как	1	1
85	заключают в себе	1	1
86	лишь тогда когда	3	1
87	что все эти	1	1
88	между тем как	2	1
89	а может быть	1	1
90	таким образом все	1	1
91	том числе и	1	1
92	том и другом	1	1
93	на каждом шагу	1	1
94	точно так же	1	1
95	в себе никаких	1	1
96	по крайней мере	5	1
97	первый взгляд кажется	1	1
98	и проч в	1	1
99	только в этом	1	1
100	в ту же	1	1
101	может быть не	1	1
102	мы не знаем	1	1
103	этом случае мы	1	1
104	выше мы видели	1	1
105	чтобы ответить на	1	1
106	на первый взгляд	1	1
107	том что как	1	1
108	а в с	1	1
109	в общих чертах	2	1
110	данный промежуток времени	1	1
111	не в том	2	1
112	столь же мало	1	1
113	каждый раз когда	1	1
114	прежде всего для	1	1
115	в одно целое	1	1
116	и так как	1	1
117	о котором мы	1	1
118	того же явления	1	1
119	и той же	1	1
120	из самой сущности	1	1
121	все то что	1	1
122	разница только в	1	1
123	именно в том	1	1
124	самое незначительное количество	1	1
125	образом мы видим	1	1
126	и таким образом	3	1
127	а в том	2	1
128	том виде в	1	1
129	до тех пор	6	1
130	самом деле есть	1	1
131	на наших глазах	1	1
132	таким образом мы	2	1
133	же самое что	1	1
134	в то время	1	1
135	но в этой	1	1
136	как бы ни	1	1
137	смысле этого слова	1	1
138	стороны одного и	1	1
139	то есть в	2	1
140	и все это	1	1
141	с самого начала	1	1
142	не только не	3	1
143	в с d	1	1
144	если признать что	1	1
145	в самой сущности	1	1
146	не менее в	1	1
147	вытекают из самой	1	1
148	мы видели что	1	1
149	которые могут быть	1	1
150	более близкие к	1	1
151	в том числе	1	1
152	к тому что	1	1
153	одной и той	1	1
154	не без влияния	1	1
155	если бы все	1	1
156	что мы можем	1	1
157	что так как	1	1
158	что рано или	1	1
159	только тогда когда	4	1
160	как бы он	1	1
161	и проч но	2	1
