N	2gram	Tiupa_Anal_1	Myshleni
1	в том	27	28
2	то что	6	28
3	и в	18	28
4	в этом	13	27
5	того что	4	24
6	потому что	2	22
7	не может	22	19
8	том что	12	19
9	таким образом	3	18
10	только в	6	18
11	что он	3	18
12	что в	5	17
13	в силу	3	17
14	не только	15	16
15	к объекту	3	14
16	точки зрения	6	13
17	может быть	29	13
18	к другим	1	11
19	и не	21	11
20	тому что	1	11
21	как бы	5	11
22	что мы	3	11
23	отношению к	5	10
24	того чтобы	3	10
25	но не	10	10
26	отношений между	1	10
27	но и	17	10
28	с точки	4	10
29	по отношению	6	10
30	как мы	2	10
31	к тому	7	10
32	в отношении	1	10
33	так как	2	10
34	между собой	2	9
35	могли бы	2	9
36	в процессе	2	9
37	было бы	2	9
38	еще не	3	8
39	тем самым	7	8
40	никогда не	2	8
41	для того	4	8
42	в самом	6	8
43	в которой	2	7
44	того же	4	7
45	в нем	3	7
46	вместе с	4	7
47	отношение к	2	7
48	между ними	1	7
49	в сущности	6	7
50	то же	9	7
51	как известно	3	7
52	он не	3	7
53	заключается в	1	7
54	что оно	1	7
55	если бы	3	7
56	и отношений	1	6
57	как и	13	6
58	можно сказать	2	6
59	так и	4	6
60	как раз	1	6
61	мы не	1	6
62	в области	4	6
63	его в	1	6
64	для него	2	6
65	тогда когда	2	6
66	так что	1	6
67	развития в	1	6
68	в то	9	6
69	в чем	1	6
70	и что	1	6
71	и к	3	6
72	и как	5	6
73	же самое	2	6
74	к предмету	2	6
75	вопрос о	2	5
76	в разных	1	5
77	и все	3	5
78	в этой	5	5
79	друг с	1	5
80	с тем	1	5
81	то в	2	5
82	с другом	1	5
83	мышления в	1	5
84	языка и	1	5
85	это не	6	5
86	зависимости от	1	5
87	что все	1	5
88	и тем	1	5
89	речи и	1	5
90	в зависимости	1	5
91	могут быть	4	5
92	том же	1	5
93	не могут	3	5
94	и на	5	5
95	из того	4	5
96	но в	8	5
97	в пределах	2	5
98	в себе	11	4
99	и того	5	4
100	друг друга	1	4
101	мы и	1	4
102	в состоянии	1	4
103	только тогда	1	4
104	как по	1	4
105	одного и	2	4
106	не в	14	4
107	во всех	1	4
108	сущности говоря	1	4
109	именно в	4	4
110	в нашем	3	4
111	в сознании	2	4
112	отношения между	1	4
113	оно не	1	4
114	к понятию	1	4
115	например в	1	4
116	в той	8	4
117	и то	2	4
118	которые в	2	4
119	совпадает с	2	4
120	они не	1	4
121	ко всем	1	4
122	свою силу	1	4
123	нас к	1	4
124	в качестве	31	4
125	что и	3	4
126	на основе	2	4
127	в первом	2	4
128	той же	2	4
129	своей природе	1	4
130	мы имеем	6	4
131	на этом	2	4
132	я не	1	4
133	в частности	19	4
134	в понятии	1	4
135	в структуру	1	4
136	связь между	1	4
137	связи и	1	3
138	на его	2	3
139	не знает	1	3
140	первом случае	2	3
141	отличается от	2	3
142	по мере	1	3
143	связи с	1	3
144	отношения к	2	3
145	есть в	1	3
146	отношение между	1	3
147	сих пор	1	3
148	независимо от	1	3
149	при этом	12	3
150	до сих	1	3
151	как это	1	3
152	по себе	4	3
153	в их	5	3
154	те же	1	3
155	мы должны	1	3
156	но мы	1	3
157	иначе говоря	9	3
158	по своей	6	3
159	нуждается в	8	3
160	к установлению	1	3
161	и только	1	3
162	в ходе	3	3
163	в себя	6	3
164	в ином	1	3
165	для данного	2	3
166	хотя и	1	3
167	в его	13	3
168	и той	1	3
169	мысли от	1	3
170	как в	1	3
171	все время	1	3
172	из этих	2	3
173	и его	5	3
174	в целом	5	3
175	и отношения	1	3
176	требует от	1	3
177	но как	1	3
178	и составляет	2	3
179	в случае	6	3
180	слов и	1	3
181	представляет собой	16	3
182	же точно	1	3
183	что то	1	3
184	один из	2	3
185	в основе	6	3
186	образом в	1	3
187	и т.д	1	3
188	в них	1	3
189	только не	2	3
190	этом отношении	2	3
191	возможно только	1	3
192	в своих	1	3
193	всякий раз	3	3
194	с его	3	3
195	представляют собой	2	3
196	это означает	3	3
197	а не	17	3
198	оба эти	1	3
199	одной и	1	3
200	на фоне	2	3
201	и по	2	3
202	на примере	2	3
203	во втором	1	3
204	все эти	2	2
205	одним из	3	2
206	для всех	1	2
207	структуру а	1	2
208	в любой	1	2
209	была в	1	2
210	об одном	1	2
211	все же	4	2
212	входят в	1	2
213	для нас	1	2
214	в обратном	1	2
215	и наконец	1	2
216	в другом	4	2
217	бы оно	1	2
218	в связи	1	2
219	но он	1	2
220	рода на	1	2
221	на том	1	2
222	могут оказаться	2	2
223	и является	2	2
224	как с	1	2
225	не менее	1	2
226	этот факт	1	2
227	когда оно	1	2
228	с ним	4	2
229	от него	1	2
230	с другими	4	2
231	в своей	6	2
