N	3gram	Vygotskiy__5	Narrotol
1	в том что	11	5
2	и тем самым	1	4
3	в то же	1	4
4	той или иной	1	4
5	не может быть	3	4
6	в этом и	1	3
7	подобно тому как	4	3
8	по отношению к	12	3
9	для того чтобы	14	3
10	в первом случае	1	3
11	тем не менее	1	3
12	в этом отношении	5	3
13	о том что	4	2
14	на протяжении этого	1	2
15	можно сказать что	5	2
16	в самом деле	2	2
17	в известном смысле	7	2
18	но и на	1	2
19	до сих пор	3	2
20	в отличие от	2	2
21	тем или иным	2	2
22	то же самое	4	2
23	и то же	1	2
24	состоит в том	3	2
25	и т.п и	1	2
26	в связи с	1	2
27	в зависимости от	2	2
28	во всяком случае	1	2
29	в свою очередь	3	2
30	одно и то	1	2
31	не то что	3	1
32	мы не можем	1	1
33	с одной стороны	3	1
34	эта фраза не	1	1
35	и тот же	3	1
36	говорит нам о	1	1
37	сам по себе	1	1
38	ничего не говорит	1	1
39	в этой связи	1	1
40	и потому что	1	1
41	друг с другом	7	1
42	что именно в	1	1
43	совершается переход от	1	1
44	из того что	4	1
45	с точки зрения	9	1
46	что иное как	1	1
47	один и тот	3	1
48	той же мере	2	1
49	отношению к ним	1	1
50	если бы она	1	1
51	вопроса о том	1	1
52	потому что в	2	1
53	к жизни и	1	1
54	в той же	2	1
55	а с другой	2	1
56	в этом последнем	1	1
57	более глубокий и	1	1
58	к тому что	1	1
59	известном смысле можно	1	1
60	и того же	3	1
61	и не может	2	1
62	же как и	1	1
63	так как это	3	1
64	на самом деле	1	1
65	смысле можно сказать	1	1
66	которая состоит в	1	1
67	но в этом	1	1
68	и то что	2	1
69	представляет собой единое	1	1
70	свою очередь не	2	1
71	не может соответствовать	1	1
72	а во второй	1	1
73	не говорит нам	1	1
74	связаны между собой	3	1
75	не могло быть	1	1
76	более или менее	1	1
77	в том числе	1	1
78	к нему в	1	1
79	одного и того	3	1
80	об этом прямо	1	1
81	именно в этом	2	1
82	но все же	2	1
83	как мы видели	2	1
84	но при этом	2	1
85	тем более не	1	1
86	в сущности говоря	4	1
87	том числе и	1	1
88	друг от друга	4	1
89	как мы увидим	1	1
90	с другой стороны	2	1
91	что не только	1	1
92	само по себе	2	1
93	в сознании ребенка	1	1
94	то что обычно	1	1
95	в другом отношении	1	1
96	того о чем	1	1
97	того что происходит	1	1
