N	3gram	Bakhtin_Pr_3	Istorich
1	с другой стороны	3	8
2	и т д	2	8
3	в этом случае	2	6
4	в том что	1	5
5	о том что	2	4
6	до сих пор	1	4
7	мы видели что	1	3
8	не может быть	6	3
9	вместе с тем	2	3
10	в данном случае	1	3
11	как и в	1	2
12	что и в	1	2
13	по отношению к	5	2
14	что в нем	2	2
15	но все же	1	2
16	как мы видели	2	2
17	здесь же мы	1	2
18	во всяком случае	5	2
19	подобно тому как	2	1
20	как бы два	2	1
21	тому как он	1	1
22	так и в	2	1
23	и то что	1	1
24	объяснение может быть	1	1
25	друг с другом	2	1
26	на третий день	1	1
27	увидим что это	1	1
28	всяком случае не	1	1
29	мы уже говорили	3	1
30	и в том	1	1
31	мы сейчас увидим	1	1
32	с ними и	1	1
33	за что же	1	1
34	должны были бы	1	1
35	друг на друга	2	1
36	можно сказать что	1	1
37	потому что с	1	1
38	и в особенности	1	1
39	как бы с	1	1
40	еще далеко не	2	1
41	а в виде	1	1
42	по ту сторону	2	1
43	здесь еще не	1	1
44	того или другого	2	1
45	как нам кажется	1	1
46	между этими двумя	1	1
47	что с ним	1	1
48	и то же	1	1
49	есть еще одна	1	1
50	на то что	1	1
51	лицом к лицу	1	1
52	одно и то	1	1
53	мы видели также	1	1
54	тем не менее	2	1
55	всяком случае в	1	1
56	чтобы все его	1	1
57	и вместе с	1	1
58	смысле этого слова	2	1
59	и не может	2	1
60	со всех сторон	1	1
61	но при этом	1	1
62	как будто что-то	1	1
63	ее но и	1	1
64	в этом направлении	1	1
65	для того чтобы	1	1
66	есть своего рода	1	1
67	знает что он	2	1
68	не может но	1	1
69	к тому чтобы	2	1
70	как бы в	1	1
71	в них не	1	1
72	и как будто	1	1
