N	2gram	Losev_Vlad_3	Myshleni
1	в том	18	42
2	том что	18	35
3	в процессе	1	27
4	таким образом	11	25
5	точки зрения	13	24
6	в этом	16	24
7	в качестве	3	21
8	и в	40	20
9	что в	17	19
10	заключается в	1	18
11	в основе	1	17
12	то же	4	16
13	то что	28	15
14	не только	25	15
15	что они	1	14
16	мышления и	1	14
17	как мы	8	13
18	при этом	3	12
19	в их	2	12
20	может быть	8	12
21	потому что	11	12
22	с другой	5	12
23	так же	8	11
24	мы должны	4	11
25	в его	14	11
26	с точки	6	11
27	в целом	2	11
28	этого слова	1	11
29	в себе	9	10
30	своего развития	1	10
31	в отношении	5	10
32	в истории	5	10
33	того что	7	10
34	мы видим	1	10
35	и то	9	10
36	если мы	4	10
37	только в	13	10
38	так как	7	10
39	как и	7	9
40	того же	2	9
41	и другие	1	9
42	как это	4	9
43	но и	18	9
44	одной стороны	3	9
45	другой стороны	2	9
46	с одной	3	9
47	что и	7	9
48	мы могли	1	9
49	и как	7	9
50	вместе с	7	8
51	этом смысле	3	8
52	и не	25	8
53	и тем	3	8
54	и что	8	8
55	в результате	4	8
56	было бы	4	8
57	тем самым	2	7
58	того чтобы	3	7
59	в своей	9	7
60	один и	1	7
61	что мы	2	7
62	тем что	5	7
63	этом отношении	2	7
64	же самое	3	7
65	самом деле	1	7
66	а не	8	7
67	и более	2	7
68	как бы	3	7
69	одно и	2	6
70	с тем	7	6
71	те же	1	6
72	его в	2	6
73	по своей	2	6
74	в самом	4	6
75	в силу	2	6
76	к тому	7	6
77	мы видели	3	6
78	сказать что	12	6
79	тому же	5	6
80	такого рода	4	6
81	не может	14	6
82	же как	3	6
83	и на	6	6
84	что он	5	6
85	уже в	3	6
86	можно было	5	6
87	к одному	1	6
88	все эти	5	5
89	все же	4	5
90	о том	11	5
91	так и	6	5
92	на то	4	5
93	с этим	2	5
94	это не	3	5
95	не совпадают	1	5
96	никогда не	11	5
97	и к	2	5
98	как в	1	5
99	и его	10	5
100	для того	2	5
101	перед нами	3	5
102	только не	1	5
103	мы уже	5	5
104	слова и	1	5
105	в действительности	1	5
106	в частности	1	5
107	не является	2	5
108	если бы	3	5
109	речь идет	1	5
110	в первую	1	4
111	тех и	1	4
112	первую очередь	1	4
113	для нас	5	4
114	во всяком	3	4
115	и для	3	4
116	не в	3	4
117	этой точки	1	4
118	в смысле	6	4
119	и с	9	4
120	в нашем	2	4
121	между ними	1	4
122	как он	1	4
123	и только	3	4
124	с нашей	1	4
125	с этой	2	4
126	только что	2	4
127	которые в	1	4
128	и при	1	4
129	в сущности	2	4
130	словом и	1	4
131	по своему	1	4
132	является не	3	4
133	на первый	2	4
134	тому что	4	4
135	во всей	1	4
136	роль в	2	4
137	друг друга	2	4
138	первый план	2	4
139	к этому	2	4
140	что с	1	4
141	из них	2	4
142	обратимся к	1	4
143	этой теории	1	4
144	в своем	8	4
145	в которой	2	3
146	бы в	2	3
147	в связи	3	3
148	которые мы	1	3
149	и является	1	3
150	связи с	2	3
151	не менее	9	3
152	в виде	13	3
153	не подлежит	1	3
154	в какой	2	3
155	и во	1	3
156	к которому	1	3
157	что эта	2	3
158	наряду с	2	3
159	но не	4	3
160	от тех	1	3
161	одной из	2	3
162	совершенно не	2	3
163	не имеют	2	3
164	на данной	1	3
165	и других	1	3
166	в этих	2	3
167	этом случае	1	3
168	на все	1	3
169	так что	14	3
170	отнюдь не	5	3
171	в чем	3	3
172	мышление не	1	3
173	и от	6	3
174	а только	7	3
175	и поэтому	1	3
176	ни в	10	3
177	один из	1	3
178	должно быть	5	3
179	всяком случае	3	3
180	из одной	1	3
181	ничего общего	5	3
182	что все	7	3
183	во всем	6	3
184	внимание на	1	3
185	в один	1	3
186	в этой	8	3
187	с таким	2	3
188	различие между	1	3
189	от того	4	3
190	именно в	3	3
191	только к	2	3
192	не могут	2	3
193	как известно	1	3
194	не являются	1	3
195	оно стало	1	3
196	виде и	1	3
197	но в	4	3
198	в настоящем	2	3
199	говорит что	1	3
200	но что	2	3
201	на этот	1	3
202	по существу	4	3
203	мы говорили	1	3
204	чем в	4	3
205	он пользуется	1	3
206	знает что	1	3
207	важную роль	1	3
208	точно так	4	3
209	со стороны	2	3
210	себе и	2	3
211	когда он	1	3
212	в виду	3	3
213	является в	2	3
214	развития и	1	3
215	может не	1	2
216	на более	2	2
217	когда мы	1	2
218	и здесь	6	2
219	это значит	6	2
220	развития не	1	2
221	самого себя	2	2
222	еще не	4	2
223	данном случае	2	2
224	это мы	1	2
225	мы и	2	2
226	место в	1	2
227	другими словами	1	2
228	понятие о	2	2
229	что при	1	2
230	вопросе о	3	2
231	отличается от	3	2
232	прежде всего	10	2
233	которое является	1	2
234	общего к	1	2
235	к этим	1	2
236	с той	1	2
237	это слово	1	2
238	эта проблема	1	2
239	здесь не	3	2
240	должна быть	2	2
241	мы найдем	1	2
242	когда оно	2	2
243	вслед за	1	2
244	и которые	1	2
245	в ней	5	2
246	понятий как	1	2
247	к нему	3	2
248	существует ли	1	2
249	что это	9	2
250	иначе как	1	2
251	для построения	1	2
252	в нем	3	2
253	даже в	4	2
254	настоящее время	3	2
255	но вместе	1	2
256	под этим	1	2
257	нисколько не	3	2
258	которые не	2	2
259	данной стадии	1	2
260	и он	1	2
261	ничего кроме	1	2
262	если не	6	2
263	состояла в	1	2
264	противоречие с	1	2
265	стороны и	2	2
266	находит свое	1	2
267	признаков и	1	2
268	в настоящее	3	2
269	же не	2	2
270	этому вопросу	1	2
271	с теоретической	1	2
272	для него	8	2
273	в начале	2	2
274	в таком	3	2
275	то как	3	2
276	видим что	1	2
277	но как	2	2
278	очень часто	1	2
279	указывая на	1	2
280	подлежит никакому	1	2
281	что этот	3	2
282	не имеет	4	2
283	привести к	1	2
284	смысле и	1	2
285	они не	1	2
286	никак не	4	2
287	которую он	1	2
288	из этих	3	2
289	что здесь	3	2
290	отличие от	3	2
291	что если	4	2
292	с которым	1	2
293	и речи	2	2
294	оно имеет	1	2
295	что на	2	2
296	действительности в	1	2
297	остановиться на	2	2
298	даны в	1	2
299	этих трех	3	2
300	содержит в	5	2
