N	2gram	Propp_Isto_3	Narrotol
1	не только	14	31
2	но и	12	27
3	и не	12	23
4	при этом	2	19
5	может быть	11	15
6	в качестве	2	14
7	в частности	5	14
8	как и	3	13
9	а в	6	13
10	а не	6	13
11	в этом	17	12
12	только в	4	12
13	и в	22	11
14	в данном	4	11
15	тогда как	1	10
16	и его	4	10
17	своего рода	1	10
18	состоит в	3	10
19	то что	7	9
20	не может	4	8
21	в том	9	8
22	данном случае	3	8
23	то же	6	8
24	со стороны	3	8
25	уже не	7	8
26	представляет собой	3	8
27	у него	3	7
28	если бы	6	7
29	но в	10	7
30	том что	8	7
31	или в	11	6
32	жизни и	2	6
33	как бы	1	6
34	не в	4	6
35	об этом	1	6
36	и он	2	6
37	не мог	2	6
38	в его	3	6
39	одного из	2	6
40	к тому	3	6
41	тому же	2	6
42	один из	5	6
43	в этой	5	6
44	а также	2	6
45	можно сказать	2	5
46	точки зрения	2	5
47	так и	2	5
48	в своей	1	5
49	потому что	3	5
50	как правило	2	5
51	на другой	2	5
52	в соответствии	1	5
53	и на	4	5
54	столь же	1	5
55	перед нами	1	5
56	все же	5	4
57	матери и	2	4
58	еще не	10	4
59	или не	2	4
60	прежде всего	3	4
61	к нему	5	4
62	в нем	9	4
63	по себе	1	4
64	так в	6	4
65	в одном	2	4
66	но не	7	4
67	вплоть до	1	4
68	того что	5	4
69	никогда не	3	4
70	соответствии с	1	4
71	из этих	3	4
72	что у	3	4
73	что на	4	4
74	в то	2	4
75	хотя и	2	4
76	на себя	2	4
77	о чем	1	4
78	одна из	2	4
79	и тем	1	4
80	в мире	1	4
81	у нее	2	4
82	о том	3	4
83	к себе	1	4
84	как в	2	4
85	из них	7	4
86	в ней	2	4
87	и с	4	3
88	исходя из	1	3
89	о ней	2	3
90	в целом	3	3
91	не говорит	1	3
92	но для	1	3
93	у нас	4	3
94	отношению к	2	3
95	и ее	3	3
96	обращается к	1	3
97	не было	2	3
98	не менее	5	3
99	и все	3	3
100	в жизни	2	3
101	тому как	1	3
102	мы не	1	3
103	как это	4	3
104	начиная с	1	3
105	тем не	5	3
106	что в	15	3
107	в начале	1	3
108	между тем	2	3
109	но как	1	3
