N	3gram	Bakhtin_Fr_6	Vvedenie
1	для того чтобы	1	20
2	в том что	2	12
3	о том что	5	12
4	не может быть	1	8
5	до сих пор	3	6
6	в самом деле	4	6
7	то же время	5	6
8	в то же	5	6
9	с другой стороны	2	5
10	в широком смысле	1	5
11	по отношению к	1	4
12	и в особенности	2	4
13	в этом отношении	3	4
14	на этот вопрос	1	4
15	в данном случае	2	4
16	не только в	1	4
17	с одной стороны	4	4
18	одной стороны и	2	3
19	в строгом смысле	1	3
20	именно в этом	1	3
21	вместе с тем	1	3
22	но в то	1	3
23	заключается в том	1	3
24	большей или меньшей	3	3
25	можно сказать что	1	3
26	но все же	1	3
27	до наших дней	1	2
28	в другом месте	4	2
29	в чем же	1	2
30	дело в том	1	2
31	что же касается	1	2
32	с точки зрения	2	2
33	в значительной мере	1	2
34	в конце концов	1	2
35	смысле этого слова	1	2
36	в связи с	1	2
37	в целом ряде	1	2
38	а также и	2	2
39	а так как	1	2
40	как мы уже	6	2
41	в большей степени	1	2
42	той или иной	1	2
43	и того же	1	1
44	а потому что	1	1
45	он должен быть	1	1
46	в той или	1	1
47	сказать что в	2	1
48	того чтобы говорить	1	1
49	в начале этой	1	1
50	как один из	2	1
51	более или менее	1	1
52	и как раз	1	1
53	в настоящее время	1	1
54	никак не может	2	1
55	одним из существенных	1	1
56	целом ряде других	1	1
57	как это было	1	1
58	не могли не	1	1
59	в лучшем случае	1	1
60	сам по себе	1	1
61	так чтобы в	1	1
62	в одном отношении	1	1
63	но и в	2	1
64	только то что	1	1
65	совершенно ясно что	1	1
66	и говорить о	1	1
67	но если он	1	1
68	и др в	1	1
69	как он сам	1	1
70	нечего и говорить	1	1
71	и что это	1	1
72	и то что	2	1
73	в зависимости от	1	1
74	все то что	4	1
75	то все это	1	1
76	в первом случае	3	1
77	как раз в	1	1
78	в его время	1	1
79	и в целом	1	1
80	притом не только	1	1
81	но уже в	2	1
82	в большей или	3	1
83	или меньшей степени	2	1
84	в нем не	1	1
85	о котором мы	3	1
86	с этой целью	1	1
87	в нем есть	1	1
88	потому что они	1	1
89	и до наших	1	1
90	всегда связана с	1	1
91	у него в	1	1
92	одним из самых	2	1
93	та или иная	1	1
94	всего того что	1	1
95	не только с	2	1
96	нужно сказать что	2	1
97	и прежде всего	2	1
98	в разной степени	1	1
99	именно в них	2	1
100	как мы видим	1	1
101	одного и того	1	1
102	после того как	1	1
103	степени в зависимости	1	1
104	в каждом из	1	1
105	в предисловии к	1	1
106	в сущности лишь	1	1
107	особое отношение к	1	1
108	в средние века	4	1
109	во всех его	3	1
110	а именно в	1	1
111	из того что	1	1
112	и до нас	1	1
