N	2gram	Bakhtin_Fr_4	Psycholo
1	то что	4	44
2	и в	29	33
3	в этом	11	28
4	и что	1	25
5	как бы	8	25
6	все время	3	24
7	потому что	1	24
8	для того	3	23
9	того чтобы	3	22
10	может быть	2	22
11	том что	3	22
12	что в	1	21
13	в том	7	21
14	о том	2	20
15	что он	4	20
16	только что	1	15
17	и мы	2	15
18	и не	16	13
19	таким образом	20	13
20	так же	7	13
21	что это	5	13
22	то есть	21	13
23	все это	4	13
24	сказать что	5	13
25	и все	13	12
26	к тому	2	12
27	в самом	1	12
28	самом деле	1	12
29	так как	7	12
30	он не	3	11
31	что все	1	11
32	не может	2	10
33	на то	1	10
34	как она	1	10
35	если бы	1	10
36	в его	8	10
37	что она	1	10
38	как раз	2	9
39	то же	10	9
40	в этой	13	9
41	и если	1	9
42	как будто	2	8
43	в конце	9	8
44	для нас	1	7
45	в нем	5	7
46	раз в	2	7
47	до конца	5	7
48	не только	10	7
49	в своем	3	7
50	все эти	9	6
51	в себе	3	6
52	и вот	3	6
53	но он	6	6
54	что они	2	6
55	как на	2	6
56	точки зрения	4	6
57	у него	5	6
58	что эта	1	6
59	на самом	4	6
60	это не	5	6
61	после этого	2	6
62	всякий раз	1	6
63	в сущности	6	6
64	во время	10	6
65	мы видим	3	6
66	в ней	3	6
67	в самой	1	6
68	перед нами	4	6
69	что мы	1	6
70	же самое	1	6
71	все же	3	5
72	как и	12	5
73	вовсе не	9	5
74	только после	1	5
75	с ним	2	5
76	мы не	1	5
77	казалось бы	1	5
78	и на	11	5
79	с этим	1	5
80	о ее	1	5
81	из этого	2	5
82	и его	8	5
83	в целом	1	5
84	мы можем	3	5
85	как он	2	5
86	это и	5	5
87	мы уже	10	5
88	с самого	3	5
89	целый ряд	1	5
90	никогда не	2	5
91	самого начала	3	5
92	и это	2	5
93	и как	3	5
94	в которой	4	4
95	жизни и	4	4
96	говорит о	1	4
97	смысла и	1	4
98	в жизни	2	4
99	художественной формы	1	4
100	это в	2	4
101	в своей	5	4
102	об этом	1	4
103	и так	3	4
104	с этой	1	4
105	того что	3	4
106	знаем что	1	4
107	в таком	1	4
108	жизнь и	4	4
109	и других	3	4
110	как все	1	4
111	как мы	10	4
112	у нас	1	4
113	что у	3	4
114	и о	5	4
115	только в	2	4
116	той же	3	4
117	это было	1	4
118	из них	6	4
119	не будет	1	4
120	слова и	1	4
121	с точки	2	4
122	при помощи	1	4
123	на него	1	4
124	в частности	3	4
125	себя в	2	4
126	и есть	4	4
127	первый раз	1	4
128	так например	1	4
129	к этому	2	4
130	можно было	1	4
131	и этот	1	3
132	и здесь	3	3
133	которой мы	1	3
134	конце концов	4	3
135	говорить о	1	3
136	смысле этого	1	3
137	и для	2	3
138	эпизод с	2	3
139	так и	11	3
140	этого слова	1	3
141	из этой	1	3
142	в виде	1	3
143	сих пор	1	3
144	и он	1	3
145	в одном	1	3
146	в то	10	3
147	эти слова	1	3
148	его в	9	3
149	за то	1	3
150	дело с	1	3
151	но не	2	3
152	толпы народа	1	3
153	всех этих	3	3
154	здесь мы	1	3
155	здесь в	6	3
156	в первый	1	3
157	но и	9	3
158	до сих	1	3
159	да и	2	3
160	как в	2	3
161	с ее	3	3
162	в той	2	3
163	тот же	3	3
164	в самых	1	3
165	короля и	3	3
166	все события	2	3
167	ни в	2	3
168	тому же	1	3
169	тем что	4	3
170	хронологическом порядке	1	3
171	в основе	2	3
172	одной стороны	2	3
173	еще раз	2	3
174	же как	1	3
175	с одной	2	3
176	и опять	1	3
177	в мире	1	3
178	вот как	2	3
179	в основу	2	3
180	на этом	2	3
181	уже знаем	1	3
182	далеко не	5	3
183	их в	2	3
184	бы мы	1	3
185	в своих	2	3
186	почему он	1	3
187	и за	3	3
188	на этот	1	3
189	и до	5	3
190	был бы	1	3
191	что и	1	3
192	конечно не	4	3
193	ни одного	1	2
194	почти все	3	2
195	в словах	2	2
196	и с	9	2
197	и наконец	2	2
198	же время	8	2
199	все те	2	2
200	рассказа а	1	2
201	всей этой	1	2
202	можно сказать	1	2
203	на нее	1	2
204	место в	2	2
205	переход к	1	2
206	фон для	1	2
207	и вводится	1	2
208	перейти к	1	2
209	прежде всего	8	2
210	образом что	1	2
211	время как	1	2
212	и ее	1	2
213	связи с	2	2
214	в виду	2	2
215	чтобы превратить	1	2
216	не по	1	2
217	что самая	1	2
218	не надо	1	2
219	но мы	2	2
220	даже в	1	2
221	его и	2	2
222	при этом	3	2
223	в тех	1	2
224	бы не	2	2
225	нам что	1	2
226	некоторые из	3	2
227	в руках	1	2
228	в их	2	2
229	бы и	1	2
230	мать и	1	2
231	в это	1	2
232	те же	1	2
233	к самому	1	2
234	над ним	1	2
235	когда его	1	2
236	но все	1	2
237	принадлежит к	1	2
238	этими словами	1	2
239	знает что	1	2
240	в ее	3	2
241	она есть	1	2
242	не все	1	2
243	видим что	1	2
244	уже с	1	2
245	с необычайной	1	2
246	точном смысле	1	2
247	чем мы	1	2
248	то время	2	2
249	и чтобы	1	2
250	из его	1	2
251	и к	2	2
252	а как	2	2
253	на короля	1	2
254	и точно	1	2
255	но в	12	2
256	новеллы в	1	2
257	которую он	4	2
258	силы и	1	2
259	и первый	2	2
260	же самые	1	2
261	не на	2	2
262	в одной	2	2
263	умирает и	1	2
264	и от	1	2
265	это время	1	2
266	во всем	1	2
267	мы увидим	2	2
268	при анализе	1	2
269	и потому	1	2
270	ничего не	1	2
271	а с	1	2
272	он начинает	1	2
273	тому как	3	2
274	со стороны	2	2
275	что эти	1	2
276	в них	7	2
277	и она	1	2
278	другой стороны	3	2
279	в котором	2	2
280	с таким	2	2
281	король есть	1	2
282	и та	1	2
283	именно в	2	2
284	всего романа	2	2
285	такой же	3	2
286	в результате	4	2
287	также и	4	2
288	думать что	1	2
289	и дает	2	2
290	в действительности	1	2
291	с его	4	2
292	с другой	4	2
293	так вот	1	2
294	все они	5	2
295	один из	4	2
296	о браке	2	2
297	ему нужно	1	2
298	со всей	1	2
299	и то	2	2
300	тяжелое и	1	2
301	самое что	1	2
302	нами в	1	2
303	уже в	2	2
304	нем нет	1	2
305	что ему	1	2
306	и эта	2	2
307	времени и	2	2
308	в вино	3	2
309	образом в	3	2
310	литературы и	1	2
311	тех пор	1	2
312	мы знаем	1	2
313	рассказа о	1	1
314	что каждый	1	1
315	главным образом	1	1
316	в отдельности	1	1
317	создается впечатление	1	1
318	при каких	1	1
319	всех сторон	1	1
320	заключительная фраза	1	1
321	была в	1	1
322	на его	2	1
323	и каким	1	1
324	он считает	1	1
325	и глубоко	1	1
326	основу этого	1	1
327	есть в	2	1
328	еще не	4	1
329	их с	2	1
330	самостоятельное существование	1	1
331	в особенности	2	1
332	раз как	1	1
333	есть тот	1	1
334	же об	1	1
335	из области	1	1
336	в связи	1	1
337	написана и	1	1
338	однако он	1	1
339	которые мы	1	1
340	ее от	1	1
341	рассказ о	1	1
342	бы незаметно	1	1
343	на их	2	1
344	поводом для	1	1
345	нечто совершенно	1	1
346	или в	2	1
347	и самый	1	1
348	того же	5	1
349	в плане	4	1
350	функций которые	1	1
351	и независимо	1	1
352	в игре	2	1
353	тех кто	2	1
354	в один	2	1
355	не была	1	1
356	на это	1	1
357	слово это	1	1
358	общей точке	1	1
359	они как	1	1
360	в отношении	1	1
361	у меня	2	1
362	в этот	1	1
363	которая в	1	1
364	это делают	1	1
365	с королем	2	1
366	и со	2	1
367	и их	3	1
368	смотреть как	1	1
369	нее так	1	1
370	он убил	1	1
371	рядом с	5	1
372	его смысла	1	1
373	мог сделать	1	1
374	характера но	1	1
375	бы он	1	1
376	и всюду	1	1
377	где мы	1	1
378	тогда и	1	1
379	на эту	3	1
380	который бы	1	1
381	значение для	1	1
382	на первый	2	1
383	о его	2	1
384	к нему	3	1
385	в сцене	1	1
386	ней и	1	1
387	и во	1	1
388	и вообще	1	1
389	независимо от	1	1
390	что такое	1	1
391	и должны	1	1
392	к которому	2	1
393	там где	3	1
394	этот образ	4	1
395	дает нам	2	1
396	тела в	2	1
397	весь этот	2	1
398	в условиях	1	1
399	нечто вроде	1	1
400	и другие	2	1
401	но с	1	1
402	так называемые	2	1
403	будто бы	1	1
404	романа в	1	1
405	в некоторых	1	1
406	и без	1	1
407	если в	2	1
408	двух вещах	1	1
409	того нового	1	1
410	так в	1	1
411	жизни на	1	1
412	это конечно	2	1
413	в другой	2	1
414	это была	1	1
415	на язык	1	1
416	значение это	2	1
417	к совершению	1	1
418	которого он	1	1
419	самое ужасное	1	1
420	в нашем	4	1
421	правда в	1	1
422	могила и	1	1
423	пор в	1	1
424	стороны и	1	1
425	в эту	3	1
426	по дороге	1	1
427	он изображает	1	1
428	а под	1	1
429	поэтому он	1	1
430	им в	2	1
431	жизни в	2	1
432	одной из	2	1
433	что время	1	1
434	в высокой	1	1
435	не хочет	1	1
436	но только	2	1
437	только один	1	1
438	воплощенной в	1	1
439	первый взгляд	1	1
440	превращается в	3	1
441	зрения на	1	1
442	и своего	1	1
443	для него	1	1
444	которого не	1	1
445	века в	1	1
