N	3gram	Losev_Prob_1	formyVre
1	и т п	1	8
2	как мы уже	1	8
3	в то же	4	6
4	и в то	1	5
5	для того чтобы	8	5
6	и того же	2	5
7	одного и того	2	5
8	в связи с	4	5
9	того чтобы они	1	4
10	мы уже указывали	1	4
11	и в других	3	4
12	как раз в	1	4
13	до сих пор	3	3
14	в то время	1	3
15	в этом отношении	1	3
16	и то же	1	3
17	одно и то	1	3
18	не может быть	2	3
19	связи с этим	1	2
20	так же как	2	2
21	того не зная	1	2
22	не было и	1	2
23	в его целом	1	2
24	само собой разумеется	1	2
25	а также и	2	2
26	не для того	1	2
27	как и в	1	2
28	мы уже сказали	1	2
29	друг на друга	1	2
30	может быть и	3	2
31	в том что	5	2
32	в определенном месте	1	2
33	же как и	1	2
34	как раз и	7	2
35	не только в	1	2
36	и в помине	1	2
37	той или иной	4	2
38	дело в том	3	2
39	вместе с тем	1	2
40	но для того	1	2
41	с точки зрения	3	2
42	также и в	1	2
43	то время как	1	2
44	к тому же	1	2
45	в дальнейшем оказывается	1	2
46	в буквальном смысле	3	2
47	до наших дней	1	1
48	и во всех	1	1
49	мы находим в	1	1
50	их самих и	1	1
51	в данный момент	1	1
52	не могут быть	1	1
53	в том же	1	1
54	а не о	1	1
55	о том что	5	1
56	как мы это	1	1
57	о которой мы	1	1
58	в самом начале	1	1
59	вступает в свои	1	1
60	в свои права	1	1
61	что в нем	3	1
62	как мы увидим	2	1
63	в это время	1	1
64	а следовательно и	1	1
65	но в то	1	1
66	как мы сказали	1	1
67	и в этом	2	1
68	мы еще не	1	1
69	не о чем	2	1
70	до известной степени	1	1
71	ровно ничего не	1	1
72	и может быть	1	1
73	в самом деле	2	1
74	когда мы говорим	2	1
75	значение но в	1	1
76	ничто в нем	1	1
77	события в жизни	1	1
78	а вовсе не	1	1
79	уже одно это	1	1
80	на первый план	1	1
81	преступление и наказание	1	1
82	все эти элементы	1	1
83	все это не	1	1
84	в этом случае	2	1
85	которой мы говорили	1	1
86	так как он	2	1
87	и в том	1	1
88	и как бы	2	1
89	и на ней	1	1
90	бы один из	1	1
91	вовсе не является	3	1
92	есть еще и	2	1
93	и ничего не	1	1
94	мы будем говорить	1	1
95	но отнюдь не	3	1
96	и в самом	2	1
97	с тем что	2	1
98	но оно обязательно	1	1
99	есть одно из	1	1
100	буквальном смысле слова	1	1
101	сама по себе	4	1
102	в себе не	3	1
103	которых мы говорили	1	1
104	о которых мы	2	1
105	и до наших	1	1
106	в данном случае	8	1
107	он не является	1	1
108	в других областях	1	1
109	и не существует	1	1
110	имел в виду	2	1
111	здесь то что	2	1
112	так и в	1	1
113	здесь прежде всего	1	1
114	сами по себе	3	1
115	на том что	2	1
116	и все прочие	1	1
117	и в литературе	1	1
118	во всех этих	2	1
119	то есть в	4	1
120	вовсе не являются	4	1
121	него всегда есть	1	1
122	данный момент в	1	1
123	есть по существу	1	1
124	во всяком случае	3	1
125	том что все	1	1
126	представляет из себя	1	1
127	мы уже видели	1	1
128	не являются только	2	1
129	здесь не только	2	1
