N	3gram	Vygotskiy__5	Analitik
1	о том что	6	6
2	в том что	14	6
3	в данном случае	2	5
4	с одной стороны	12	4
5	по отношению к	1	4
6	и в этом	1	4
7	состоит в том	2	4
8	в этом случае	2	4
9	того или иного	1	3
10	той или иной	2	3
11	в этом отношении	3	3
12	мы имеем дело	1	3
13	по крайней мере	1	3
14	в этом смысле	1	2
15	и то что	3	2
16	не только не	4	2
17	с другой стороны	5	2
18	на то что	16	2
19	в отличие от	2	2
20	едва ли не	1	2
21	в частности в	1	2
22	можно было бы	3	2
23	не только в	2	2
24	и в самом	2	2
25	в конечном счете	1	2
26	в ответ на	1	2
27	в том или	1	2
28	с точки зрения	2	2
29	том или ином	1	2
30	в литературном произведении	1	1
31	только то что	1	1
32	а в том	1	1
33	и тот же	1	1
34	заключается в том	6	1
35	мы видим как	1	1
36	приводит к тому	1	1
37	как говорит сам	1	1
38	жизни но и	1	1
39	же точно и	1	1
40	одним и тем	3	1
41	что иное как	2	1
42	до известной степени	1	1
43	в нас и	1	1
44	так же точно	5	1
45	смерти то есть	1	1
46	к тому что	6	1
47	в целом ряде	1	1
48	имеем дело с	1	1
49	обратим внимание на	1	1
50	всю полноту его	1	1
51	ни одна из	1	1
52	что в конце	1	1
53	и тем же	3	1
54	как один из	1	1
55	никак не может	3	1
56	это имеет место	1	1
57	то же самое	3	1
58	можно сказать что	2	1
59	что один из	1	1
60	во времени и	1	1
61	той точки зрения	1	1
62	и то же	3	1
63	ни о чем	1	1
64	этой точки зрения	1	1
65	что при таком	1	1
66	при взгляде на	1	1
67	в том смысле	1	1
68	в каждом отдельном	1	1
69	то что она	1	1
70	не что иное	2	1
71	не в состоянии	3	1
72	более или менее	1	1
73	и т.п и	1	1
74	в применении к	1	1
75	речь идет о	1	1
76	в полной мере	1	1
77	в самом деле	5	1
78	точки зрения которая	1	1
79	первой части романа	1	1
80	ответ на этот	2	1
81	друг с другом	3	1
82	сами по себе	2	1
83	на всем протяжении	1	1
84	на этот вопрос	3	1
85	состоит именно в	1	1
86	в свою очередь	1	1
87	несмотря на то	1	1
88	то что все	1	1
89	с этой точки	1	1
90	каждом отдельном случае	1	1
91	одно и то	3	1
92	в противоречие с	1	1
93	не может быть	2	1
