N	3gram	Tiupa_Anal_3	Komedia
1	в том что	7	9
2	к тому же	3	5
3	с другой стороны	5	5
4	в одном из	1	4
5	в то же	3	4
6	то же время	3	4
7	том что он	2	4
8	о том что	5	3
9	с одной стороны	2	3
10	по отношению к	7	3
11	речь идет о	1	3
12	в этом отношении	3	3
13	едва ли не	2	3
14	при этом что	1	2
15	именно потому что	1	2
16	как и в	4	2
17	до сих пор	1	2
18	можно судить по	1	2
19	таким образом в	1	2
20	говоря уже о	1	2
21	не говоря уже	1	2
22	во всяком случае	2	2
23	так или иначе	1	1
24	и тот же	1	1
25	с полной уверенностью	1	1
26	подобно тому как	2	1
27	мы знаем о	1	1
28	такого же рода	1	1
29	сам по себе	1	1
30	в самом начале	1	1
31	выходит далеко за	1	1
32	состоит не в	1	1
33	со всех сторон	1	1
34	мало или вовсе	1	1
35	тех случаях когда	1	1
36	к этому же	1	1
37	со своей поэтикой	1	1
38	для того чтобы	1	1
39	а между тем	1	1
40	по своему происхождению	1	1
41	и прежде всего	2	1
42	что он не	1	1
43	может и не	1	1
44	совершенно очевидно что	2	1
45	тем не менее	2	1
46	не что иное	1	1
47	и судя по	1	1
48	в значительной степени	2	1
49	героя нашего времени	2	1
50	не только в	1	1
51	как и положено	1	1
52	что иное как	1	1
53	в ответ на	2	1
54	с тех пор	1	1
55	в зависимости от	1	1
56	в тех случаях	1	1
57	что он якобы	1	1
58	но едва ли	1	1
59	друг от друга	1	1
60	в большинстве случаев	1	1
61	и здесь мы	1	1
62	в применении к	1	1
63	хотя и не	1	1
64	в отличие от	2	1
65	с новой силой	1	1
66	идет о том	1	1
67	в данном случае	3	1
