N	3gram	Medvedev_F_3	Literetu
1	в том что	3	11
2	так или иначе	1	8
3	в то же	7	5
4	в отличие от	2	5
5	то же время	7	5
6	не только в	1	4
7	в связи с	4	4
8	в данном случае	4	4
9	в том же	1	3
10	не сводится к	1	3
11	этой точки зрения	1	3
12	с этой точки	1	3
13	подобно тому как	4	2
14	о том что	1	2
15	по отношению к	3	2
16	с одной стороны	1	2
17	из того что	1	2
18	с точки зрения	14	2
19	но при этом	1	2
20	в этом отношении	3	2
21	дело в том	2	2
22	ту или иную	1	2
23	тем не менее	2	2
24	во всяком случае	6	2
25	слово как таковое	1	1
26	с самого начала	1	1
27	с тем же	3	1
28	не выходит за	1	1
29	в том числе	1	1
30	в большинстве случаев	4	1
31	не может и	1	1
32	какой бы то	1	1
33	в одной из	1	1
34	бы то ни	4	1
35	жизни и в	1	1
36	а то и	1	1
37	том или ином	1	1
38	всяком случае в	2	1
39	в это время	1	1
40	одним и тем	2	1
41	лишь тогда когда	2	1
42	а не только	1	1
43	тех или иных	1	1
44	с другой стороны	5	1
45	только при условии	1	1
46	не может стать	2	1
47	до сих пор	1	1
48	иметь в виду	1	1
49	то ни было	4	1
50	между тем как	1	1
51	же время не	1	1
52	и тем же	2	1
53	при этом не	1	1
54	может и не	1	1
55	и того же	1	1
56	тот или иной	1	1
57	можно было бы	1	1
58	лишь в той	1	1
59	на самом деле	12	1
60	по тем же	1	1
61	при этом от	1	1
62	как мы знаем	4	1
63	на то что	1	1
64	внешнее и внутреннее	1	1
65	бы ни были	1	1
66	в значительной степени	1	1
67	одного и того	1	1
68	произведение в целом	1	1
69	только то что	2	1
70	в той мере	1	1
71	в самом деле	4	1
72	но все же	1	1
73	в чистом виде	1	1
74	романа с этой	1	1
75	в зависимости от	5	1
76	один из моментов	1	1
77	в лучшем случае	1	1
78	не только на	1	1
79	в основе всех	1	1
80	в пределах одной	2	1
81	в последнее время	1	1
82	а не в	3	1
83	так и не	1	1
84	и в литературе	1	1
85	не нуждается в	1	1
86	все более и	1	1
87	окружающей его действительности	1	1
88	как и всякое	2	1
89	к тому чтобы	1	1
90	в отношении к	1	1
91	а не как	1	1
92	язык а не	1	1
93	более и более	1	1
94	но не менее	1	1
95	не может быть	14	1
