N	3gram	Propp_Isto_5	Psycholo
1	в том что	2	17
2	для того чтобы	3	13
3	в самом деле	1	11
4	с точки зрения	1	10
5	не может быть	3	8
6	на то что	2	6
7	до сих пор	2	5
8	на самом деле	1	5
9	о том что	4	4
10	сам по себе	1	4
11	мы знаем что	4	4
12	так же как	3	4
13	только в том	1	4
14	тем не менее	4	4
15	в данном случае	2	4
16	точно так же	1	3
17	что и в	2	3
18	с тем что	1	3
19	в то время	1	3
20	в том чтобы	2	3
21	само по себе	1	3
22	что все это	1	2
23	подобно тому как	1	2
24	это значит что	2	2
25	как и в	2	2
26	с другой стороны	8	2
27	указывает на то	1	2
28	что он не	1	2
29	этой точки зрения	1	2
30	и тем что	1	2
31	и т д	18	2
32	таким образом в	1	2
33	он не может	2	2
34	в то же	1	2
35	то же время	1	2
36	мы видим что	4	2
37	то время как	1	2
38	так как в	2	2
39	не в том	1	2
40	но так как	2	2
41	состоит в том	1	2
42	во всяком случае	1	2
43	в свою очередь	1	2
44	это было бы	1	2
45	то же что	1	2
46	и таким образом	2	2
47	с одной стороны	7	1
48	с самого начала	1	1
49	о том как	2	1
50	и приходит к	1	1
51	друг с другом	2	1
52	здесь мы имеем	3	1
53	и здесь он	1	1
54	в одном случае	1	1
55	вне всякого сомнения	1	1
56	мы увидим что	1	1
57	и превращение в	1	1
58	так что он	1	1
59	с этой точки	1	1
60	потому что в	1	1
61	по себе не	1	1
62	может быть это	1	1
63	в отличие от	1	1
64	по себе но	1	1
65	и тем самым	1	1
66	что не только	1	1
67	же роль что	1	1
68	в этом случае	7	1
69	никак не может	1	1
70	орудием в руках	1	1
71	и в других	1	1
72	можно сказать что	1	1
73	же как и	2	1
74	как в данном	1	1
75	ту же роль	1	1
76	за тридевять земель	3	1
77	совершенно очевидно что	1	1
78	свидетельствует о том	1	1
79	то обстоятельство что	1	1
80	может быть отнесена	1	1
81	в зависимости от	1	1
82	в том смысле	1	1
83	он не только	1	1
84	и тем не	1	1
85	целый ряд других	1	1
86	может быть не	1	1
87	мы опять имеем	1	1
88	том что при	2	1
89	в связи с	4	1
90	явно указывают на	1	1
91	и целый ряд	1	1
92	вместе с тем	6	1
93	ясно что это	1	1
94	в которых может	1	1
95	мы имеем только	1	1
96	т д с	1	1
97	но и в	2	1
98	объясняется тем что	1	1
99	мы имели бы	1	1
100	это делается для	1	1
101	после того как	3	1
102	в ней не	1	1
103	делается для того	1	1
104	ясно показывает что	1	1
105	и что он	1	1
106	и в таком	1	1
107	потому что он	2	1
108	случаев в которых	1	1
