N	3gram	Vygotskiy__3	Marksizm
1	с точки зрения	1	20
2	не может быть	2	13
3	бы то ни	1	8
4	до сих пор	1	8
5	то ни было	1	8
6	в связи с	5	7
7	и того же	4	5
8	в отличие от	6	5
9	одного и того	4	5
10	с другой стороны	3	5
11	с самого начала	6	4
12	связи с этим	1	3
13	для того чтобы	7	3
14	в том что	17	3
15	в этом случае	1	3
16	то же самое	1	3
17	отнюдь не является	1	3
18	в конце концов	1	3
19	в этом отношении	3	3
20	в высшей степени	6	3
21	не могут быть	1	2
22	так же как	6	2
23	одной и той	2	2
24	в том числе	1	2
25	во всяком случае	4	2
26	слова и его	1	2
27	в этом смысле	2	2
28	на первый план	2	2
29	какого бы то	1	2
30	ничего общего с	1	2
31	как если бы	1	2
32	то что слово	1	2
33	внутренней речи и	2	2
34	по отношению к	2	2
35	и той же	2	2
36	смысле этого слова	4	2
37	сама по себе	1	2
38	же как и	4	2
39	том числе и	1	2
40	только в процессе	1	2
41	если мы скажем	1	2
42	в какой степени	1	2
43	как и все	1	2
44	является одним из	1	2
45	тем не менее	5	2
46	в свою очередь	2	2
47	можно было бы	5	2
48	мы скажем что	1	1
49	подобно тому как	1	1
50	значит что в	1	1
51	так или иначе	1	1
52	в тот или	1	1
53	с одной стороны	5	1
54	от того чтобы	1	1
55	благодаря этому возникает	3	1
56	лежит не в	1	1
57	является так называемая	2	1
58	не выходит за	1	1
59	так и в	2	1
60	мы увидели бы	1	1
61	в последнем счете	1	1
62	друг с другом	5	1
63	случае можно было	1	1
64	и как мы	1	1
65	и во всяком	2	1
66	таким образом по	1	1
67	с другими элементами	1	1
68	из которых каждая	1	1
69	мы увидим дальше	1	1
70	взаимно дополняющих друг	3	1
71	так как они	1	1
72	как мы говорили	1	1
73	самый вопрос о	1	1
74	одним и тем	1	1
75	и все остальные	2	1
76	но всегда и	1	1
77	ничего общего в	1	1
78	к частному и	1	1
79	мы не видим	1	1
80	дополняющих друг друга	3	1
81	не совпадает со	1	1
82	таким образом не	1	1
83	хотя бы и	1	1
84	мы знаем по	1	1
85	того как он	1	1
86	снова и снова	1	1
87	как это делает	1	1
88	к тому что	1	1
89	являются для него	1	1
90	могли бы быть	1	1
91	и тем же	1	1
92	совершенно так же	2	1
93	что было бы	1	1
94	с тем что	3	1
95	их точки зрения	1	1
96	независимо от того	3	1
97	мышления то такой	1	1
98	людьми в процессе	1	1
99	тот или иной	1	1
100	и как бы	1	1
101	принадлежали к одному	1	1
102	внутренних знаков в	1	1
103	это значит что	4	1
104	и это является	1	1
105	что в процессе	1	1
106	который мог бы	1	1
107	связи с тем	1	1
108	как мы уже	2	1
109	в значительной степени	1	1
110	более или менее	1	1
111	если бы это	1	1
112	не только в	1	1
113	связаны между собой	1	1
114	и в результате	1	1
115	точки зрения ее	1	1
116	сами по себе	3	1
117	той или иной	2	1
118	и в самом	1	1
119	в применении к	1	1
120	с этой точки	2	1
121	между словом и	1	1
122	по аналогии с	1	1
123	между собой никакой	1	1
124	сменяют друг друга	1	1
125	переход от одного	1	1
126	с их точки	1	1
127	как мы видели	3	1
128	все же не	1	1
129	мы ограничимся лишь	1	1
130	мог бы стать	2	1
131	и т.д но	1	1
132	выходит за пределы	1	1
133	в последнее время	3	1
134	в результате чего	1	1
135	друг от друга	1	1
136	в ее основе	1	1
137	речи как и	1	1
138	как мы увидим	2	1
139	от того как	2	1
140	конце концов к	1	1
141	всей нашей работы	1	1
142	само по себе	2	1
143	по отношению ко	1	1
144	ту или иную	1	1
145	более и более	1	1
146	все более и	1	1
147	тот же самый	1	1
148	все остальные особенности	1	1
149	этой точки зрения	2	1
150	это положение не	1	1
151	ни в какой	4	1
152	между собой и	1	1
