1	по отношению к	4	7
2	с одной стороны	5	5
3	в свою очередь	2	4
4	о том что	1	4
5	в этом отношении	3	4
6	в то же	4	4
7	тем не менее	1	3
8	не может быть	15	3
9	в том что	4	3
10	то же время	4	3
11	но и в	1	2
12	в нашем случае	1	2
13	не только в	2	2
14	бы и не	1	2
15	в отличие от	12	2
16	с установкой на	3	2
17	и чужого слова	2	2
18	своего и чужого	2	2
19	более или менее	2	2
20	в частности в	1	2
21	той или иной	5	2
22	в этих случаях	1	2
23	как и в	1	2
24	как мы видели	1	2
25	парвеню бесчисленными претендентами	1	1
26	может быть развернута	1	1
27	чужого слова в	5	1
28	в том числе	1	1
29	меньшей широтою социального	1	1
30	реален язык как	1	1
31	язык как разноречивое	1	1
32	и в пределах	1	1
33	охвата с той	1	1
34	высказывания происходит напряженное	1	1
35	происходит напряженное взаимодействие	1	1
36	разноречивое становление кишащее	1	1
37	и точек зрения	1	1
38	одной стороны и	3	1
39	все то что	1	1
40	аристократами языковыми парвеню	1	1
41	территории почти каждого	1	1
42	с той или	1	1
43	борьба своего и	1	1
44	становление кишащее будущими	1	1
45	как разноречивое становление	1	1
46	окружающем его мире	1	1
47	бесчисленными претендентами в	1	1
48	в связи с	2	1
49	речь идет о	1	1
50	большей или меньшей	1	1
51	и не столько	1	1
52	в своем собственном	1	1
53	и иных форм	1	1
54	каждого высказывания происходит	1	1
55	хотя и не	1	1
56	и в то	1	1
57	и борьба своего	1	1
58	в зависимости от	4	1
59	а не только	1	1
60	в значительной степени	6	1
61	отмирающими чопорными языковыми	1	1
62	и бывшими языками	1	1
63	бывшими языками отмирающими	1	1
64	на границе между	2	1
65	и особенно в	1	1
66	или меньшей широтою	1	1
67	в той или	3	1
68	или ближе к	1	1
69	чужом для него	1	1
70	в романе в	3	1
71	во всяком случае	2	1
72	в этом случае	6	1
73	языками отмирающими чопорными	1	1
74	почти каждого высказывания	2	1
75	у него нет	2	1
76	а не с	1	1
77	или иной идеологической	1	1
78	во всех его	2	1
79	но в этом	1	1
80	том числе и	1	1
81	одно без другого	1	1
82	до известной степени	1	1
83	языковыми аристократами языковыми	1	1
84	социального охвата с	1	1
85	чтобы проникнуть в	1	1
86	в нем не	1	1
87	претендентами в языки	1	1
88	и в рамках	1	1
89	на территории почти	1	1
90	чужих слов в	1	1
91	идеологической сферой применения	1	1
92	так и по	1	1
93	будущими и бывшими	1	1
94	взаимодействие и борьба	1	1
95	сами по себе	1	1
96	менее удачливыми с	1	1
97	в окружающем его	1	1
98	языковыми парвеню бесчисленными	1	1
99	кишащее будущими и	1	1
100	а в том	1	1
101	языки более или	1	1
102	исторически реален язык	1	1
103	напряженное взаимодействие и	2	1
104	иначе обстоит дело	1	1
105	чопорными языковыми аристократами	1	1
106	а также в	1	1
107	в евгении онегине	1	1
108	с другой стороны	1	1
109	а не в	1	1
110	мы не можем	1	1
111	с большей или	1	1
112	удачливыми с большей	1	1
113	на то что	1	1
114	иной идеологической сферой	1	1
115	в пределах одного	7	1
116	может быть только	1	1
117	проникнуть в его	1	1
118	слове но и	2	1
119	как он сам	1	1
120	или иной степени	3	1
121	в одном высказывании	1	1
122	или менее удачливыми	1	1
123	широтою социального охвата	1	1
124	в языки более	1	1
125	в этом направлении	1	1
