N	3gram	Tiupa_Vved_1	slovoVRo
1	не может быть	3	15
2	в отличие от	2	12
3	в пределах одного	1	7
4	в этом случае	1	6
5	в значительной степени	1	6
6	с одной стороны	5	5
7	чужого слова в	1	5
8	той или иной	2	5
9	то же время	3	4
10	в том что	3	4
11	по отношению к	7	4
12	в то же	4	4
13	в зависимости от	1	4
14	в романе в	1	3
15	в этом отношении	4	3
16	в той или	1	3
17	или иной степени	1	3
18	с установкой на	2	3
19	одной стороны и	1	3
20	во всех его	1	2
21	напряженное взаимодействие и	1	2
22	и чужого слова	2	2
23	на границе между	1	2
24	во всяком случае	1	2
25	слове но и	1	2
26	у него нет	1	2
27	своего и чужого	2	2
28	почти каждого высказывания	1	2
29	не только в	2	2
30	более или менее	2	2
31	в связи с	1	2
32	в свою очередь	4	2
33	иной идеологической сферой	1	1
34	мы не можем	1	1
35	а в том	1	1
36	охвата с той	1	1
37	о том что	4	1
38	в евгении онегине	1	1
39	менее удачливыми с	1	1
40	большей или меньшей	1	1
41	и не столько	1	1
42	и бывшими языками	1	1
43	и точек зрения	1	1
44	языками отмирающими чопорными	1	1
45	в том числе	1	1
46	чужом для него	1	1
47	окружающем его мире	1	1
48	а также в	1	1
49	аристократами языковыми парвеню	1	1
50	разноречивое становление кишащее	1	1
51	в одном высказывании	1	1
52	и в то	1	1
53	как и в	2	1
54	на территории почти	1	1
55	с той или	1	1
56	языки более или	1	1
57	в нашем случае	2	1
58	или менее удачливыми	1	1
59	реален язык как	1	1
60	как разноречивое становление	1	1
61	хотя и не	1	1
62	с другой стороны	1	1
63	меньшей широтою социального	1	1
64	чтобы проникнуть в	1	1
65	языковыми аристократами языковыми	1	1
66	в своем собственном	1	1
67	и в рамках	1	1
68	чопорными языковыми аристократами	1	1
69	исторически реален язык	1	1
70	так и по	1	1
71	каждого высказывания происходит	1	1
72	в окружающем его	1	1
73	кишащее будущими и	1	1
74	и в пределах	1	1
75	удачливыми с большей	1	1
76	иначе обстоит дело	1	1
77	в частности в	2	1
78	до известной степени	1	1
79	как мы видели	2	1
80	бы и не	2	1
81	а не с	1	1
82	как он сам	1	1
83	или ближе к	1	1
84	но в этом	1	1
85	бесчисленными претендентами в	1	1
86	борьба своего и	1	1
87	на то что	1	1
88	все то что	1	1
89	или иной идеологической	1	1
90	речь идет о	1	1
91	становление кишащее будущими	1	1
92	происходит напряженное взаимодействие	1	1
93	сами по себе	1	1
94	будущими и бывшими	1	1
95	языковыми парвеню бесчисленными	1	1
96	или меньшей широтою	1	1
97	и борьба своего	1	1
98	социального охвата с	1	1
99	претендентами в языки	1	1
100	и иных форм	1	1
101	отмирающими чопорными языковыми	1	1
102	может быть только	1	1
103	в этих случаях	2	1
104	широтою социального охвата	1	1
105	парвеню бесчисленными претендентами	1	1
106	чужих слов в	1	1
107	взаимодействие и борьба	1	1
108	одно без другого	1	1
109	высказывания происходит напряженное	1	1
110	но и в	2	1
111	территории почти каждого	1	1
112	том числе и	1	1
113	язык как разноречивое	1	1
114	в этом направлении	1	1
115	идеологической сферой применения	1	1
116	в нем не	1	1
117	а не в	1	1
118	а не только	1	1
119	в языки более	1	1
120	и особенно в	1	1
121	тем не менее	3	1
122	может быть развернута	1	1
123	проникнуть в его	1	1
124	с большей или	1	1
125	бывшими языками отмирающими	1	1
