N	2gram	Medvedev_B_1	KulturaY
1	и в	1	23
2	не только	1	17
3	было бы	1	16
4	в области	1	14
5	что в	1	13
6	вопрос о	1	11
7	а не	1	11
8	можно было	2	11
9	и не	2	10
10	у нас	3	10
11	еще не	1	9
12	прежде всего	1	9
13	таким образом	1	9
14	с другой	1	7
15	в данном	1	7
16	так и	1	6
17	говорить о	1	6
18	все же	1	5
19	совершенно не	1	5
20	далеко не	1	5
21	тем более	1	5
22	не было	1	4
23	в своей	1	4
24	и о	1	4
25	о них	1	4
26	должна быть	1	3
27	на самом	1	3
28	отнюдь не	1	3
29	установка на	1	3
30	другой стороны	1	3
31	в ней	2	3
32	и более	1	3
33	во всяком	1	2
34	кроме того	1	2
35	за пределы	1	2
36	нельзя не	1	2
37	не то	2	2
38	не все	1	2
39	книги в	1	2
40	то нельзя	1	2
41	не о	1	2
42	что все	1	2
43	также что	1	2
44	более что	1	2
45	все это	2	2
46	никак не	1	2
47	в пределах	1	2
48	материала по	1	1
49	как будто	1	1
50	как часть	1	1
51	одной из	1	1
52	со всем	1	1
53	и ее	1	1
54	крайней мере	1	1
55	но автор	1	1
56	между ними	1	1
57	является изучение	1	1
58	говорить об	1	1
59	меньшей мере	1	1
60	стоит на	1	1
61	следовало бы	1	1
62	только одной	1	1
63	о художественном	1	1
64	для которой	1	1
65	и потому	1	1
66	всяком случае	1	1
67	творчества и	1	1
68	а о	1	1
69	по крайней	1	1
70	будто бы	1	1
71	и на	1	1
72	точно и	1	1
73	самостоятельная и	1	1
74	по поэтике	1	1
75	по меньшей	1	1
76	стр в	1	1
77	функцией в	1	1
78	всего в	1	1
79	слова иначе	1	1
80	выходит за	1	1
81	в речи	1	1
