N	2gram	Nazirov_Tv_2	KulturaY
1	и т	13	54
2	т п	2	41
3	и в	20	23
4	в том	8	22
5	не только	13	17
6	в этом	8	16
7	было бы	1	16
8	самом деле	2	14
9	в области	1	14
10	может быть	8	14
11	что в	7	13
12	в самом	3	13
13	не менее	2	12
14	потому что	7	12
15	в его	10	11
16	а не	6	11
17	можно было	1	11
18	том что	4	11
19	и не	9	10
20	можно говорить	1	10
21	у нас	2	10
22	еще не	5	9
23	прежде всего	8	9
24	таким образом	10	9
25	так как	3	9
26	т д	11	8
27	как на	1	8
28	лишь в	1	8
29	сих пор	3	8
30	до сих	3	8
31	уже не	3	8
32	в виду	1	8
33	если бы	4	8
34	все эти	4	7
35	как это	1	7
36	сказать что	1	7
37	должно быть	1	7
38	и что	2	7
39	с другой	2	7
40	или иной	1	7
41	на фоне	1	7
42	не может	7	6
43	при этом	8	6
44	так и	6	6
45	связи с	1	6
46	по себе	1	6
47	в их	3	6
48	в силу	1	6
49	говорить о	2	6
50	то же	7	6
51	тот же	1	6
52	только в	2	6
53	ничего не	4	6
54	могут быть	2	6
55	что и	1	6
56	о том	5	6
57	что он	6	6
58	не значит	1	5
59	все же	5	5
60	в связи	1	5
61	вовсе не	2	5
62	и есть	2	5
63	не в	4	5
64	а в	4	5
65	что же	1	5
66	и должно	1	5
67	той или	1	5
68	совершенно не	1	5
69	хотя и	4	5
70	не могут	1	5
71	как и	6	5
72	как мы	1	5
73	из этих	1	5
74	в чем	4	5
75	тем что	3	5
76	в первом	1	5
77	всякого рода	2	5
78	в поэзии	1	5
79	я не	2	5
80	в рамках	1	5
81	что она	4	5
82	как бы	11	5
83	но это	5	5
84	для нас	1	4
85	только как	1	4
86	в целом	6	4
87	мы говорим	1	4
88	не было	2	4
89	что не	3	4
90	тем самым	4	4
91	в своей	6	4
92	как раз	1	4
93	в ее	2	4
94	в таком	3	4
95	между тем	3	4
96	и о	1	4
97	один из	3	4
98	ясно что	1	4
99	не столько	2	4
100	этого слова	1	4
101	с одной	1	4
102	тому что	1	4
103	то что	3	4
104	не случайно	2	4
105	столь же	1	4
106	как в	4	4
107	том чтобы	1	4
108	точка зрения	2	4
109	заключается в	1	4
110	то мы	1	3
111	первую очередь	1	3
112	и с	8	3
113	не знать	1	3
114	и вот	1	3
115	в первую	1	3
116	пор еще	1	3
117	то он	1	3
118	что это	1	3
119	мы не	4	3
120	не так	2	3
121	бы не	2	3
122	только то	1	3
123	что вообще	1	3
124	и рядом	1	3
125	то в	1	3
126	но не	5	3
127	и только	2	3
128	в которых	3	3
129	с этой	3	3
130	отношение к	1	3
131	а лишь	1	3
132	но если	2	3
133	но как	1	3
134	это не	7	3
135	мы видели	1	3
136	но и	8	3
137	на вопрос	1	3
138	и к	1	3
139	на него	2	3
140	не имеет	1	3
141	это и	1	3
142	отнюдь не	4	3
143	что на	2	3
144	в то	10	3
145	она не	1	3
146	тому же	2	3
147	ни в	1	3
148	а с	3	3
149	той же	1	3
150	то это	1	3
151	по поводу	1	3
152	xix века	7	3
153	другой стороны	2	3
154	по преимуществу	2	3
155	именно в	6	3
156	того или	1	3
157	в структуре	1	3
158	к тому	1	3
159	в процессе	2	3
160	в результате	1	3
161	он не	3	3
162	по отношению	3	3
163	как о	2	3
164	или иного	1	3
165	был бы	1	3
166	это уже	2	3
167	уже в	2	3
168	этот вопрос	3	3
169	не есть	1	3
170	речь идет	1	3
171	и более	1	3
172	не означает	2	2
173	меняется и	1	2
174	понял что	1	2
175	главным образом	1	2
176	или иное	1	2
177	и здесь	1	2
178	не знает	1	2
179	во всяком	2	2
180	такой же	2	2
181	русским языком	1	2
182	негодование и	1	2
183	на западе	3	2
184	что они	4	2
185	так же	5	2
186	для которого	2	2
187	отличается от	1	2
188	в русском	1	2
189	но сам	1	2
