N	4gram	Losev_Prob_3	Vvedenie
1	не что иное как	4	4
2	и тем не менее	3	3
3	есть не что иное	4	2
4	и т д в	1	2
5	заключается в том что	2	2
6	ответ на этот вопрос	1	2
7	и т д все	1	2
8	дело в том что	2	2
9	т д все это	1	1
10	по крайней мере не	1	1
11	на то или иное	1	1
12	когда мы говорим о	1	1
13	одно и то же	3	1
14	во всяком случае не	1	1
15	и говорить о том	1	1
16	в той или иной	2	1
17	не могут не существовать	1	1
18	в собственном смысле слова	1	1
19	но с другой стороны	2	1
20	с этой точки зрения	1	1
21	возможно только потому что	1	1
22	и т д и	4	1
23	то более то менее	1	1
24	как нечто целое и	2	1
25	если принять во внимание	1	1
26	не одно и то	1	1
27	может быть и не	1	1
28	в том или ином	2	1
29	и т д можно	1	1
30	нечего и говорить о	1	1
31	как та или иная	1	1
32	не может быть и	1	1
33	еще и потому что	1	1
34	именно потому что они	1	1
35	заключается в том чтобы	1	1
36	говорить о том что	1	1
37	бы то ни было	3	1
38	также и то что	4	1
39	может быть и речи	1	1
40	в том виде как	2	1
41	одного и того же	1	1
42	как мы видели имеет	1	1
43	прийти к выводу что	1	1
44	с теми или иными	1	1
