N	2gram	Losev_Vlad_1	Otkroven
1	о человеке	1	29
2	у него	15	22
3	человеческой природы	1	20
4	и в	31	19
5	но и	19	13
6	и не	17	13
7	в этом	14	12
8	человека в	1	11
9	не в	5	11
10	не только	24	11
11	может быть	6	11
12	а не	1	11
13	вопрос о	1	10
14	в нем	4	10
15	и все	4	10
16	прежде всего	1	9
17	не было	5	9
18	никогда не	9	9
19	потому что	11	9
20	он был	14	8
21	и он	3	8
22	он всегда	1	7
23	в его	12	7
24	он не	10	7
25	лишь в	2	7
26	до конца	1	7
27	ни с	4	7
28	но он	5	7
29	от него	2	7
30	как и	4	6
31	все это	5	6
32	отношение к	3	5
33	в том	11	5
34	в самом	2	5
35	в этой	4	5
36	человеке и	1	5
37	для него	7	5
38	в россии	4	5
39	него в	2	5
40	о его	2	5
41	а в	9	5
42	то что	18	5
43	он сам	2	4
44	с его	11	4
45	все в	1	4
46	все эти	3	4
47	в самую	1	4
48	что не	1	4
49	не может	6	4
50	того чтобы	2	4
51	человек и	1	4
52	и мысли	1	4
53	и его	7	4
54	что в	14	4
55	и есть	1	3
56	о том	11	3
57	еще не	2	3
58	кроме человека	1	3
59	во имя	1	3
60	к нему	4	3
61	жизни все	1	3
62	было бы	2	3
63	того что	2	3
64	когда он	5	3
65	что он	12	3
66	в себе	4	3
67	и вот	3	3
68	не могут	1	3
69	для того	2	3
70	это было	6	3
71	что человек	1	3
72	это не	1	3
73	только одно	1	3
74	мысли и	4	3
75	с ним	5	3
76	и от	5	3
77	в этих	1	3
78	хотя бы	2	3
79	в своих	5	3
80	все что	2	3
81	и с	14	2
82	из всего	1	2
83	и то	10	2
84	мысль о	1	2
85	что у	4	2
86	так и	6	2
87	ни у	1	2
88	и о	2	2
89	и на	3	2
90	и много	1	2
91	природы и	1	2
92	совсем не	4	2
93	что и	5	2
94	что они	3	2
95	в истории	4	2
96	как к	2	2
97	в своем	4	2
98	все же	3	2
99	сразу же	1	2
100	и к	6	2
101	рационализма и	2	2
102	в этот	4	2
103	не очень	5	2
104	и потому	6	2
105	в которой	4	2
106	он в	3	2
107	учение о	2	2
108	так что	10	2
109	уже в	7	2
110	о которой	3	2
111	что для	4	2
112	одно из	1	2
113	которую он	2	2
114	так как	8	2
115	и никогда	2	2
116	тем что	2	2
117	в других	1	2
118	даже и	9	2
119	и из	3	2
120	человека а	1	2
121	сказать что	7	2
122	с тем	2	2
123	и очень	3	2
124	было для	1	2
125	чем в	1	2
126	личности и	1	2
127	него не	3	2
128	том что	14	2
129	и против	1	2
130	к этому	6	2
131	что же	5	2
132	свобода и	1	2
133	своей жизни	2	2
134	с которой	1	2
135	ничего кроме	1	2
136	любовь к	1	2
137	было всего	2	2
138	и для	2	2
139	ничего не	3	2
140	и ни	2	2
141	к ней	4	2
142	не есть	1	2
143	жизни в	1	2
144	ума и	2	2
145	в своей	4	2
146	что все	2	2
147	человеческой любви	1	2
148	к этой	2	2
149	хотя и	4	2
150	ее в	1	2
151	но в	12	2
152	всегда в	1	1
153	и это	2	1
154	отношения к	1	1
155	в обычном	1	1
156	также и	10	1
157	был для	3	1
158	и действительно	3	1
159	и через	3	1
160	с кем	1	1
161	на нем	1	1
162	на самом	1	1
163	чего не	1	1
164	с сего	1	1
165	уже с	1	1
166	когда человек	1	1
167	и до	2	1
168	рассудка и	1	1
169	не имеют	1	1
170	и больше	1	1
171	видеть в	1	1
172	и когда	1	1
173	человека он	1	1
174	не с	1	1
175	есть не	1	1
176	и сразу	1	1
177	которая была	1	1
178	мы не	1	1
179	ту же	1	1
180	в первый	1	1
181	если бы	1	1
182	в эпоху	1	1
183	не вполне	1	1
184	о нем	7	1
185	ли так	1	1
186	и религиозное	1	1
187	другом месте	1	1
188	но к	1	1
189	и был	6	1
190	в ней	1	1
191	любил он	2	1
192	была для	2	1
193	и что	6	1
194	его жизни	6	1
195	не стоит	1	1
196	с того	2	1
197	любви к	1	1
198	это была	3	1
199	самом деле	1	1
200	в которую	2	1
201	возможности и	1	1
202	которого не	1	1
203	но не	3	1
204	у вл	13	1
205	то он	6	1
206	с какими	1	1
207	к богу	1	1
208	с трудом	1	1
209	себе и	1	1
210	и можно	2	1
211	вообще и	1	1
212	которой все	1	1
213	человек может	1	1
214	у одного	2	1
215	и я	2	1
216	человека как	3	1
217	что во	1	1
218	в одной	1	1
219	с умом	1	1
220	как в	3	1
221	большой вклад	1	1
222	и мир	1	1
223	что как	1	1
224	в частности	2	1
225	один из	4	1
226	его собственная	1	1
227	интереса к	2	1
228	и как	4	1
229	с ними	2	1
230	ли он	1	1
231	то в	1	1
232	вырванных из	1	1
233	поэтому он	1	1
234	и после	1	1
235	который в	1	1
236	их жизни	1	1
237	не хочет	1	1
238	из жизни	1	1
239	между этими	1	1
240	от бога	1	1
241	вопрос об	1	1
242	представляет собой	1	1
243	за это	2	1
244	со всеми	1	1
245	в эти	7	1
246	к которой	1	1
247	человека с	1	1
248	с какой	1	1
249	уже не	3	1
250	н страхов	3	1
251	говорят о	1	1
252	я имею	1	1
253	и вечной	1	1
254	на то	5	1
255	что она	2	1
256	больше всего	2	1
257	и других	2	1
258	да и	4	1
259	из них	2	1
260	после этого	1	1
261	раз навсегда	1	1
262	чего бы	1	1
263	чем у	1	1
264	в силу	1	1
265	в одном	1	1
266	месте и	1	1
267	вовсе не	5	1
268	и сам	6	1
269	у нее	1	1
270	вот с	1	1
271	из него	1	1
272	этом отношении	1	1
273	нее не	1	1
274	от того	1	1
275	погружение в	1	1
276	бога но	1	1
277	сказать с	1	1
278	в каждом	1	1
279	и метафизика	1	1
280	и даже	15	1
281	со стороны	2	1
282	и человека	1	1
283	интерес к	1	1
284	обычном смысле	1	1
285	как у	1	1
286	заключается в	1	1
287	он выступает	1	1
288	а именно	2	1
289	с вопросом	1	1
290	с той	1	1
291	всего творчества	1	1
292	а это	2	1
293	в свой	2	1
294	истории и	1	1
295	человеческого сердца	1	1
296	всякого человека	1	1
297	к счастью	1	1
298	в жизни	3	1
299	кажется что	2	1
300	в это	2	1
301	противоположность его	1	1
302	говорит о	1	1
303	и пр	1	1
304	притом не	1	1
305	в них	2	1
306	этого слова	1	1
307	вл соловьева	160	1
308	а с	5	1
309	попал в	1	1
310	кто знает	1	1
311	был в	3	1
312	на этот	6	1
313	тогда говорил	1	1
314	всего несколько	1	1
315	всю жизнь	3	1
316	у его	1	1
317	и своим	1	1
318	о чем	1	1
319	только несколько	1	1
320	выше всякого	1	1
321	стороны с	1	1
322	бога и	2	1
323	и тогда	1	1
324	над его	1	1
325	нисколько не	2	1
326	под влиянием	3	1
327	он и	6	1
328	я хочу	1	1
329	связь с	1	1
330	н к	3	1
331	известны слова	1	1
332	начиная с	2	1
333	и тут	2	1
334	этот свой	2	1
335	его как	1	1
336	и без	1	1
337	как это	7	1
338	в котором	6	1
339	и требованиями	1	1
340	он впоследствии	1	1
341	он говорит	2	1
342	любовь и	1	1
343	смысле этого	1	1
344	мир и	1	1
345	того ни	1	1
346	знания в	2	1
347	всяком случае	2	1
348	видно что	5	1
349	и более	1	1
350	в конце	9	1
351	бог у	1	1
352	ней не	1	1
353	что сам	2	1
354	которым он	1	1
355	быть не	1	1
356	для тех	2	1
357	любви и	1	1
358	в отношении	3	1
359	и отец	2	1
360	и здесь	3	1
361	но это	3	1
362	оба они	2	1
363	но у	1	1
364	она не	1	1
365	в петербург	3	1
366	дело в	4	1
367	одна из	1	1
368	на два	1	1
369	в науке	3	1
370	этими двумя	1	1
371	со всей	1	1
372	не по	2	1
373	было не	1	1
374	он еще	1	1
375	великих и	1	1
376	указать на	2	1
377	связанная с	1	1
378	в нас	4	1
379	не существует	1	1
380	а что	1	1
381	в разных	1	1
382	и весь	2	1
383	особого рода	2	1
384	это часто	1	1
385	что их	1	1
386	к михайловского	2	1
387	бы в	1	1
388	говорит в	1	1
389	действительно в	1	1
390	для его	2	1
391	у л	1	1
392	по своей	4	1
393	ни к	1	1
394	во всем	4	1
395	вот что	3	1
396	отношении к	1	1
397	к чтению	1	1
398	не потому	1	1
399	это все	1	1
400	у нас	6	1
401	и эта	1	1
402	совершенно не	2	1
403	не одно	1	1
404	к его	3	1
405	жизни а	1	1
406	был человек	2	1
407	не стал	2	1
408	и дал	1	1
409	ко всему	1	1
410	вл соловьев	121	1
411	это конечно	3	1
412	в свое	5	1
413	силу чего	1	1
414	особенно в	1	1
415	людей но	1	1
416	сила и	1	1
