N	2gram	Losev_Vlad_1	Otkroven
1	он не	10	4
2	от него	2	2
3	для него	7	2
4	в этом	14	2
5	он всегда	1	2
6	а не	1	2
7	отношение к	3	1
8	что для	4	1
9	в самую	1	1
10	другом месте	1	1
11	он сам	2	1
12	у него	15	1
13	как и	4	1
14	также и	10	1
15	мысли и	4	1
16	но он	5	1
17	что она	2	1
18	учение о	2	1
19	уже с	1	1
20	любви к	1	1
21	о которой	3	1
22	человека он	1	1
23	него в	2	1
24	говорит о	1	1
25	если бы	1	1
26	над его	1	1
27	и эта	1	1
28	и он	3	1
29	есть не	1	1
30	и в	31	1
31	это не	1	1
32	он был	14	1
33	не есть	1	1
34	но и	19	1
35	в отношении	3	1
36	не только	24	1
37	и вот	3	1
38	то он	6	1
39	одна из	1	1
40	никогда не	9	1
41	было для	1	1
