N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	16	31
2	но и	10	27
3	и не	15	23
4	при этом	13	19
5	может быть	14	15
6	в качестве	24	14
7	в частности	13	14
8	как и	2	13
9	в тексте	9	13
10	а не	9	13
11	а в	12	13
12	в этом	11	12
13	только в	5	12
14	и в	19	11
15	в данном	4	11
16	тогда как	13	10
17	состоит в	16	10
18	своего рода	5	10
19	и его	12	10
20	такого рода	10	10
21	с собачкой	1	9
22	то есть	18	9
23	времени и	2	9
24	во времени	4	9
25	то что	4	9
26	то же	10	8
27	представляет собой	10	8
28	иначе говоря	4	8
29	не может	7	8
30	в том	18	8
31	уже не	4	8
32	со стороны	2	8
33	и т.п	4	8
34	в рассказе	3	8
35	но в	7	7
36	том что	8	7
37	если бы	3	7
38	у него	1	7
39	в самом	5	6
40	не в	7	6
41	в этой	2	6
42	в себе	9	6
43	тому же	1	6
44	об этом	2	6
45	к тому	4	6
46	и т.д	3	6
47	во втором	4	6
48	в его	9	6
49	как бы	9	6
50	один из	2	6
51	как раз	3	6
52	или в	2	6
53	а также	5	6
54	жизни и	1	6
55	между двумя	2	5
56	и на	2	5
57	той или	4	5
58	как правило	2	5
59	перед нами	1	5
60	так и	11	5
61	точки зрения	10	5
62	в своей	5	5
63	тем самым	4	5
64	потому что	3	5
65	можно сказать	5	5
66	действующих лиц	1	5
67	в соответствии	1	5
68	столь же	1	5
69	то в	2	4
70	в первом	1	4
71	еще не	3	4
72	с его	6	4
73	но не	11	4
74	как в	2	4
75	хотя и	3	4
76	из этих	3	4
77	в нем	5	4
78	в принципе	5	4
79	в мире	21	4
80	из них	1	4
81	по себе	2	4
82	и тем	2	4
83	соответствии с	1	4
84	в одном	2	4
85	в то	6	4
86	одна из	2	4
87	в эпизоде	1	4
88	не по	1	4
89	того чтобы	2	4
90	никогда не	2	4
91	так в	4	4
92	о том	2	4
93	внимание на	1	4
94	же время	5	4
95	к нему	3	4
96	в литературе	1	4
97	того что	4	4
98	являет собой	3	4
99	для него	4	4
100	слова в	2	4
101	у нее	1	4
102	или иной	7	4
103	прежде всего	4	4
104	из наиболее	1	4
105	о чем	2	4
106	мира в	2	4
107	однако и	1	4
108	в третьем	1	4
109	имеет место	2	4
110	и состоит	3	4
111	также и	1	3
112	и то	4	3
113	идет о	1	3
114	жизни героя	1	3
115	едва ли	1	3
116	всего лишь	4	3
117	мы имеем	6	3
118	но как	2	3
119	в центре	1	3
120	в своем	2	3
121	и как	3	3
122	создает эффект	2	3
123	к чему	1	3
124	в целом	3	3
125	в нашем	2	3
126	большей части	2	3
127	он не	4	3
128	для того	2	3
129	подобно тому	1	3
130	это не	2	3
131	художественного письма	5	3
132	по мысли	2	3
133	в жизни	2	3
134	в слове	3	3
135	не всегда	1	3
136	и конец	2	3
137	в ходе	5	3
138	и ее	3	3
139	тем не	3	3
140	их в	3	3
141	однако в	4	3
142	не менее	3	3
143	в русской	3	3
144	картины мира	3	3
145	присутствия в	8	3
146	как будто	1	3
147	у нас	1	3
148	начиная с	2	3
149	и о	3	3
150	различного рода	1	3
151	сводится к	7	3
152	обращается к	1	3
153	лишь в	4	3
154	в конечном	5	3
155	между тем	4	3
156	или напротив	1	3
157	что он	3	3
158	в состав	6	3
159	по отношению	9	3
160	в пространстве	2	3
161	может служить	2	3
162	не говорит	1	3
163	представляют собой	1	3
164	в финале	2	3
165	именно в	2	3
166	при всей	1	3
167	по большей	2	3
168	начало и	2	3
169	не было	1	3
170	как это	5	3
171	текста в	3	3
172	тому как	1	3
173	быть не	1	3
174	главного героя	1	3
175	но для	1	3
176	не является	4	3
177	в следующей	1	3
178	не существует	1	3
179	в поле	1	3
180	жизни а	1	3
181	отношению к	9	3
182	героя в	1	3
183	что в	6	3
184	в сфере	1	2
185	именно эта	1	2
186	и через	1	2
187	знаком если	1	2
188	речевой деятельности	1	2
189	и для	2	2
190	высказывания в	4	2
191	в сущности	1	2
192	не вполне	2	2
193	жизни как	3	2
194	между собой	2	2
195	в чем	2	2
196	события в	1	2
197	порой и	1	2
198	чем это	2	2
199	для обозначения	1	2
200	если в	1	2
201	отличие от	7	2
202	в е	1	2
203	отнюдь не	2	2
204	в той	3	2
205	кто говорит	5	2
206	сознания в	3	2
207	дамы с	1	2
208	участок текста	2	2
209	в известном	1	2
210	раз в	1	2
211	роль в	1	2
212	на то	1	2
213	не могла	1	2
214	в случае	1	2
215	героя к	1	2
216	ключ к	1	2
217	художественного высказывания	2	2
218	отрезок времени	1	2
219	заключает в	1	2
220	одно и	3	2
221	течения жизни	1	2
222	не будет	2	2
223	говорил о	1	2
224	а по	1	2
225	входит в	4	2
226	это было	1	2
227	я в	11	2
228	он и	1	2
229	жизни но	2	2
230	и того	2	2
231	в этих	3	2
232	в войне	2	2
233	сводятся к	2	2
234	в отличие	7	2
235	войне и	2	2
236	через посредство	1	2
237	в повести	2	2
238	из нас	1	2
239	не имеет	1	2
240	дело в	1	2
241	дело не	2	2
242	не могло	2	2
243	казалось бы	1	2
244	этих двух	2	2
245	и мире	2	2
246	и является	1	2
247	связи с	1	2
248	к жизни	2	2
249	втором эпизоде	1	2
250	ли не	1	2
251	же самое	1	2
252	в своего	1	2
253	в событии	1	2
254	оно не	1	2
255	как мы	1	2
256	у себя	1	2
257	значения и	2	2
258	с ее	5	2
259	свою очередь	2	2
260	здесь не	2	2
261	другой стороны	5	2
262	по сути	3	2
263	в произведении	3	2
264	в пределах	3	2
265	с языком	3	2
266	что может	2	2
267	с ним	2	2
268	точек зрения	1	2
269	ситуации и	1	2
270	имеем дело	2	2
271	за пределами	3	2
272	внутреннего зрения	7	2
273	с другой	7	2
274	времени в	2	2
275	это была	1	2
276	художественных текстах	1	2
277	тем или	1	2
278	в форме	4	2
279	не сводится	5	2
280	глядя на	1	2
281	же в	1	2
282	известном смысле	1	2
283	с ними	1	2
284	дело с	1	2
285	он уже	1	2
286	они могут	1	2
287	который в	2	2
288	себя в	7	2
289	эпизодов в	1	2
290	в равной	2	2
291	в конце	1	2
292	к ним	1	2
293	в особенности	1	2
294	нами не	1	2
295	и даже	1	2
296	в области	6	2
297	в результате	1	2
298	как у	1	2
299	в кадры	2	2
300	на ее	1	2
301	весь текст	1	2
302	рассказа на	1	2
303	было и	2	2
304	и притом	3	2
305	что не	1	2
306	героя и	5	2
307	а на	5	2
308	и составляет	3	2
309	зависит от	1	2
310	человеческой жизни	2	2
311	могут служить	2	2
312	если не	1	2
313	вместе с	1	2
314	к его	2	2
315	системы эпизодов	2	2
316	в присутствии	1	2
317	по своим	1	2
318	смысл не	1	2
319	по своему	2	2
320	в художественных	1	2
321	текста как	3	2
322	мыслится как	1	2
323	быть и	2	2
324	о его	1	2
325	в связи	1	2
326	и от	1	2
327	не подлежит	1	2
328	в году	2	2
329	тот кто	2	2
330	или иным	3	2
331	равной степени	2	2
332	жизни в	2	2
333	в романе	3	2
334	между ними	4	2
335	сказать что	4	2
336	в свою	3	2
337	все что	1	2
338	в таком	1	2
339	в роли	3	2
340	может или	1	1
341	заслоняется крупным	1	1
342	искусства слова	2	1
343	и наиболее	1	1
344	обращена к	1	1
345	говоря о	3	1
346	одним из	1	1
347	же как	1	1
348	оно интерсубъективно	1	1
349	чтобы не	1	1
350	связи между	1	1
351	крупным планом	2	1
352	области же	1	1
353	значении этого	4	1
354	е годы	1	1
355	это и	1	1
356	говорилось выше	1	1
357	другому человеку	1	1
358	в самостоятельный	1	1
359	и есть	1	1
360	белую шею	1	1
361	ходе чтения	1	1
362	вдруг заслоняется	1	1
363	героя ему	1	1
364	читателю ракурс	1	1
365	по его	1	1
366	соответствовало бы	1	1
367	например в	3	1
368	жизни по	1	1
369	конце предыдущего	1	1
370	героя оказывается	1	1
371	смысле можно	1	1
372	место лишь	1	1
373	говоря и	2	1
374	организации текста	1	1
375	воображении в	1	1
376	этом не	1	1
377	в каждый	1	1
378	привести к	1	1
379	зрения читателя	1	1
380	что иное	1	1
381	принадлежит к	3	1
382	из того	1	1
383	этого термина	2	1
384	из которых	1	1
385	картину в	1	1
386	относительно его	4	1
387	пребывания в	1	1
388	вводятся автором	1	1
389	хх веке	1	1
390	иное как	1	1
391	бы то	1	1
392	в различных	1	1
393	мысли м.м	1	1
394	единства фразы	1	1
395	тем как	1	1
396	могло быть	2	1
397	роль принадлежит	1	1
398	после его	1	1
399	а только	4	1
400	дело обстоит	1	1
401	не входит	2	1
402	свою жизнь	2	1
403	не все	2	1
404	взглядом очень	1	1
405	человеческих отношений	2	1
406	отношение к	5	1
407	такого кадра	1	1
408	центрального героя	1	1
409	эпизоде в	1	1
410	нередко в	1	1
411	к автору	1	1
412	и я	1	1
413	и соответствующих	1	1
414	кадрового единства	1	1
415	человеческого бытия	2	1
416	о жизни	1	1
417	еще и	1	1
418	обращения к	1	1
419	искусстве слова	2	1
420	литературной практике	1	1
421	движется один	1	1
422	по утверждению	1	1
423	мягкую белую	1	1
424	и к	3	1
425	самом начале	1	1
426	в точке	3	1
427	в действительности	1	1
428	читателя находится	1	1
429	в противоположность	3	1
430	и автора	1	1
431	для которого	2	1
432	со своей	3	1
433	или пожелает	1	1
434	шире и	1	1
435	действия и	1	1
436	в которой	2	1
437	из жизни	1	1
438	в литературном	1	1
439	что это	1	1
440	состоит как	1	1
441	за это	1	1
442	бы не	1	1
443	то я	1	1
444	во многих	1	1
445	неизбежно принадлежит	1	1
446	рассказе душечка	1	1
447	этом что	1	1
448	и усиленная	1	1
449	тоже не	1	1
450	что автор	1	1
451	приводит к	5	1
452	отношение между	1	1
453	что даже	1	1
454	наиболее очевидным	1	1
455	в отечественной	1	1
456	но на	1	1
457	всей его	2	1
458	кадры читательского	1	1
459	что она	2	1
460	поэтому вслед	1	1
461	как единого	1	1
462	к герою	2	1
463	в реальной	1	1
464	как с	1	1
465	пожелает представить	1	1
466	друга местом	1	1
467	не как	2	1
468	в силу	1	1
469	уже говорилось	1	1
470	выступает система	1	1
471	определенного смысла	1	1
472	содержит в	1	1
473	бытия это	1	1
474	на земле	1	1
475	в начальном	1	1
476	писал бахтин	1	1
477	в творческом	1	1
478	и по	2	1
479	вести речь	1	1
480	таким образом	3	1
481	н.д тамарченко	1	1
482	ментальному зрению	1	1
483	значительной степени	1	1
484	однако все	2	1
485	то ни	1	1
486	могла бы	2	1
487	быть однозначно	1	1
488	во внешнем	1	1
489	деталей в	1	1
490	к полноте	1	1
491	значение в	1	1
492	том случае	1	1
493	той же	1	1
494	жалостливая барышня	1	1
495	особенности в	1	1
496	глубокий и	1	1
497	планом заключительного	1	1
498	его в	2	1
499	восприятия в	1	1
500	с другими	4	1
501	самая тривиальная	1	1
502	свести к	1	1
503	что неизбежно	1	1
504	в молчание	2	1
505	лишь на	1	1
506	например с	1	1
507	в итоге	2	1
508	провел с	1	1
509	видения в	1	1
510	далеко не	2	1
511	жизни то	2	1
512	зрения или	1	1
513	в ее	5	1
514	кадра входит	1	1
515	первые два	1	1
516	этой цепочки	1	1
517	кладет начало	1	1
518	поименованное в	1	1
519	или попросту	1	1
520	и некоторого	1	1
521	ведет к	1	1
522	и тоже	1	1
523	автора и	3	1
524	для обретения	1	1
525	определений таков	1	1
526	биографической личности	1	1
527	бы место	1	1
528	или менее	5	1
529	является непосредственным	1	1
530	составом участников	1	1
531	иронически дискредитирует	1	1
532	или точнее	1	1
533	ведущая роль	1	1
534	в котором	1	1
535	с точки	3	1
536	в их	5	1
537	композиционных форм	3	1
538	себе а	1	1
539	от его	1	1
540	втором случае	2	1
541	исчезает и	1	1
542	родинкой и	1	1
543	но во	2	1
544	теми же	1	1
545	жизни является	1	1
546	по крайней	1	1
547	на языке	2	1
548	ни было	1	1
549	внимание и	1	1
550	и предполагает	1	1
551	и наоборот	1	1
552	реплики и	1	1
553	даже в	3	1
554	случае мы	1	1
555	нас к	1	1
556	тому что	2	1
557	система ценностей	1	1
558	так как	1	1
559	присутствия во	1	1
560	его личности	1	1
561	до известной	2	1
562	человеческого я	3	1
563	коммуникативное событие	2	1
564	очевидная граница	1	1
565	в некий	1	1
566	это существенно	1	1
567	достигается не	1	1
568	при соответствующей	1	1
569	обстоит иначе	1	1
570	текста но	1	1
571	самостоятельный эпизод	2	1
572	состав такого	1	1
573	полные розовые	1	1
574	коммуникативного события	2	1
575	это еще	1	1
576	характеристика душечки	1	1
577	и отсутствие	1	1
578	а тот	1	1
579	жизни не	1	1
580	парадоксальное сочетание	1	1
581	слова как	5	1
582	обратим внимание	1	1
583	вследствие того	1	1
584	розовые щеки	1	1
585	по своей	7	1
586	в.ф асмус	1	1
587	перерывом во	1	1
588	в перспективе	1	1
589	последовательно вводятся	1	1
590	не принадлежит	2	1
591	даже самая	2	1
592	и делает	1	1
593	искусством непрямого	1	1
594	однако это	1	1
595	ему не	1	1
596	и со	1	1
597	что душевная	1	1
598	в четвертом	1	1
599	тем это	1	1
600	этих позиций	1	1
601	в момент	2	1
602	в мировой	1	1
603	тургенева в	1	1
604	могут быть	4	1
605	душечки постепенно	1	1
606	еще одна	1	1
607	временем действия	1	1
608	отличается от	2	1
609	а читателем	1	1
610	для такого	2	1
611	не предполагает	3	1
612	состоит во	1	1
613	предшествующих характеристик	1	1
614	что словно	1	1
615	для героя	1	1
616	подчеркнуть что	1	1
617	действия или	1	1
618	время они	1	1
619	самом общем	1	1
620	должен быть	1	1
621	на мягкую	1	1
622	значение это	1	1
623	произведения по	1	1
624	значений но	1	1
625	наиболее существенным	1	1
626	и открывает	1	1
