N	2gram	Tiupa_Hudo_1	Narrotol
1	не только	16	31
2	но и	10	27
3	и не	15	23
4	при этом	13	19
5	может быть	14	15
6	в качестве	24	14
7	в частности	13	14
8	как и	2	13
9	а в	12	13
10	в тексте	9	13
11	а не	9	13
12	в этом	11	12
13	только в	5	12
14	и в	19	11
15	в данном	4	11
16	тогда как	13	10
17	и его	12	10
18	своего рода	5	10
19	такого рода	10	10
20	состоит в	16	10
21	во времени	4	9
22	с собачкой	1	9
23	то есть	18	9
24	времени и	2	9
25	то что	4	9
26	не может	7	8
27	в рассказе	3	8
28	иначе говоря	4	8
29	в том	18	8
30	то же	10	8
31	и т.п	4	8
32	со стороны	2	8
33	уже не	4	8
34	представляет собой	10	8
35	у него	1	7
36	если бы	3	7
37	но в	7	7
38	том что	8	7
39	в себе	9	6
40	или в	2	6
41	жизни и	1	6
42	как бы	9	6
43	как раз	3	6
44	не в	7	6
45	об этом	2	6
46	в самом	5	6
47	в его	9	6
48	к тому	4	6
49	тому же	1	6
50	один из	2	6
51	и т.д	3	6
52	в этой	2	6
53	а также	5	6
54	во втором	4	6
55	можно сказать	5	5
56	точки зрения	10	5
57	так и	11	5
58	действующих лиц	1	5
59	в своей	5	5
60	той или	4	5
61	потому что	3	5
62	между двумя	2	5
63	как правило	2	5
64	в соответствии	1	5
65	и на	2	5
66	столь же	1	5
67	перед нами	1	5
68	тем самым	4	5
69	еще не	3	4
70	же время	5	4
71	в литературе	1	4
72	в эпизоде	1	4
73	прежде всего	4	4
74	слова в	2	4
75	являет собой	3	4
76	к нему	3	4
77	в нем	5	4
78	того чтобы	2	4
79	в третьем	1	4
80	по себе	2	4
81	так в	4	4
82	мира в	2	4
83	в одном	2	4
84	то в	2	4
85	в принципе	5	4
86	не по	1	4
87	но не	11	4
88	или иной	7	4
89	для него	4	4
90	того что	4	4
91	никогда не	2	4
92	соответствии с	1	4
93	из этих	3	4
94	в то	6	4
95	имеет место	2	4
96	в первом	1	4
97	хотя и	3	4
98	о чем	2	4
99	однако и	1	4
100	одна из	2	4
101	и тем	2	4
102	внимание на	1	4
103	в мире	21	4
104	у нее	1	4
105	с его	6	4
106	и состоит	3	4
107	о том	2	4
108	из наиболее	1	4
109	как в	2	4
110	из них	1	4
111	всего лишь	4	3
112	жизни а	1	3
113	в поле	1	3
114	в целом	3	3
115	не говорит	1	3
116	но для	1	3
117	может служить	2	3
118	у нас	1	3
119	отношению к	9	3
120	и ее	3	3
121	обращается к	1	3
122	не было	1	3
123	не менее	3	3
124	в жизни	2	3
125	и конец	2	3
126	при всей	1	3
127	тому как	1	3
128	различного рода	1	3
129	или напротив	1	3
130	как это	5	3
131	в центре	1	3
132	в ходе	5	3
133	в нашем	2	3
134	начиная с	2	3
135	сводится к	7	3
136	по мысли	2	3
137	тем не	3	3
138	что в	6	3
139	к чему	1	3
140	быть не	1	3
141	большей части	2	3
142	в следующей	1	3
143	между тем	4	3
144	но как	2	3
145	это не	2	3
146	по отношению	9	3
147	не всегда	1	3
148	идет о	1	3
149	текста в	3	3
150	создает эффект	2	3
151	лишь в	4	3
152	и о	3	3
153	картины мира	3	3
154	для того	2	3
155	в слове	3	3
156	в пространстве	2	3
157	едва ли	1	3
158	по большей	2	3
159	мы имеем	6	3
160	в конечном	5	3
161	не существует	1	3
162	именно в	2	3
163	героя в	1	3
164	он не	4	3
165	главного героя	1	3
166	их в	3	3
167	начало и	2	3
168	также и	1	3
169	однако в	4	3
170	подобно тому	1	3
171	представляют собой	1	3
172	в состав	6	3
173	художественного письма	5	3
174	в финале	2	3
175	что он	3	3
176	и то	4	3
177	не является	4	3
178	как будто	1	3
179	жизни героя	1	3
180	присутствия в	8	3
181	и как	3	3
182	в русской	3	3
183	в своем	2	3
184	в е	1	2
185	точек зрения	1	2
186	не могла	1	2
187	глядя на	1	2
188	системы эпизодов	2	2
189	в форме	4	2
190	одно и	3	2
191	в связи	1	2
192	входит в	4	2
193	в кадры	2	2
194	ситуации и	1	2
195	на то	1	2
196	было и	2	2
197	другой стороны	5	2
198	не будет	2	2
199	а по	1	2
200	и для	2	2
201	и является	1	2
202	здесь не	2	2
203	связи с	1	2
204	высказывания в	4	2
205	в равной	2	2
206	что не	1	2
207	известном смысле	1	2
208	на ее	1	2
209	для обозначения	1	2
210	из нас	1	2
211	участок текста	2	2
212	героя и	5	2
213	в произведении	3	2
214	события в	1	2
215	в войне	2	2
216	у себя	1	2
217	с ним	2	2
218	отнюдь не	2	2
219	нами не	1	2
220	не вполне	2	2
221	в конце	1	2
222	через посредство	1	2
223	ключ к	1	2
224	дело не	2	2
225	и составляет	3	2
226	если в	1	2
227	в случае	1	2
228	а на	5	2
229	тем или	1	2
230	это была	1	2
231	казалось бы	1	2
232	дамы с	1	2
233	ли не	1	2
234	речевой деятельности	1	2
235	говорил о	1	2
236	отрезок времени	1	2
237	заключает в	1	2
238	или иным	3	2
239	текста как	3	2
240	по сути	3	2
241	в году	2	2
242	жизни в	2	2
243	оно не	1	2
244	равной степени	2	2
245	между собой	2	2
246	вместе с	1	2
247	к жизни	2	2
248	между ними	4	2
249	дело с	1	2
250	раз в	1	2
251	и притом	3	2
252	в той	3	2
253	сознания в	3	2
254	и даже	1	2
255	не сводится	5	2
256	именно эта	1	2
257	в этих	3	2
258	не имеет	1	2
259	знаком если	1	2
260	с ее	5	2
261	как мы	1	2
262	имеем дело	2	2
263	и через	1	2
264	отличие от	7	2
265	в сфере	1	2
266	к его	2	2
267	течения жизни	1	2
268	в романе	3	2
269	внутреннего зрения	7	2
270	в чем	2	2
271	я в	11	2
272	свою очередь	2	2
273	дело в	1	2
274	и от	1	2
275	в сущности	1	2
276	сказать что	4	2
277	за пределами	3	2
278	художественных текстах	1	2
279	мыслится как	1	2
280	втором эпизоде	1	2
281	в своего	1	2
282	человеческой жизни	2	2
283	не могло	2	2
284	художественного высказывания	2	2
285	рассказа на	1	2
286	смысл не	1	2
287	по своему	2	2
288	в художественных	1	2
289	с ними	1	2
290	в особенности	1	2
291	они могут	1	2
292	кто говорит	5	2
293	героя к	1	2
294	порой и	1	2
295	в повести	2	2
296	значения и	2	2
297	могут служить	2	2
298	эпизодов в	1	2
299	в таком	1	2
300	в отличие	7	2
301	и того	2	2
302	в результате	1	2
303	сводятся к	2	2
304	роль в	1	2
305	чем это	2	2
306	быть и	2	2
307	в известном	1	2
308	с другой	7	2
309	если не	1	2
310	в присутствии	1	2
311	тот кто	2	2
312	же в	1	2
313	как у	1	2
314	о его	1	2
315	не подлежит	1	2
316	себя в	7	2
317	в области	6	2
318	и мире	2	2
319	который в	2	2
320	это было	1	2
321	что может	2	2
322	с языком	3	2
323	по своим	1	2
324	в событии	1	2
325	войне и	2	2
326	этих двух	2	2
327	в пределах	3	2
328	жизни как	3	2
329	же самое	1	2
330	все что	1	2
331	он уже	1	2
332	весь текст	1	2
333	он и	1	2
334	в роли	3	2
335	к ним	1	2
336	жизни но	2	2
337	времени в	2	2
338	зависит от	1	2
339	в свою	3	2
340	в динамике	1	1
341	что каждый	2	1
342	одним из	1	1
343	в начальном	1	1
344	в которой	2	1
345	была тихая	1	1
346	состав такого	1	1
347	смысле можно	1	1
348	к герою	2	1
349	момент в	1	1
350	в искусстве	7	1
351	искусства слова	2	1
352	ведет к	1	1
353	и совершенно	1	1
354	смерти чиновника	1	1
355	стороны бытия	1	1
356	может обладать	1	1
357	текста так	2	1
358	как духовного	1	1
359	кадрового единства	1	1
360	приводит к	5	1
361	и здесь	1	1
362	в значительной	1	1
363	говорит и	3	1
364	не становясь	1	1
365	соответствовало бы	1	1
366	кадры повествования	1	1
367	то я	1	1
368	литературной практике	1	1
369	том случае	1	1
370	входит лишь	1	1
371	находится или	1	1
372	задаваемый читателю	1	1
373	уже до	1	1
374	в другом	3	1
375	поэтому вслед	1	1
376	чиновника или	1	1
377	в хх	1	1
378	отдельный кадр	1	1
379	героя ему	1	1
380	определенного смысла	1	1
381	тексте а	1	1
382	заслоняется крупным	1	1
383	актуализирует в	1	1
384	в пределе	1	1
385	ибо без	1	1
386	это на	1	1
387	в общеязыковом	1	1
388	говорилось выше	1	1
389	душевная характеристика	1	1
390	к полноте	1	1
391	значении этого	4	1
392	самом общем	1	1
393	связи между	1	1
394	говорит о	1	1
395	бы то	1	1
396	читательского восприятия	2	1
397	е годы	1	1
398	в каждый	1	1
399	для этого	1	1
400	искусства это	2	1
401	могла бы	2	1
402	достигается не	1	1
403	ходе чтения	1	1
404	так же	2	1
405	для которого	2	1
406	отличается от	2	1
407	постепенно углубляемая	1	1
408	случае не	2	1
409	говоря и	2	1
410	в более	1	1
411	не сами	2	1
412	как единого	1	1
413	в.ф асмус	1	1
414	и открывает	1	1
415	после его	1	1
416	поименованное в	1	1
417	поле зрения	1	1
418	уже говорилось	1	1
419	внимание и	1	1
420	присутствия во	1	1
421	что неизбежно	1	1
422	и со	1	1
423	крайней мере	1	1
424	к автору	1	1
425	как с	1	1
426	выступает система	1	1
427	определений таков	1	1
428	речь о	1	1
429	этого значения	1	1
430	ценностной позиции	1	1
431	здоровая порядок	1	1
432	определенным образом	2	1
433	времени когда	1	1
434	темной родинкой	1	1
435	своего текста	1	1
436	таким образом	3	1
437	числе и	1	1
438	непрямого говорения	1	1
439	и некоторого	1	1
440	вслед за	1	1
441	говоря о	3	1
442	одного и	2	1
443	отношение между	1	1
444	присутствуют в	1	1
445	вдруг заслоняется	1	1
446	жизни является	1	1
447	только о	2	1
448	коммуникативное событие	2	1
449	не обретает	1	1
450	могло быть	2	1
451	наконец в	1	1
452	вести речь	1	1
453	зрения читателя	1	1
454	особенности в	1	1
455	что это	1	1
456	предшествующих характеристик	1	1
457	реальности рассказа	1	1
458	произведения по	1	1
459	от лат	18	1
460	бы ни	1	1
461	м.м бахтина	3	1
462	это еще	1	1
463	крупным планом	2	1
464	рассказе чехова	1	1
465	щеки на	1	1
466	в европейской	1	1
467	иное как	1	1
468	в мировой	1	1
469	не более	1	1
470	н.д тамарченко	1	1
471	и усиленная	1	1
472	вследствие этой	2	1
473	бы не	1	1
474	специфически человеческий	1	1
475	друг от	1	1
476	реплики и	1	1
477	время они	1	1
478	не входит	2	1
479	на языке	2	1
480	не знает	3	1
481	насыщенный деталями	1	1
482	с другими	4	1
483	при условии	2	1
484	восприятие определений	1	1
485	семейных связей	1	1
486	во всех	3	1
487	этой цепочки	1	1
488	в окружающей	1	1
489	наиболее существенным	1	1
490	от друга	1	1
491	зрения в	1	1
492	области же	1	1
493	состоит во	1	1
494	в их	5	1
495	автором в	1	1
496	это происходит	1	1
497	читаем это	1	1
498	то ни	1	1
499	в отечественной	1	1
500	отношении к	2	1
501	усматривая в	2	1
502	хх веке	1	1
503	романтического самоутверждения	1	1
504	облекается в	2	1
505	на мягкую	1	1
506	абзаца в	1	1
507	тем как	1	1
508	не ограничивается	1	1
509	собственного текста	1	1
510	деталей в	1	1
511	до этого	1	1
512	от языковой	1	1
513	свести к	1	1
514	по его	1	1
515	текст и	1	1
516	простой и	1	1
517	этих позиций	1	1
518	пожелает представить	1	1
519	его в	2	1
520	до известной	2	1
521	и я	1	1
522	ментальному слуху	1	1
523	на которую	1	1
524	этом что	1	1
525	как знаками	2	1
526	свою жизнь	2	1
527	или даже	3	1
528	что сама	2	1
529	повествования а	2	1
530	искусстве слова	2	1
531	воображении в	1	1
532	даже в	3	1
533	к бытию	2	1
534	ведущая роль	1	1
535	принадлежит к	3	1
536	за это	1	1
537	по своей	7	1
538	в четвертом	1	1
539	случае если	1	1
540	в итоге	2	1
541	нуждается в	1	1
542	в строгом	1	1
543	знака при	1	1
544	текста но	1	1
545	остановимся на	1	1
546	самом начале	1	1
547	художественное произведение	1	1
548	его как	1	1
549	и наоборот	1	1
550	одной из	2	1
551	выступает одновременно	1	1
552	шире и	1	1
553	на чем	1	1
554	например с	1	1
555	тексты способны	1	1
556	родинкой и	1	1
557	искусством непрямого	1	1
558	а именно	2	1
559	впервые в	1	1
560	кротким мягким	1	1
561	смысл это	1	1
562	имея в	1	1
563	определял как	1	1
564	из жизни	1	1
565	неизбежно принадлежит	1	1
566	чем и	3	1
567	другими людьми	1	1
568	жалостливая барышня	1	1
569	и составом	1	1
570	до нас	1	1
571	размежеванию с	1	1
572	речевыми характеристиками	1	1
573	свидетельствует о	1	1
574	к различным	1	1
575	аналогичным образом	4	1
576	и авторской	1	1
577	действия и	1	1
578	в формах	2	1
579	для такого	2	1
580	первые два	1	1
581	как знак	1	1
582	что даже	1	1
583	произведения как	3	1
584	тихая добродушная	1	1
585	относительно его	4	1
586	ракурс видения	1	1
587	героя оказывается	1	1
588	деталями кадр	1	1
589	утрачивает свою	1	1
590	и делает	1	1
591	внутренней жизни	1	1
592	не с	2	1
593	добродушная жалостливая	1	1
594	очень здоровая	1	1
595	что иное	1	1
596	в реальной	1	1
597	по утверждению	1	1
598	область значений	1	1
599	душечки постепенно	1	1
600	этих случаях	1	1
601	одно слово	3	1
602	обращения к	1	1
603	из которых	1	1
604	структуре текста	2	1
605	всей своей	2	1
606	самая тривиальная	1	1
607	в момент	2	1
608	с героем	1	1
609	не происходит	1	1
610	в различных	1	1
611	каким бы	1	1
612	с точки	3	1
613	место лишь	1	1
614	например в	3	1
615	и сам	1	1
616	жизни не	1	1
617	человек как	1	1
618	следует подчеркнуть	3	1
619	случае мы	1	1
620	характеристика душечки	1	1
621	конце предыдущего	1	1
622	что автор	1	1
623	говорящего и	1	1
