N	2gram	Bakhtin_KF_1	Komedia
1	и в	24	26
2	и не	26	14
3	едва ли	2	14
4	так и	2	12
5	к тому	1	12
6	и его	17	12
7	в том	6	11
8	может быть	45	11
9	но и	9	10
10	в этом	14	10
11	вместе с	1	9
12	что в	4	9
13	если бы	8	9
14	столь же	1	9
15	том что	4	9
16	ясно что	3	8
17	было бы	8	8
18	что и	7	7
19	и на	3	7
20	не только	5	7
21	и здесь	7	6
22	еще не	4	6
23	в нем	28	6
24	того чтобы	2	6
25	потому что	2	6
26	то что	7	6
27	в то	3	6
28	о том	3	6
29	в своем	16	6
30	и с	1	5
31	независимо от	3	5
32	с тем	2	5
33	к этому	2	5
34	а затем	1	5
35	в качестве	2	5
36	с этим	1	5
37	для того	3	5
38	ни в	12	5
39	один из	2	5
40	в истории	1	5
41	с его	1	5
42	что он	2	5
43	в которой	1	5
44	все же	5	4
45	как и	5	4
46	место в	5	4
47	точки зрения	12	4
48	прежде всего	2	4
49	и для	9	4
50	это слово	1	4
51	не менее	3	4
52	не по	4	4
53	что это	3	4
54	как это	1	4
55	его в	5	4
56	же в	1	4
57	одной из	1	4
58	и от	1	4
59	между тем	4	4
60	более чем	1	4
61	в его	40	4
62	в этих	1	4
63	хотя и	1	4
64	это было	2	4
65	тому что	2	4
66	в самом	1	4
67	о его	1	4
68	только в	16	4
69	мира в	6	4
70	в целом	10	4
71	так как	1	4
72	в единственном	9	3
73	для нас	4	3
74	же время	2	3
75	или в	1	3
76	жизни и	8	3
77	того же	1	3
78	могла бы	4	3
79	не может	27	3
80	отношению к	22	3
81	и их	6	3
82	не было	8	3
83	мы найдем	1	3
84	к нему	12	3
85	в каждом	3	3
86	в своей	10	3
87	во всех	11	3
88	в их	8	3
89	а в	4	3
90	но все	5	3
91	но не	12	3
92	здесь в	1	3
93	дело с	2	3
94	то же	5	3
95	из которых	2	3
96	но в	5	3
97	по отношению	26	3
98	не имеет	5	3
99	той же	1	3
100	по поводу	1	3
101	в котором	24	3
102	в этой	2	3
103	тем что	3	3
104	но там	1	3
105	мы можем	1	3
106	все это	10	3
107	вопрос о	2	3
108	никто не	1	3
109	друг друга	1	3
110	себя в	8	3
111	в ней	3	3
112	как в	2	3
113	вовсе не	7	2
114	не для	1	2
115	есть для	1	2
116	же не	1	2
117	во всяком	1	2
118	говорить о	2	2
119	ни одна	2	2
120	бы то	2	2
121	от этого	2	2
122	одна из	1	2
123	в один	1	2
124	в духе	1	2
125	и ее	2	2
126	и все	7	2
127	в какой	1	2
128	не в	12	2
129	и во	1	2
130	хотя бы	4	2
131	мы не	3	2
132	всех остальных	1	2
133	нем не	1	2
134	об этом	1	2
135	бы и	3	2
136	в жизнь	1	2
137	в одном	4	2
138	в нашем	1	2
139	если не	2	2
140	одно из	1	2
141	и я	5	2
142	в принципе	2	2
143	не более	1	2
144	этом смысле	3	2
145	в ее	16	2
146	отношение к	5	2
147	не является	1	2
148	то ни	2	2
149	как не	1	2
150	связанных с	1	2
151	это не	10	2
152	из его	3	2
153	и к	1	2
154	с которым	1	2
155	к его	1	2
156	за собой	1	2
157	отнюдь не	6	2
158	нового времени	1	2
159	тот же	1	2
160	и это	12	2
161	и есть	9	2
162	еще более	2	2
163	нет и	3	2
164	всяком случае	1	2
165	в первом	1	2
166	и за	2	2
167	мы имеем	5	2
168	со стороны	7	2
169	в философии	1	2
170	по своему	3	2
171	с ними	3	2
172	что именно	1	2
173	для этой	3	2
174	в мире	6	2
175	с собой	1	2
176	он не	6	2
177	на этом	1	2
178	в действительности	1	2
179	от того	3	2
180	в это	2	2
181	признать что	1	2
182	ни было	4	2
183	всего в	1	2
184	чем в	1	2
185	не следует	1	2
186	что она	1	2
187	в виду	3	2
188	такая же	1	2
189	рядом с	3	2
190	как бы	9	2
191	и затем	1	1
192	и из	1	1
193	что ей	1	1
194	все эти	10	1
